rank	username	minecraft:dropped/minecraft:spruce_log
109	DemTechAlpha	190
110	Steelynan	189
111	EcksD	186
112	HesDemonPants	185
113	JayToe	184
114	Hisiste	180
115	Huwulling	179
116	Covalents	173
117	EfficientC52	170
118	Marbz_	168
119	WYFYoyo	166
120	Inchef	162
121	RobotMinion101	160
122	CrateOfBoxes	156
123	_stets	153
124	_Bguette_	151
124	chipklip	151
126	livingdaydreams	150
127	CalebDHawk	146
128	dendydoom	145
128	jcool7	145
130	GravitySaint	144
131	stellarjay	142
132	Fi11e	137
133	ReverendSmith	136
134	VentiHilton	135
135	heysushii	132
135	Hpdinosaur	132
137	Rebytre	131
138	seanitoo	129
139	T045RTY	128
139	4774	128
139	GoofyBread	128
139	Typadopoulos	128
143	potato292	125
144	Rorrofighter	124
144	LeGold	124
144	Fuad_R	124
147	TooManyDuck	122
147	burbankbuilder28	122
149	Adlair	120
149	ToastedGamingYT	120
151	diggydog67	119
152	Jeteight	116
152	Xclax101	116
154	intropass	114
155	Quaintster	111
156	MilleGrug	103
157	pappaberg	97
157	Zoeyfortnite	97
159	Comma__	96
160	Soap_Bender	95
161	gabriels543	90
161	groofles	90
163	egglapras	87
163	Nadflah	87
163	thgrocks	87
166	Smashic	86
166	LeeMcGee30	86
168	Base_Tempest	84
168	chlorinex	84
170	Kowcio_	83
171	Fullut	81
171	ooga47	81
173	TheMilkerOfCats	80
174	_Cloverbelle_	79
175	Winklepicker279	77
176	HellsSponge	76
176	pixelviolin	76
178	tuckerdoodle	73
178	SquadMonster	73
180	Miko_Fullbuster	72
181	Jiminie	70
182	Simon_Lowell	69
182	NebulousBadger	69
184	NomadicRobin_	68
185	soundad	67
185	Drewen24	67
185	fw3xywashere	67
188	John6970	66
188	Hoid_the_Roamer	66
190	xxPipperDipperxx	65
190	master9067	65
192	Mr_Byzantine	64
192	Cowison	64
192	IronArshXS	64
192	Kuragari_	64
192	TastyPorkchop	64
192	Crasswolf	64
192	vampgey	64
192	k1ngGilgamesh	64
192	cytotoxaint	64
192	ElKaySVK	64
192	Deguns123	64
203	pintsizedrogue	63
203	Cryptacity	63
203	Masssonnn	63
206	RedcatVII	62
207	DinoDoctor_	61
207	MrQuanQuan	61
207	valkam13	61
207	TheOuterCore	61
207	AltnumberF4	61
212	drumine	60
213	NotKaden_	58
214	Dusk_95	57
215	Jorrdi	54
215	MonitorLizards	54
215	LordSpeed37	54
218	claivin	52
219	blackmage426	50
220	Minimize501	49
221	NotMeanttoChange	48
221	Babushka0430	48
221	DarkS0L	48
221	brofrickcheaters	48
225	Dedalus36	47
225	Jackster03	47
225	ogoa	47
228	Deathkob	46
229	HavickMC	45
229	Mattesco	45
231	ItsDeltaMC	44
231	Spenduh	44
231	UrbanPlanner1978	44
231	Teebone15	44
235	SpicyMeatballs	42
236	Da_Boss_Rani	41
236	CollinMH06	41
236	TheTrueClipse	41
239	maxdacatv2	38
239	XboxPanda	38
239	Dabatha	38
242	SLASHZEERA	36
242	H_O_M_H	36
244	UncreativeArtist	35
244	Nyxiom_	35
244	krutas2000	35
247	kinas45y5	34
248	Alteriity	33
249	SSytex_X	32
250	HAruSAme14	31
250	YoshikageBites	31
250	Dank_Substance	31
253	Swexti	30
253	Maenara	30
253	Strangemonkey71	30
256	silverpopcorn	29
257	Jovaphobic	28
257	Bad_At_Names_Guy	28
257	MightyWertu	28
260	fr_ser	27
260	Jimi7hits	27
262	AuroraValkyrie	26
262	Cocoamallows	26
262	microcrisp	26
265	PhantomsGhost_	24
265	SteveCraftBlocks	24
265	fallingemma	24
265	privatemeekly	24
269	Drlzyy	23
269	impossibleteapot	23
269	Bumpy419	23
272	Groovy_MoonBird	22
272	Xalithia	22
272	prizm_	22
275	AlexStrange	21
275	epiksk8erduck	21
275	fffMike	21
278	ColeSnyder	20
279	KliBeast21	19
280	Natty	18
280	Ardennes	18
280	AlexxO_o	18
283	Wooptey	17
283	Legendosh	17
285	Bandito_Roamer	15
285	_Virify_	15
285	Paint	15
285	eiC_	15
285	CSG_Haru	15
290	RatatJuice	14
290	_Nuf	14
290	Shiirazuku	14
290	Fizznut909	14
290	SammiWolfGirl	14
290	Kateesaur	14
296	squigglybones	13
296	q_wq	13
296	M_Patata	13
296	MasterNueve	13
296	Enderslayerxz3	13
