rank	username	minecraft:dropped/minecraft:spruce_log
158	burbankbuilder28	122
160	Adlair	120
160	zToasty69z	120
162	diggydog67	119
163	Jeteight	116
163	Xclax101	116
165	intropass	114
166	Lez_	111
166	Quaintster	111
168	MilleGrug	103
169	pappaberg	97
169	Zoeyfortnite	97
171	Comma__	96
172	Soap_Bender	95
173	gabriels543	90
173	groofles	90
175	lorpus	87
175	Nadflah	87
175	thgrocks	87
178	Smashic	86
178	LeeMcGee30	86
180	Base_Tempest	84
180	chlorinex	84
182	Fullut	81
182	ooga47	81
184	TheMilkerOfCats	80
185	_Cloverbelle_	79
186	Winklepicker279	77
187	HellsSponge	76
187	pixelviolin	76
189	tuckerdoodle	73
189	SquadMonster	73
191	luseis	72
191	Iamthejo	72
193	Simon_Lowell	69
193	NebulousBadger	69
195	NomadicRobin_	68
196	soundad	67
196	Drewen24	67
196	fw3xywashere	67
199	John6970	66
199	Hoid_the_Roamer	66
201	PazinGaming	65
201	xxPipperDipperxx	65
201	master9067	65
204	Mr_Byzantine	64
204	Cowison	64
204	IronArshXS	64
204	Kuragari_	64
204	jessewegottacook	64
204	TastyPorkchop	64
204	Crasswolf	64
204	vampgey	64
204	k1ngGilgamesh	64
204	cytotoxaint	64
204	ElKaySVK	64
204	Deguns123	64
216	pintsizedrogue	63
216	Cryptacity	63
216	Masssonnn	63
219	RedcatVII	62
220	DinoDoctor_	61
220	MrQuanQuan	61
220	valkam13	61
220	TheOuterCore	61
220	AltnumberF4	61
225	Myrosia	60
225	drumine	60
227	NotKaden_	58
228	Dusk_95	57
229	Jorrdi	54
229	MonitorLizards	54
229	LordSpeed37	54
232	claivin	52
233	00000000-0000-0000-0009-01ff0c3e5e4f	51
234	Killercatty78	50
234	blackmage426	50
236	Minimize501	49
237	NotMeanttoChange	48
237	Babushka0430	48
237	DarkS0L	48
237	brofrickcheaters	48
241	Esme_1	47
241	Jackster03	47
241	ogoa	47
244	Deathkob	46
245	_havick	45
245	Mattesco	45
247	ItsDeltaMC	44
247	gusstationwerker	44
247	UrbanPlanningEx	44
247	Teebone15	44
251	SpicyMeatballs	42
252	Da_Boss_Rani	41
252	CollinMH06	41
252	TheTrueClipse	41
255	maxdacatv2	38
255	XboxPanda	38
255	Dabatha	38
258	SPUDonSTEROIDS	36
258	H_O_M_H	36
260	UncreativeArtist	35
260	Nyxiom_	35
260	krutas2000	35
263	bladeefan2009	34
264	SSytex_X	32
264	PortlyPete69	32
266	HAruSAme14	31
266	Biites	31
266	JayShroomie	31
269	Swexti	30
269	SvenskaSara	30
269	Maenara	30
269	Strangemonkey71	30
273	silverpopcorn	29
274	Jovaphobic	28
274	Bad_At_Names_Guy	28
274	SteveCraftBlocks	28
274	MightyWertu	28
278	fr_ser	27
278	Jimi7hits	27
280	AuroraValkyrie	26
280	Cocoamallows	26
280	LeEricc	26
280	SpacesickPrism	26
284	PhantomsGhost_	24
284	fallingemma	24
284	privatemeekly	24
287	SmashingPump	23
287	impossibleteapot	23
287	Bumpy419	23
290	Groovy_MoonBird	22
290	Xalithia	22
290	prizm_	22
293	AlexStrange	21
293	epiksk8erduck	21
293	fffMike	21
296	ColeSnyder	20
297	KliBeast21	19
298	Natty	18
298	Ardennes	18
300	Wooptey	17
