rank	username	minecraft:dropped/minecraft:spruce_log
109	H72l9w	192
110	DemTechAlpha	190
111	Steelynan	189
112	EcksD	186
113	HesDemonPants	185
114	JayToe	184
115	Hisiste	180
116	Huwulling	179
117	Covalents	173
118	EfficientC52	170
119	Marbz_	168
120	WYFYoyo	166
121	Inchef	162
122	RobotMinion101	160
123	Alteriity	159
124	CrateOfBoxes	156
125	_stets	153
126	_Bguette_	151
126	chipklip	151
128	livingdaydreams	150
129	CalebDHawk	146
130	dendydoom	145
130	jcool7	145
132	GravitySaint	144
133	stellarjay	142
134	Fi11e	137
135	ReverendSmith	136
136	VentiHilton	135
137	heysushii	132
137	Hpdinosaur	132
139	Rebytre	131
140	seanitoo	129
141	T045RTY	128
141	4774	128
141	GoofyBread	128
141	Typadopoulos	128
145	potato292	125
146	Rorrofighter	124
146	LeGold	124
146	Fuad_R	124
149	TooManyDuck	122
149	burbankbuilder28	122
151	Adlair	120
151	ToastedGamingYT	120
153	diggydog67	119
154	Jeteight	116
154	Xclax101	116
156	intropass	114
157	Quaintster	111
158	MilleGrug	103
159	pappaberg	97
159	Zoeyfortnite	97
161	Comma__	96
162	Soap_Bender	95
163	gabriels543	90
163	groofles	90
165	egglapras	87
165	Nadflah	87
165	thgrocks	87
168	Smashic	86
168	LeeMcGee30	86
170	Base_Tempest	84
170	chlorinex	84
172	Kowcio_	83
173	Fullut	81
173	ooga47	81
175	TheMilkerOfCats	80
176	_Cloverbelle_	79
177	AlexxO_o	78
178	Winklepicker279	77
179	HellsSponge	76
179	pixelviolin	76
181	tuckerdoodle	73
181	SquadMonster	73
183	Miko_Fullbuster	72
184	Jiminie	70
185	Simon_Lowell	69
185	NebulousBadger	69
187	NomadicRobin_	68
188	soundad	67
188	Drewen24	67
188	fw3xywashere	67
191	John6970	66
191	Hoid_the_Roamer	66
193	xxPipperDipperxx	65
193	master9067	65
195	Mr_Byzantine	64
195	Cowison	64
195	IronArshXS	64
195	Kuragari_	64
195	TastyPorkchop	64
195	Crasswolf	64
195	vampgey	64
195	k1ngGilgamesh	64
195	cytotoxaint	64
195	ElKaySVK	64
195	Deguns123	64
206	pintsizedrogue	63
206	Cryptacity	63
206	Masssonnn	63
209	RedcatVII	62
210	DinoDoctor_	61
210	MrQuanQuan	61
210	valkam13	61
210	TheOuterCore	61
210	AltnumberF4	61
215	Myrosia	60
215	drumine	60
217	NotKaden_	58
218	Dusk_95	57
219	Jorrdi	54
219	MonitorLizards	54
219	LordSpeed37	54
222	claivin	52
223	blackmage426	50
224	Minimize501	49
225	NotMeanttoChange	48
225	Babushka0430	48
225	DarkS0L	48
225	brofrickcheaters	48
229	Dedalus36	47
229	Jackster03	47
229	ogoa	47
232	Deathkob	46
233	HavickMC	45
233	Mattesco	45
235	ItsDeltaMC	44
235	Spenduh	44
235	UrbanPlanner1978	44
235	Teebone15	44
239	SpicyMeatballs	42
240	Da_Boss_Rani	41
240	CollinMH06	41
240	TheTrueClipse	41
243	maxdacatv2	38
243	XboxPanda	38
243	Dabatha	38
246	SLASHZEERA	36
246	H_O_M_H	36
248	UncreativeArtist	35
248	Nyxiom_	35
248	krutas2000	35
251	kinas45y5	34
252	SSytex_X	32
253	HAruSAme14	31
253	YoshikageBites	31
253	Dank_Substance	31
256	Swexti	30
256	Maenara	30
256	Strangemonkey71	30
259	silverpopcorn	29
260	Jovaphobic	28
260	Bad_At_Names_Guy	28
260	SteveCraftBlocks	28
260	MightyWertu	28
264	fr_ser	27
264	Jimi7hits	27
266	AuroraValkyrie	26
266	Cocoamallows	26
266	microcrisp	26
269	PhantomsGhost_	24
269	fallingemma	24
269	privatemeekly	24
272	Drlzyy	23
272	impossibleteapot	23
272	Bumpy419	23
275	Groovy_MoonBird	22
275	Xalithia	22
275	prizm_	22
278	AlexStrange	21
278	epiksk8erduck	21
278	fffMike	21
281	ColeSnyder	20
282	KliBeast21	19
283	Natty	18
283	Ardennes	18
285	Wooptey	17
285	Silvo614	17
285	Legendosh	17
288	Bandito_Roamer	15
288	_Virify_	15
288	Paint	15
288	eiC_	15
288	CSG_Haru	15
293	RatatJuice	14
293	_Nuf	14
293	Shiirazuku	14
293	Fizznut909	14
293	SammiWolfGirl	14
293	Kateesaur	14
299	squigglybones	13
299	q_wq	13
