rank	username	minecraft:dropped/minecraft:spruce_log
105	ImDisconnected_	320
107	MandenR1	319
108	jacxhadow	313
108	KingMatthew506	313
110	PigDab	312
111	TheSecondLord	305
112	SpacesickPrism	291
113	hermmm_	286
114	Skippeh	277
115	_Huge_Male_	272
115	IceYoung	272
117	Jimb0nat0r	268
118	Alteriity	267
119	SkateboardR6	264
120	w3nd3lbo3	263
121	Kamflame	256
121	MakeHistory157	256
123	emreknugrlu	239
124	6king6colt6	238
125	fkGrim	236
126	Merv__	233
127	VilsSwag	231
128	elliebelle107	229
129	BlueZabu	224
130	Luminad3	203
130	TheWickedBird	203
132	ImNotYuqii	196
133	_Karmaa	194
134	CalebDHawk	193
135	Gregward_Smith	192
136	AlexxO_o	190
136	DemTechAlpha	190
136	mihimihimihi	190
139	Steelynan	189
140	HesDemonPants	185
141	JayToe	184
142	Hisiste	180
143	Covalents	173
144	oscminus	172
145	EfficientC52	170
146	Marbz_	168
147	WYFYoyo	166
148	Inchef	162
149	RobotMinion101	160
150	CrateOfBoxes	156
151	_stets	153
152	AspenLightVT	151
152	Tyrannosplart	151
154	livingdaydreams	150
155	luseis	149
156	Crowman1	148
157	dendydoom	145
157	jcool7	145
159	JoeSaysBingBong	144
159	GravitySaint	144
161	stellarjay	142
162	TheRealAndrin	139
163	Fi11e	137
164	ReverendSmith	136
165	VentiHilton	135
166	heysushii	132
166	Hpdinosaur	132
166	BartekB19	132
169	RebytreGT	131
170	seanitoo	129
171	T045RTY	128
171	YairZaki	128
171	4774	128
171	GoofyBread	128
171	Typadopoulos	128
171	CattSoup	128
177	potato292	125
178	Rorrofighter	124
178	goldyx	124
178	Fuad_R	124
181	TooManyDuck	122
181	burbankbuilder28	122
183	Adlair	120
183	zToasty69z	120
185	diggydog67	119
186	JETrotter	116
186	Xclax101	116
188	intropass	114
189	Quaintster	111
190	MilleGrug	103
191	pappaberg	97
191	Zoeyfortnite	97
193	Comma__	96
194	Soap_Bender	95
195	yheece	90
195	groofles	90
197	pintsizedrogue	87
197	lorpus	87
197	Nadflah	87
197	thgrocks	87
201	Smashic	86
201	LeeMcGee30	86
203	Base_Tempest	84
203	chlorinex	84
205	Fullut	81
205	ooga47	81
207	TachibanaAkira	80
208	_Cloverbelle_	79
209	SmashingPump	77
209	Winklepicker279	77
209	Enderxz3	77
212	HellsSponge	76
213	LagVibes	73
213	SquadMonster	73
215	Iamthejo	72
216	xxPipperDipperxx	70
217	powercas_gamer	69
217	Simon_Lowell	69
217	NomadicRobin_	69
217	NebulousBadger	69
221	soundad	67
221	Drewen24	67
221	fw3xy74	67
221	StarCookiees_	67
225	John6970	66
225	bl1ss0	66
225	Hoid_the_Roamer	66
228	excelsionprime	65
228	master9067	65
230	Cowison	64
230	ECstardust	64
230	IronArshXS	64
230	Kuragari_	64
230	skroobiez	64
230	TastyPorkchop	64
230	Crasswolf	64
230	caesarleon	64
230	k1ngGilgamesh	64
230	wwwwinnebagoooo	64
230	cytotoxaint	64
230	ElKaySVK	64
230	Deguns123	64
230	ZoomieZoomie	64
244	Cryptacity	63
244	Masssonnn	63
244	thebaddruid	63
247	RedcatVII	62
248	DinoDoctor_	61
248	MrQuanQuan	61
248	valkam13	61
248	TheOuterCore	61
248	AltnumberF4	61
253	Myrosia	60
253	drumine	60
255	gabukun_	59
256	NotKaden_	58
257	Druid95	57
258	Jorrdi	54
258	MonitorLizards	54
258	LordSpeed37	54
261	DenizSmille	53
262	claivin	52
262	MAns_44	52
264	00000000-0000-0000-0009-01ff0c3e5e4f	51
265	Killercatty78	50
265	blackmage426	50
267	Minimize501	49
268	Sleepy_Evelyn	48
268	NotMeanttoChange	48
268	olliebollie48	48
268	Benzito07	48
268	DarkS0L	48
268	brofrickcheaters	48
274	Ryan_GEMS	47
274	Jackster03	47
274	ogoa	47
277	Deathkob	46
278	_havick	45
279	ItsDeltaMC	44
279	Spenduh	44
279	UrbanPlanningEx	44
279	Teebone15	44
283	SpicyMeatballs	42
284	Da_Boss_Rani	41
284	CollinMH06	41
284	True_Clipse	41
287	maxdacatv2	38
287	XboxPanda	38
287	Dabatha	38
290	SPUDonSTEROIDS	36
290	H_O_M_H	36
292	UncreativeArtist	35
292	Nyxiom_	35
292	krutas2000	35
295	annebolyn	34
296	CyL0_	32
296	podduszenie	32
296	SSytex_X	32
296	PortlyPete69	32
300	HAruSAme14	31
