rank	username	minecraft:dropped/minecraft:spruce_log
245	AlexStrange	21
245	epiksk8erduck	21
245	fffMike	21
248	ColeSnyder	20
249	KliBeast21	19
250	Natty	18
250	Ardennes	18
252	Wooptey	17
252	Legendosh	17
254	Bandito_Roamer	15
254	_Virify_	15
254	Paint	15
254	eiC_	15
254	CSG_Haru	15
259	_Nuf	14
259	Shiirazuku	14
259	Fizznut909	14
259	SammiWolfGirl	14
259	Kateesaur	14
264	squigglybones	13
264	q_wq	13
264	M_Patata	13
264	MasterNueve	13
268	Sloths_Ender	12
268	Eerini	12
268	Joestra	12
268	trexgb	12
272	KermitTheKripple	11
272	Jordan_R	11
274	Elprone266	10
274	SaucyDark	10
274	Ozixar	10
274	Allanon1235	10
274	Shogunite	10
274	Smiguli_	10
274	yatsuta	10
274	Luigipunch989	10
282	Hiryu27	9
282	bluemage31	9
282	MovingFish7	9
282	BreadBacon	9
286	Z3braYTIL	8
286	Kkanot	8
286	popcanter	8
286	Will_Bee	8
286	xyfrs	8
286	Razzgriz	8
286	lilguppy	8
286	Soul_Atreus	8
286	_KuruKuru	8
295	MunkaKris	7
295	kars0n	7
295	natajimi	7
295	__tomato	7
295	Oxygen16	7
300	Frxnkz	6
