rank	username	minecraft:dropped/minecraft:spruce_log
279	Ozixar	10
279	Allanon1235	10
279	Shogunite	10
279	Smiguli_	10
279	yatsuta	10
279	Luigipunch989	10
287	Hiryu27	9
287	bluemage31	9
287	MovingFish7	9
287	BreadBacon	9
291	Z3braYTIL	8
291	Kkanot	8
291	popcanter	8
291	Will_Bee	8
291	xyfrs	8
291	Razzgriz	8
291	lilguppy	8
291	Soul_Atreus	8
291	_KuruKuru	8
300	MunkaKris	7
