rank	username	minecraft:dropped/minecraft:spruce_log
159	TooManyDuck	122
159	burbankbuilder28	122
161	Adlair	120
161	zToasty69z	120
163	diggydog67	119
164	Jeteight	116
164	Xclax101	116
166	intropass	114
167	Lez_	111
167	Quaintster	111
169	MilleGrug	103
170	pappaberg	97
170	Zoeyfortnite	97
172	Comma__	96
173	Soap_Bender	95
174	gabriels543	90
174	groofles	90
176	lorpus	87
176	Nadflah	87
176	thgrocks	87
179	Smashic	86
179	LeeMcGee30	86
181	Base_Tempest	84
181	chlorinex	84
183	Fullut	81
183	ooga47	81
185	TheMilkerOfCats	80
186	_Cloverbelle_	79
187	Winklepicker279	77
188	HellsSponge	76
188	pixelviolin	76
190	tuckerdoodle	73
190	SquadMonster	73
192	luseis	72
192	Iamthejo	72
194	Simon_Lowell	69
194	NebulousBadger	69
196	NomadicRobin_	68
197	soundad	67
197	Drewen24	67
197	fw3xywashere	67
200	John6970	66
200	Hoid_the_Roamer	66
202	PazinGaming	65
202	xxPipperDipperxx	65
202	master9067	65
205	Mr_Byzantine	64
205	Cowison	64
205	IronArshXS	64
205	Kuragari_	64
205	jessewegottacook	64
205	TastyPorkchop	64
205	Crasswolf	64
205	vampgey	64
205	k1ngGilgamesh	64
205	cytotoxaint	64
205	ElKaySVK	64
205	Deguns123	64
217	pintsizedrogue	63
217	Cryptacity	63
217	Masssonnn	63
220	RedcatVII	62
221	DinoDoctor_	61
221	MrQuanQuan	61
221	valkam13	61
221	TheOuterCore	61
221	AltnumberF4	61
226	Myrosia	60
226	drumine	60
228	NotKaden_	58
229	Dusk_95	57
230	Jorrdi	54
230	MonitorLizards	54
230	LordSpeed37	54
233	claivin	52
234	00000000-0000-0000-0009-01ff0c3e5e4f	51
235	Killercatty78	50
235	blackmage426	50
237	Minimize501	49
238	NotMeanttoChange	48
238	olliebollie48	48
238	Babushka0430	48
238	DarkS0L	48
238	brofrickcheaters	48
243	Esme_1	47
243	Jackster03	47
243	ogoa	47
246	Deathkob	46
247	_havick	45
247	Mattesco	45
249	ItsDeltaMC	44
249	gusstationwerker	44
249	UrbanPlanningEx	44
249	Teebone15	44
253	SpicyMeatballs	42
254	Da_Boss_Rani	41
254	CollinMH06	41
254	TheTrueClipse	41
257	maxdacatv2	38
257	XboxPanda	38
257	Dabatha	38
260	SPUDonSTEROIDS	36
260	H_O_M_H	36
262	UncreativeArtist	35
262	Nyxiom_	35
262	krutas2000	35
265	bladeefan2009	34
266	SSytex_X	32
266	PortlyPete69	32
268	HAruSAme14	31
268	Biites	31
268	JayShroomie	31
271	Swexti	30
271	SvenskaSara	30
271	Maenara	30
271	Strangemonkey71	30
275	silverpopcorn	29
276	Jovaphobic	28
276	Bad_At_Names_Guy	28
276	SteveCraftBlocks	28
276	MightyWertu	28
280	fr_ser	27
280	Jimi7hits	27
282	AuroraValkyrie	26
282	Cocoamallows	26
282	LeEricc	26
282	SpacesickPrism	26
286	PhantomsGhost_	24
286	fallingemma	24
286	privatemeekly	24
289	SmashingPump	23
289	impossibleteapot	23
289	Bumpy419	23
292	Groovy_MoonBird	22
292	Xalithia	22
292	prizm_	22
295	AlexStrange	21
295	epiksk8erduck	21
295	fffMike	21
298	ColeSnyder	20
299	KliBeast21	19
300	Natty	18
