rank	username	minecraft:dropped/minecraft:spruce_log
246	PhantomsGhost_	24
246	fallingemma	24
246	privatemeekly	24
249	Drlzyy	23
249	impossibleteapot	23
249	Bumpy419	23
252	Groovy_MoonBird	22
252	SteveCraftBlocks	22
252	Xalithia	22
255	AlexStrange	21
255	epiksk8erduck	21
255	fffMike	21
258	ColeSnyder	20
259	KliBeast21	19
260	Natty	18
260	Ardennes	18
262	Wooptey	17
262	Segotep999	17
262	Legendosh	17
265	Bandito_Roamer	15
265	_Virify_	15
265	Paint	15
265	eiC_	15
265	CSG_Haru	15
270	_Nuf	14
270	Shiirazuku	14
270	Fizznut909	14
270	SammiWolfGirl	14
270	Kateesaur	14
275	squigglybones	13
275	q_wq	13
275	M_Patata	13
275	MasterNueve	13
279	Sloths_Ender	12
279	Eerini	12
279	Joestra	12
279	trexgb	12
283	KermitTheKripple	11
283	Enderslayerxz3	11
283	Jordan_R	11
286	Elprone266	10
286	SaucyDark	10
286	Ozixar	10
286	Allanon1235	10
286	Shogunite	10
286	Smiguli_	10
286	yatsuta	10
286	Luigipunch989	10
294	Hiryu27	9
294	bluemage31	9
294	MovingFish7	9
294	BreadBacon	9
298	Z3braYTIL	8
298	Kkanot	8
298	popcanter	8
