rank	username	minecraft:dropped/minecraft:spruce_log
251	RedcatVII	62
252	DinoDoctor_	61
252	MrQuanQuan	61
252	valkam13	61
252	TheOuterCore	61
252	AltnumberF4	61
257	Myrosia	60
257	drumine	60
259	gabukun_	59
260	NotKaden_	58
261	Druid95	57
262	Jorrdi	54
262	MonitorLizards	54
262	lava124	54
262	LordSpeed37	54
266	BPTY4618	53
266	DenizSmille	53
268	claivin	52
268	MAns_44	52
270	00000000-0000-0000-0009-01ff0c3e5e4f	51
271	Killercatty78	50
271	blackmage426	50
273	Minimize501	49
274	SpartanNamor	48
274	Sleepy_Evelyn	48
274	NotMeanttoChange	48
274	olliebollie48	48
274	Benzito07	48
274	DarkS0L	48
274	brofrickcheaters	48
281	Ryan_GEMS	47
281	Jackster03	47
281	ogoa	47
284	Deathkob	46
285	_havick	45
286	ItsDeltaMC	44
286	Spenduh	44
286	UrbanPlanningEx	44
286	Teebone15	44
290	SpicyMeatballs	42
291	Da_Boss_Rani	41
291	CollinMH06	41
291	True_Clipse	41
294	maxdacatv2	38
294	XboxPanda	38
294	Dabatha	38
297	crashomon	37
298	SPUDonSTEROIDS	36
298	H_O_M_H	36
298	Cache3	36
