rank	username	minecraft:dropped/minecraft:spruce_log
244	Xalithia	22
246	AlexStrange	21
246	epiksk8erduck	21
246	fffMike	21
249	ColeSnyder	20
250	KliBeast21	19
251	Natty	18
251	Ardennes	18
253	Wooptey	17
253	Legendosh	17
255	Bandito_Roamer	15
255	_Virify_	15
255	Paint	15
255	eiC_	15
255	CSG_Haru	15
260	_Nuf	14
260	Shiirazuku	14
260	Fizznut909	14
260	SammiWolfGirl	14
260	Kateesaur	14
265	squigglybones	13
265	q_wq	13
265	M_Patata	13
265	MasterNueve	13
269	Sloths_Ender	12
269	Eerini	12
269	Joestra	12
269	trexgb	12
273	KermitTheKripple	11
273	Jordan_R	11
275	Elprone266	10
275	SaucyDark	10
275	Ozixar	10
275	Allanon1235	10
275	Shogunite	10
275	Smiguli_	10
275	yatsuta	10
275	Luigipunch989	10
283	Hiryu27	9
283	bluemage31	9
283	MovingFish7	9
283	BreadBacon	9
287	Z3braYTIL	8
287	Kkanot	8
287	popcanter	8
287	Will_Bee	8
287	xyfrs	8
287	Razzgriz	8
287	lilguppy	8
287	Soul_Atreus	8
287	_KuruKuru	8
296	MunkaKris	7
296	kars0n	7
296	natajimi	7
296	__tomato	7
296	Oxygen16	7
