rank	username	minecraft:dropped/minecraft:spruce_log
239	Deguns123	64
239	ZoomieZoomie	64
253	Cryptacity	63
253	Masssonnn	63
253	thebaddruid	63
256	RedcatVII	62
257	DinoDoctor_	61
257	MrQuanQuan	61
257	valkam13	61
257	TheOuterCore	61
257	AltnumberF4	61
262	Myrosia	60
262	lpinfinity	60
262	drumine	60
262	CacheOut	60
266	gabukun_	59
267	NotKaden_	58
268	Skwillyum13	57
268	Druid95	57
270	NutellaPenguinz	55
271	Jorrdi	54
271	MonitorLizards	54
271	LordSpeed37	54
274	BPTY4618	53
274	___xX__Xx___	53
276	claivin	52
276	MAns_44	52
278	00000000-0000-0000-0009-01ff0c3e5e4f	51
279	Killercatty78	50
279	blackmage426	50
281	Minimize501	49
282	SpartanNamor	48
282	Sleepy_Evelyn	48
282	NotMeanttoChange	48
282	olliebollie48	48
282	B3nzito	48
282	DarkS0L	48
282	brofrickcheaters	48
289	Ryan_GEMS	47
289	Jackster03	47
289	ogoa	47
292	Deathkob	46
293	_havick	45
294	ItsDeltaMC	44
294	Spenduh	44
294	UrbanPlanningEx	44
294	Teebone15	44
298	SpicyMeatballs	42
299	Rani_R	41
299	CollinMH06	41
