rank	username	minecraft:dropped/minecraft:spruce_log
108	numbra	196
109	_Karmaa	194
110	H72l9w	192
111	DemTechAlpha	190
112	Steelynan	189
113	EcksD	186
114	HesDemonPants	185
115	JayToe	184
116	Hisiste	180
117	Huwulling	179
118	Covalents	173
119	EfficientC52	170
120	Marbz_	168
120	Luminad3	168
122	WYFYoyo	166
123	Inchef	162
124	RobotMinion101	160
125	Alteriity	159
126	CrateOfBoxes	156
127	_stets	153
128	_Bguette_	151
128	chipklip	151
130	livingdaydreams	150
131	CalebDHawk	146
132	dendydoom	145
132	jcool7	145
134	GravitySaint	144
135	stellarjay	142
136	Fi11e	137
137	ReverendSmith	136
138	VentiHilton	135
139	heysushii	132
139	Hpdinosaur	132
141	Rebytre	131
142	seanitoo	129
143	T045RTY	128
143	4774	128
143	GoofyBread	128
143	Typadopoulos	128
147	potato292	125
148	Rorrofighter	124
148	LeGold	124
148	Fuad_R	124
151	TooManyDuck	122
151	burbankbuilder28	122
153	Adlair	120
153	ToastedGamingYT	120
155	diggydog67	119
156	Jeteight	116
156	Xclax101	116
158	intropass	114
159	Quaintster	111
160	MilleGrug	103
161	pappaberg	97
161	Zoeyfortnite	97
163	Comma__	96
164	Soap_Bender	95
165	gabriels543	90
165	groofles	90
167	egglapras	87
167	Nadflah	87
167	thgrocks	87
170	Smashic	86
170	LeeMcGee30	86
172	Base_Tempest	84
172	chlorinex	84
174	Kowcio_	83
175	Fullut	81
175	ooga47	81
177	TheMilkerOfCats	80
178	_Cloverbelle_	79
179	AlexxO_o	78
180	Winklepicker279	77
181	HellsSponge	76
181	pixelviolin	76
183	tuckerdoodle	73
183	SquadMonster	73
185	Miko_Fullbuster	72
186	Jiminie	70
187	Simon_Lowell	69
187	NebulousBadger	69
189	NomadicRobin_	68
190	soundad	67
190	Drewen24	67
190	fw3xywashere	67
193	John6970	66
193	Hoid_the_Roamer	66
195	xxPipperDipperxx	65
195	master9067	65
197	Mr_Byzantine	64
197	Cowison	64
197	IronArshXS	64
197	Kuragari_	64
197	TastyPorkchop	64
197	Crasswolf	64
197	vampgey	64
197	k1ngGilgamesh	64
197	cytotoxaint	64
197	ElKaySVK	64
197	Deguns123	64
208	pintsizedrogue	63
208	Cryptacity	63
208	Masssonnn	63
211	RedcatVII	62
212	DinoDoctor_	61
212	MrQuanQuan	61
212	valkam13	61
212	TheOuterCore	61
212	AltnumberF4	61
217	Myrosia	60
217	drumine	60
219	NotKaden_	58
220	Dusk_95	57
221	Jorrdi	54
221	MonitorLizards	54
221	LordSpeed37	54
224	claivin	52
225	00000000-0000-0000-0009-01ff0c3e5e4f	51
226	Killercatty78	50
226	blackmage426	50
228	Minimize501	49
229	NotMeanttoChange	48
229	Babushka0430	48
229	DarkS0L	48
229	brofrickcheaters	48
233	Dedalus36	47
233	Jackster03	47
233	ogoa	47
236	Deathkob	46
237	HavickMC	45
237	Mattesco	45
239	ItsDeltaMC	44
239	Spenduh	44
239	UrbanPlanner1978	44
239	Teebone15	44
243	SpicyMeatballs	42
244	Da_Boss_Rani	41
244	CollinMH06	41
244	TheTrueClipse	41
247	maxdacatv2	38
247	XboxPanda	38
247	Dabatha	38
250	SLASHZEERA	36
250	H_O_M_H	36
252	UncreativeArtist	35
252	Nyxiom_	35
252	krutas2000	35
255	kinas45y5	34
256	SSytex_X	32
256	PortlyPete69	32
258	HAruSAme14	31
258	YoshikageBites	31
258	Dank_Substance	31
261	Swexti	30
261	Maenara	30
261	Strangemonkey71	30
264	silverpopcorn	29
265	Jovaphobic	28
265	Bad_At_Names_Guy	28
265	SteveCraftBlocks	28
265	MightyWertu	28
269	fr_ser	27
269	Jimi7hits	27
271	AuroraValkyrie	26
271	Cocoamallows	26
271	microcrisp	26
274	PhantomsGhost_	24
274	fallingemma	24
274	privatemeekly	24
277	Drlzyy	23
277	impossibleteapot	23
277	Bumpy419	23
280	Groovy_MoonBird	22
280	Xalithia	22
280	prizm_	22
283	AlexStrange	21
283	epiksk8erduck	21
283	fffMike	21
286	ColeSnyder	20
287	KliBeast21	19
288	Natty	18
288	Ardennes	18
290	Wooptey	17
290	Silvo614	17
290	Legendosh	17
293	Bandito_Roamer	15
293	_Virify_	15
293	Paint	15
293	eiC_	15
293	CSG_Haru	15
298	RatatJuice	14
298	_Nuf	14
298	Shiirazuku	14
