rank	username	minecraft:dropped/minecraft:spruce_log
278	Allanon1235	10
278	Shogunite	10
278	Smiguli_	10
278	yatsuta	10
278	Luigipunch989	10
286	Hiryu27	9
286	bluemage31	9
286	MovingFish7	9
286	BreadBacon	9
290	Z3braYTIL	8
290	Kkanot	8
290	popcanter	8
290	Will_Bee	8
290	xyfrs	8
290	Razzgriz	8
290	lilguppy	8
290	Soul_Atreus	8
290	_KuruKuru	8
299	MunkaKris	7
299	kars0n	7
