rank	username	minecraft:dropped/minecraft:spruce_log
273	Fizznut909	14
273	SammiWolfGirl	14
273	Kateesaur	14
278	squigglybones	13
278	q_wq	13
278	M_Patata	13
278	MasterNueve	13
282	Sloths_Ender	12
282	Eerini	12
282	Joestra	12
282	trexgb	12
286	KermitTheKripple	11
286	Enderslayerxz3	11
286	Jordan_R	11
289	Elprone266	10
289	SaucyDark	10
289	Ozixar	10
289	Allanon1235	10
289	Smashic	10
289	Shogunite	10
289	Smiguli_	10
289	yatsuta	10
289	Luigipunch989	10
298	Hiryu27	9
298	bluemage31	9
298	Th6masss	9
