rank	username	minecraft:dropped/minecraft:spruce_log
208	NomadicRobin_	68
209	soundad	67
209	Drewen24	67
209	fw3xywashere	67
212	John6970	66
212	Hoid_the_Roamer	66
214	master9067	65
215	Mr_Byzantine	64
215	Cowison	64
215	IronArshXS	64
215	Kuragari_	64
215	jessewegottacook	64
215	TastyPorkchop	64
215	Crasswolf	64
215	vampgey	64
215	k1ngGilgamesh	64
215	cytotoxaint	64
215	ElKaySVK	64
215	Deguns123	64
215	ZoomieZoomie	64
228	pintsizedrogue	63
228	Cryptacity	63
228	Masssonnn	63
228	thebaddruid	63
232	RedcatVII	62
233	DinoDoctor_	61
233	MrQuanQuan	61
233	valkam13	61
233	TheOuterCore	61
233	AltnumberF4	61
238	Myrosia	60
238	drumine	60
240	NotKaden_	58
241	Dusk_95	57
242	Jorrdi	54
242	MonitorLizards	54
242	LordSpeed37	54
245	claivin	52
245	MAns_44	52
247	00000000-0000-0000-0009-01ff0c3e5e4f	51
248	Killercatty78	50
248	blackmage426	50
250	Minimize501	49
251	NotMeanttoChange	48
251	olliebollie48	48
251	Babushka0430	48
251	DarkS0L	48
251	brofrickcheaters	48
256	Esme_1	47
256	Jackster03	47
256	ogoa	47
259	Mattesco	46
259	Deathkob	46
261	_havick	45
262	ItsDeltaMC	44
262	gusstationwerker	44
262	UrbanPlanningEx	44
262	Teebone15	44
266	SpicyMeatballs	42
267	Da_Boss_Rani	41
267	CollinMH06	41
267	TheTrueClipse	41
270	maxdacatv2	38
270	XboxPanda	38
270	Dabatha	38
273	SPUDonSTEROIDS	36
273	H_O_M_H	36
275	UncreativeArtist	35
275	Nyxiom_	35
275	krutas2000	35
278	bladeefan2009	34
279	CyL0_	32
279	0Vyp_	32
279	SSytex_X	32
279	PortlyPete69	32
283	HAruSAme14	31
283	Biites	31
283	JayShroomie	31
286	Swexti	30
286	SvenskaSara	30
286	Maenara	30
286	Strangemonkey71	30
290	silverpopcorn	29
291	Jovaphobic	28
291	Bad_At_Names_Guy	28
291	SteveCraftBlocks	28
291	MightyWertu	28
295	fr_ser	27
295	Jimi7hits	27
297	AuroraValkyrie	26
297	Cocoamallows	26
297	LeEricc	26
297	SpacesickPrism	26
