rank	username	minecraft:dropped/minecraft:spruce_log
207	Hoid_the_Roamer	66
209	xxPipperDipperxx	65
209	master9067	65
211	Mr_Byzantine	64
211	Cowison	64
211	IronArshXS	64
211	Kuragari_	64
211	jessewegottacook	64
211	TastyPorkchop	64
211	stickymonkeyboy	64
211	Crasswolf	64
211	vampgey	64
211	k1ngGilgamesh	64
211	cytotoxaint	64
211	ElKaySVK	64
211	Deguns123	64
211	ZoomieZoomie	64
225	pintsizedrogue	63
225	Cryptacity	63
225	Masssonnn	63
228	RedcatVII	62
229	DinoDoctor_	61
229	MrQuanQuan	61
229	valkam13	61
229	TheOuterCore	61
229	AltnumberF4	61
234	Myrosia	60
234	drumine	60
236	NotKaden_	58
237	thebaddruid	57
237	Dusk_95	57
239	Jorrdi	54
239	MonitorLizards	54
239	LordSpeed37	54
242	claivin	52
243	00000000-0000-0000-0009-01ff0c3e5e4f	51
244	Killercatty78	50
244	blackmage426	50
246	Minimize501	49
247	NotMeanttoChange	48
247	olliebollie48	48
247	Babushka0430	48
247	DarkS0L	48
247	brofrickcheaters	48
252	Esme_1	47
252	Jackster03	47
252	ogoa	47
255	Mattesco	46
255	Deathkob	46
257	_havick	45
258	ItsDeltaMC	44
258	gusstationwerker	44
258	UrbanPlanningEx	44
258	Teebone15	44
262	SpicyMeatballs	42
263	Da_Boss_Rani	41
263	CollinMH06	41
263	TheTrueClipse	41
266	maxdacatv2	38
266	XboxPanda	38
266	Dabatha	38
269	SPUDonSTEROIDS	36
269	H_O_M_H	36
271	UncreativeArtist	35
271	Nyxiom_	35
271	krutas2000	35
274	bladeefan2009	34
275	CyL0_	32
275	0Vyp_	32
275	SSytex_X	32
275	PortlyPete69	32
279	HAruSAme14	31
279	Biites	31
279	JayShroomie	31
282	Swexti	30
282	SvenskaSara	30
282	Maenara	30
282	Strangemonkey71	30
286	silverpopcorn	29
287	Jovaphobic	28
287	Bad_At_Names_Guy	28
287	SteveCraftBlocks	28
287	MightyWertu	28
291	fr_ser	27
291	Jimi7hits	27
293	k_ce	26
293	AuroraValkyrie	26
293	Cocoamallows	26
293	LeEricc	26
293	SpacesickPrism	26
298	PhantomsGhost_	24
298	fallingemma	24
298	privatemeekly	24
