rank	username	minecraft:dropped/minecraft:spruce_log
245	Bumpy419	23
248	Groovy_MoonBird	22
248	SteveCraftBlocks	22
248	Xalithia	22
251	AlexStrange	21
251	epiksk8erduck	21
251	fffMike	21
254	ColeSnyder	20
255	KliBeast21	19
256	Natty	18
256	Ardennes	18
258	Wooptey	17
258	Legendosh	17
260	Bandito_Roamer	15
260	_Virify_	15
260	Paint	15
260	eiC_	15
260	CSG_Haru	15
265	_Nuf	14
265	Shiirazuku	14
265	Fizznut909	14
265	SammiWolfGirl	14
265	Kateesaur	14
270	squigglybones	13
270	q_wq	13
270	M_Patata	13
270	MasterNueve	13
274	Sloths_Ender	12
274	Eerini	12
274	Joestra	12
274	trexgb	12
278	KermitTheKripple	11
278	Enderslayerxz3	11
278	Jordan_R	11
281	Elprone266	10
281	SaucyDark	10
281	Ozixar	10
281	Allanon1235	10
281	Shogunite	10
281	Smiguli_	10
281	yatsuta	10
281	Luigipunch989	10
289	Hiryu27	9
289	bluemage31	9
289	MovingFish7	9
289	BreadBacon	9
293	Z3braYTIL	8
293	Kkanot	8
293	popcanter	8
293	Will_Bee	8
293	xyfrs	8
293	Razzgriz	8
293	lilguppy	8
293	Soul_Atreus	8
