rank	username	minecraft:dropped/minecraft:spruce_log
106	ImDisconnected_	320
108	MandenR1	319
109	jacxhadow	313
109	KingMatthew506	313
111	PigDab	312
112	TheSecondLord	305
113	SpacesickPrism	291
114	hermmm_	286
115	Skippeh	277
116	_Huge_Male_	272
116	IceYoung	272
118	Jimb0nat0r	268
119	Alteriity	267
120	SkateboardR6	264
121	w3nd3lbo3	263
122	Kamflame	256
122	MakeHistory157	256
124	emreknugrlu	239
125	6king6colt6	238
126	fkGrim	236
127	Merv__	233
128	VilsSwag	231
129	elliebelle107	229
130	BlueZabu	224
131	TheWickedBird	206
132	Luminad3	203
133	ImNotYuqii	196
134	bl1ss0	194
134	_Karmaa	194
136	CalebDHawk	193
137	Gregward_Smith	192
138	AlexxO_o	190
138	DemTechAlpha	190
138	mihimihimihi	190
141	Steelynan	189
142	HesDemonPants	185
143	JayToe	184
144	Hisiste	180
145	Covalents	173
146	oscminus	172
147	EfficientC52	170
148	Marbz_	168
149	WYFYoyo	166
150	Inchef	162
151	RobotMinion101	160
152	CrateOfBoxes	156
153	_stets	153
154	AspenLightVT	151
154	Tyrannosplart	151
156	livingdaydreams	150
157	luseis	149
158	Crowman1	148
159	dendydoom	145
159	jcool7	145
161	JoeSaysBingBong	144
161	GravitySaint	144
163	stellarjay	142
164	TheRealAndrin	139
165	Fi11e	137
166	ReverendSmith	136
167	VentiHilton	135
168	heysushii	132
168	Hpdinosaur	132
168	BartekB19	132
171	RebytreGT	131
172	seanitoo	129
173	T045RTY	128
173	YairZaki	128
173	Crizma_	128
173	4774	128
173	GoofyBread	128
173	Typadopoulos	128
173	CattSoup	128
180	potato292	125
181	Rorrofighter	124
181	goldyx	124
181	Fuad_R	124
184	TooManyDuck	122
184	burbankbuilder28	122
186	Adlair	120
186	zToasty69z	120
188	diggydog67	119
189	JETrotter	116
189	Xclax101	116
191	intropass	114
192	Quaintster	111
193	MilleGrug	103
194	pappaberg	97
194	Zoeyfortnite	97
196	Comma__	96
197	Soap_Bender	95
198	yheece	90
198	groofles	90
200	pintsizedrogue	87
200	lorpus	87
200	Nadflah	87
200	thgrocks	87
204	Smashic	86
204	LeeMcGee30	86
206	Base_Tempest	84
206	chlorinex	84
208	Fullut	81
208	ooga47	81
210	TachibanaAkira	80
211	_Cloverbelle_	79
211	Enderxz3	79
213	SmashingPump	77
213	Winklepicker279	77
215	HellsSponge	76
216	LagVibes	73
216	SquadMonster	73
218	Iamthejo	72
219	xxPipperDipperxx	70
220	powercas_gamer	69
220	Simon_Lowell	69
220	NomadicRobin_	69
220	NebulousBadger	69
224	soundad	67
224	Drewen24	67
224	fw3xy74	67
224	StarCookiees_	67
228	John6970	66
228	Hoid_the_Roamer	66
230	excelsionprime	65
230	master9067	65
232	Cowison	64
232	ECstardust	64
232	IronArshXS	64
232	Kuragari_	64
232	skroobiez	64
232	TastyPorkchop	64
232	Crasswolf	64
232	caesarleon	64
232	k1ngGilgamesh	64
232	wwwwinnebagoooo	64
232	cytotoxaint	64
232	ElKaySVK	64
232	Deguns123	64
232	ZoomieZoomie	64
246	Cryptacity	63
246	Masssonnn	63
246	thebaddruid	63
249	RedcatVII	62
250	DinoDoctor_	61
250	MrQuanQuan	61
250	valkam13	61
250	TheOuterCore	61
250	AltnumberF4	61
255	Myrosia	60
255	drumine	60
257	gabukun_	59
258	NotKaden_	58
259	Druid95	57
260	Jorrdi	54
260	MonitorLizards	54
260	LordSpeed37	54
263	DenizSmille	53
264	claivin	52
264	MAns_44	52
266	00000000-0000-0000-0009-01ff0c3e5e4f	51
267	Killercatty78	50
267	blackmage426	50
269	Minimize501	49
270	Sleepy_Evelyn	48
270	NotMeanttoChange	48
270	olliebollie48	48
270	Benzito07	48
270	DarkS0L	48
270	brofrickcheaters	48
276	Ryan_GEMS	47
276	Jackster03	47
276	ogoa	47
279	Deathkob	46
280	_havick	45
281	ItsDeltaMC	44
281	Spenduh	44
281	UrbanPlanningEx	44
281	Teebone15	44
285	SpicyMeatballs	42
286	Da_Boss_Rani	41
286	CollinMH06	41
286	True_Clipse	41
289	maxdacatv2	38
289	XboxPanda	38
289	Dabatha	38
292	SPUDonSTEROIDS	36
292	H_O_M_H	36
294	UncreativeArtist	35
294	Nyxiom_	35
294	krutas2000	35
297	annebolyn	34
298	CyL0_	32
298	podduszenie	32
298	SSytex_X	32
