rank	username	minecraft:dropped/minecraft:torch
132	MakeHistory157	190
132	AltnumberF4	190
135	stavgod	189
136	Chromary	187
136	lcvezra	187
138	500am	184
139	benediktine1	181
140	Tolhart	177
140	Awyrlas	177
142	Bumpy419	176
143	intropass	163
144	Jij0	160
145	Smashic	158
146	TheDankPlatypus	157
146	Jiminie	157
146	ElKaySVK	157
149	EveryonesUncle	155
149	SkateboardR6	155
151	KliBeast21	154
151	Freedrik	154
153	burbankbuilder28	153
154	T045RTY	152
155	CoffeeNoir	150
156	Nach0Bear	149
157	picardred	147
157	iHuntWeeaboos	147
159	sammidk	145
160	censorsheep	144
161	AuroraValkyrie	142
162	MOSS000	140
162	_Dean_123	140
164	AlphaWolfPlaysMC	139
164	__Auspicious	139
166	Onennon	138
167	Voxin2K	137
167	Luigipunch989	137
169	KingMatthew506	136
170	Menthas	135
171	Swexti	134
171	ProbsNotNova	134
173	Moetis	133
174	Marbz_	131
175	Tobinator_007	130
176	Hamsanders	128
176	2Stout	128
176	QueenHearts	128
176	Syropatathe	128
180	Mewar	127
181	itburb	126
181	bloodbiter	126
181	himak1	126
181	Quaintster	126
185	lizardfightclub	125
186	ROY4LE	123
187	RodSerlingCringe	120
187	lolpoottoot	120
187	h2p_emrld	120
190	Arceus1975	119
191	bigstankyy	118
191	Sral7	118
193	Drlzyy	117
193	Wowful	117
195	Razzgriz	116
195	JayToe	116
197	TheShyPig	115
198	FallenCorps	114
199	BlueZabu	111
200	tsohomie	110
200	MattieHD	110
200	Rumpletaezer	110
203	NinjaKnifeKill	109
204	fluddd	106
205	SSytex_X	105
206	Lez_	104
206	John6970	104
208	PortlyPete69	102
209	EfficientC52	100
210	KG1999	99
211	diamondgolem35	95
212	ThePoliteG	92
213	JEWISHBadenBeele	91
214	seanitoo	90
214	Kouridragon	90
216	CrookedKaptain	88
217	surfinggiraffejp	87
218	whoaluv	86
218	Maenara	86
220	gabriels543	85
220	Rebytre	85
222	bndo	84
223	Vizzoid	83
223	Mistruth	83
225	DeeDeeThonk	82
226	mimbo1211	81
226	Kyrum2169	81
226	MineMaster0012	81
229	Prodiginus	80
229	SvenskaHugo	80
229	brofrickcheaters	80
232	12Magner05	79
232	egglapras	79
232	AlexStrange	79
232	cedric72	79
236	Quotary	78
236	WinterYoke	78
238	VentiHilton	77
238	Faart	77
240	MinttyFressh	76
240	Barlycorn	76
242	slkiey	75
243	fr0stss	74
243	cowgirlkasia	74
243	TJawesome09	74
243	Zoeyfortnite	74
247	lotarp	73
247	sp00ky_ghost977	73
247	Dogcorn69420	73
250	Incinere	72
250	SpaceGrenadier	72
250	Deerfoot	72
253	awesomeoneme	71
253	ratglock	71
253	Inbefour	71
253	Sheldor097	71
257	MAns_44	70
257	MentheMan09	70
259	ShowRegent	69
259	Myszoaz	69
259	stuy9	69
259	audiocracked	69
263	jacxhadow	67
263	AJplaysMC_	67
265	soundad	66
265	Kubelz	66
265	Leyna3	66
265	IAmTheWalrus910	66
269	Touched_Bread	65
269	loveseeker	65
269	Fuhrer_Teemo	65
269	GravitySaint	65
269	MovingFish7	65
269	deenobeeno	65
275	Queen_Jalapeno	64
275	GreedyFern8581	64
275	k1ngGilgamesh	64
275	Cyntrical	64
275	yoyoYoloMonke	64
275	Matorz	64
275	voiding_	64
275	Rainaldus	64
275	CattSoup	64
284	ZaneABrain	63
285	SteveWithClout	62
285	Nicky_H225	62
285	Quincannon	62
285	MeetTheWollo	62
289	CarbonatedCola	61
289	thgrocks	61
289	Nycteus_	61
292	angwla	60
292	chrolus	60
292	domagawha	60
292	gustarbite	60
292	SwooshBoi	60
297	ProfessorDiaper	59
298	Groundler	58
298	WyngGoy	58
298	UCP_TheKingK	58
