rank	username	minecraft:dropped/minecraft:torch
89	Snowflowe	394
90	Jindong	384
91	Spenduh	375
91	FishisTTV	375
93	Blu3beast	368
94	Moofyman	363
95	vandmanden	355
96	FishyBoy3811	344
97	set67	343
98	fanofbands101	334
99	DarlaMeow	324
100	Nadhorion	320
101	Zythose	317
102	6king6colt6	315
103	Merv__	314
103	Hoid_the_Roamer	314
105	Smashic	304
106	Secret_Canary	303
107	alderban107	296
108	Fullut	294
109	silverpopcorn	290
110	MightyWertu	284
111	Winston_Ingram	276
112	Tyrannosplart	269
113	TheThomas69	266
114	ImpavidArcher	265
115	CalebDHawk	264
115	Hermanni__	264
117	Krasnal1337	263
118	SaucyDark	259
119	teslawolf38	258
119	I_Am_Mushkin	258
121	_Nuf	253
121	skrongus	253
123	UCP_TheKingK	251
124	MysticalKitty139	249
124	xolstoi	249
126	OfficerAnvil	246
127	12Magner05	239
128	MAns_44	237
129	CattSoup	234
130	cichy096	232
131	Hiryu27	231
132	Ryan_GEMS	230
133	IamCL4SSY	229
134	Ecplosive	227
134	Lord_Jord	227
136	LeeMcGee30	224
137	LeGold	220
138	Warlord324	219
139	DemTechAlpha	217
140	Cocoamallows	216
141	Euclidoris	215
141	XboxPanda	215
143	eviltunix	211
144	BlancoFlaco	208
144	MyNameIsJobo	208
146	EveryonesUncle	207
147	Skippeh	202
148	monky_irl	201
148	Kateesaur	201
150	PaperCanvas	198
150	sadvavilloso	198
152	wwwwinnebagoooo	196
153	FirsTimeGamingTV	192
153	pumpfonzo	192
155	ooga47	190
155	MakeHistory157	190
155	AltnumberF4	190
158	stavgod	189
159	Chromary	187
159	lcvezra	187
161	500am	185
162	MattieHD	181
162	benediktine1	181
164	AlexxO_o	179
165	Tolhart	177
165	Awyrlas	177
167	Bumpy419	176
168	mihimihimihi	171
169	intropass	163
170	Hahaa_0	160
170	Jij0	160
172	MadmanRaven	159
173	TheDankPlatypus	158
174	ElKaySVK	157
175	SkateboardR6	155
176	KliBeast21	154
176	Freedrik	154
178	burbankbuilder28	153
179	T045RTY	152
180	CoffeeNoir	150
181	Nach0Bear	149
182	picardred	147
183	Krowuss	146
183	TheWildMateo	146
185	sammidk	145
186	censorsheep	144
187	AuroraValkyrie	142
188	Elastiq	141
188	non089	141
188	Jimb0nat0r	141
191	MOSS000	140
191	_Dean_123	140
193	AlphaWolfPlaysMC	139
193	__Auspicious	139
195	Onennon	138
195	SpacesickPrism	138
197	Voxin2K	137
197	Luigipunch989	137
199	NATE_the_HALO	136
199	KingMatthew506	136
201	NatalieTW	135
202	Swexti	134
202	ProbsNotNova	134
204	diamondgolem35	133
204	Quaintster	133
204	Moetis	133
207	Marbz_	131
208	Tobinator_007	130
209	tuckerdoodle	128
209	Hamsanders	128
209	2Stout	128
209	QueenCamilla	128
209	SvenskaAlvar	128
209	Syropatathe	128
215	Mewar	127
216	SmashingPump	126
216	itburb	126
216	bloodbiter	126
216	himak1	126
220	lizardfightclub	125
221	ROY4LE	123
222	Wowful	122
223	Saucepeh	120
223	lolpoottoot	120
223	h2p_emrld	120
226	Arceus1975	119
227	bigstankyy	118
227	Sral7	118
229	Razzgriz	116
229	Nekomin0	116
229	JayToe	116
232	Alteriity	115
232	TheShyPig	115
234	OrewaSora	114
235	BlueZabu	111
235	Luminad3	111
235	Buuck_	111
238	tsohomie	110
238	Rumpletaezer	110
240	NinjaKnifeKill	109
241	hanaryheatwave	108
242	SvenskaHugo	107
243	fluddd	106
243	MineMaster0012	106
245	SSytex_X	105
246	John6970	104
246	PortlyPete69	104
248	EfficientC52	100
248	_Mythic____	100
250	PixelatedBoss	94
251	THEKINGLyric10	93
252	ThePoliteG	92
253	Badenbeele	91
254	seanitoo	90
254	Kouridragon	90
254	GooseWithin	90
254	StarCookiees_	90
258	Minimize501	88
258	nattybears	88
258	CrookedKaptain	88
261	Huwulling	87
261	surfinggiraffejp	87
263	whoaluv	86
263	Maenara	86
263	LexMakesHistory	86
266	yheece	85
266	Rebytre	85
268	CLG_Kata	84
268	q_wq	84
268	bndo	84
271	Vizzoid	83
271	Mistruth	83
273	DeeDeeThonk	82
274	SaphLaseer	81
274	mimbo1211	81
274	Kyrum2169	81
277	Prodiginus	80
277	brofrickcheaters	80
279	_Huge_Male_	79
279	lorpus	79
279	SirPiccardo	79
279	cedric72	79
283	Quotary	78
283	WinterYoke	78
285	VentiHilton	77
285	Faart	77
287	MinttyFressh	76
287	Barlycorn	76
289	slkiey	75
290	fr0stss	74
290	cheerytomato	74
290	TJawesome09	74
290	Zoeyfortnite	74
294	lotarp	73
294	_Nat666	73
294	fw3xy74	73
294	sp00ky_ghost977	73
294	Dogcorn69420	73
299	Incinere	72
299	SpaceGrenadier	72
