rank	username	minecraft:dropped/minecraft:torch
171	Swexti	134
171	ProbsNotNova	134
173	Moetis	133
174	Marbz_	131
175	Tobinator_007	130
176	Hamsanders	128
176	2Stout	128
176	QueenHearts	128
176	Syropatathe	128
180	Mewar	127
181	itburb	126
181	bloodbiter	126
181	himak1	126
181	Quaintster	126
185	lizardfightclub	125
186	ROY4LE	123
187	RodSerlingCringe	120
187	lolpoottoot	120
187	h2p_emrld	120
190	Arceus1975	119
191	bigstankyy	118
191	Sral7	118
193	Drlzyy	117
194	Razzgriz	116
194	JayToe	116
196	TheShyPig	115
197	FallenCorps	114
198	BlueZabu	111
199	tsohomie	110
199	MattieHD	110
199	Rumpletaezer	110
202	NinjaKnifeKill	109
203	LeGold	106
203	fluddd	106
205	SSytex_X	105
206	John6970	104
207	PortlyPete69	102
208	EfficientC52	100
209	KG1999	99
210	diamondgolem35	95
211	ThePoliteG	92
212	JEWISHBadenBeele	91
213	seanitoo	90
213	Kouridragon	90
215	CrookedKaptain	88
216	surfinggiraffejp	87
217	whoaluv	86
217	Maenara	86
219	gabriels543	85
220	bndo	84
221	Vizzoid	83
221	Rebytre	83
221	Mistruth	83
224	DeeDeeThonk	82
225	mimbo1211	81
225	Kyrum2169	81
225	MineMaster0012	81
228	Prodiginus	80
228	SvenskaHugo	80
228	brofrickcheaters	80
231	12Magner05	79
231	egglapras	79
231	AlexStrange	79
231	cedric72	79
235	Quotary	78
235	WinterYoke	78
237	VentiHilton	77
237	Faart	77
239	MinttyFressh	76
239	Barlycorn	76
241	slkiey	75
242	fr0stss	74
242	cowgirlkasia	74
242	TJawesome09	74
242	Zoeyfortnite	74
246	lotarp	73
246	sp00ky_ghost977	73
246	Dogcorn69420	73
249	Incinere	72
249	SpaceGrenadier	72
249	Deerfoot	72
252	awesomeoneme	71
252	ratglock	71
252	Inbefour	71
252	Sheldor097	71
256	MAns_44	70
256	MentheMan09	70
258	ShowRegent	69
258	Myszoaz	69
258	stuy9	69
258	audiocracked	69
262	jacxhadow	67
262	AJplaysMC_	67
264	soundad	66
264	Kubelz	66
264	Leyna3	66
264	IAmTheWalrus910	66
268	Touched_Bread	65
268	loveseeker	65
268	Fuhrer_Teemo	65
268	GravitySaint	65
268	MovingFish7	65
268	deenobeeno	65
274	Queen_Jalapeno	64
274	GreedyFern8581	64
274	k1ngGilgamesh	64
274	Cyntrical	64
274	yoyoYoloMonke	64
274	Matorz	64
274	voiding_	64
274	Rainaldus	64
274	CattSoup	64
283	SteveWithClout	62
283	Nicky_H225	62
283	Quincannon	62
283	MeetTheWollo	62
287	CarbonatedCola	61
287	thgrocks	61
287	Nycteus_	61
290	angwla	60
290	chrolus	60
290	domagawha	60
290	gustarbite	60
290	SwooshBoi	60
295	ProfessorDiaper	59
296	Groundler	58
296	WyngGoy	58
296	UCP_TheKingK	58
299	ccwildfire1	56
299	adiccting01	56
