rank	username	minecraft:dropped/minecraft:torch
190	2Stout	128
190	QueenCamilla	128
190	Syropatathe	128
194	Mewar	127
195	LeDuctTape	126
195	bloodbiter	126
195	himak1	126
195	Quaintster	126
199	lizardfightclub	125
200	ROY4LE	123
201	Wowful	122
202	SaintJosie	120
202	lolpoottoot	120
202	h2p_emrld	120
205	Arceus1975	119
206	bigstankyy	118
206	Sral7	118
208	SmashingPump	117
209	Razzgriz	116
209	JayToe	116
211	TheShyPig	115
212	FallenCorps	114
213	diamondgolem35	113
214	Jimb0nat0r	112
215	Alteriity	111
215	BlueZabu	111
217	tsohomie	110
217	Rumpletaezer	110
219	NinjaKnifeKill	109
220	fluddd	106
221	SSytex_X	105
222	John6970	104
222	PortlyPete69	104
224	MineMaster0012	101
225	EfficientC52	100
225	Mythic1130	100
227	THEKINGLyric10	93
228	ThePoliteG	92
229	CadenSteele	91
230	seanitoo	90
230	Kouridragon	90
230	Mattesco	90
233	nattybears	88
233	CrookedKaptain	88
235	surfinggiraffejp	87
236	whoaluv	86
236	Maenara	86
236	LexMakesHistory	86
239	gabriels543	85
239	Rebytre	85
241	bndo	84
242	Vizzoid	83
242	Secret_Canary	83
242	Mistruth	83
242	CattSoup	83
246	FazeObama69	82
246	DeeDeeThonk	82
248	mimbo1211	81
248	Kyrum2169	81
250	Prodiginus	80
250	SvenskaHugo	80
250	brofrickcheaters	80
253	lorpus	79
253	AlexStrange	79
253	cedric72	79
256	Quotary	78
256	WinterYoke	78
258	VentiHilton	77
258	Faart	77
260	MinttyFressh	76
260	Barlycorn	76
262	slkiey	75
263	fr0stss	74
263	cheerytomato	74
263	TJawesome09	74
263	Zoeyfortnite	74
267	lotarp	73
267	MAns_44	73
267	sp00ky_ghost977	73
267	Dogcorn69420	73
271	Incinere	72
271	SpaceGrenadier	72
271	Deerfoot	72
274	ThiccExotic	71
274	ratglock	71
274	Inbefour	71
274	Sheldor097	71
278	MentheMan09	70
279	ShowRegent	69
279	Myszoaz	69
279	stuy9	69
279	audiocracked	69
283	jacxhadow	67
283	AJplaysMC_	67
285	soundad	66
285	Touched_Bread	66
285	Kubelz	66
285	Leyna3	66
285	IAmTheWalrus910	66
290	legal_tax_evader	65
290	Fuhrer_Teemo	65
290	GravitySaint	65
290	MovingFish7	65
290	deenobeeno	65
295	thatbeanyboi	64
295	Queen_Jalapeno	64
295	GreedyFern8581	64
295	k1ngGilgamesh	64
295	Luminad3	64
295	Cyntrical	64
