rank	username	minecraft:dropped/minecraft:torch
127	Lord_Jord	227
129	UCP_TheKingK	224
130	LeeMcGee30	223
131	LeGold	220
132	Warlord324	219
133	DemTechAlpha	217
134	Cocoamallows	216
134	xolstoi	216
136	Euclidoris	215
136	XboxPanda	215
138	eviltunix	211
139	BlancoFlaco	208
139	MyNameIsJobo	208
141	Skippeh	202
142	monky_irl	201
142	Kateesaur	201
144	sadvavilloso	198
145	MAns_44	193
146	FirsTimeGamingTV	192
146	pumpfonzo	192
148	ooga47	190
148	MakeHistory157	190
148	AltnumberF4	190
151	stavgod	189
152	Chromary	187
152	lcvezra	187
154	500am	185
155	MattieHD	181
155	benediktine1	181
157	Tolhart	177
157	Awyrlas	177
159	Bumpy419	176
160	mihimihimihi	171
161	intropass	163
162	Jij0	160
163	EveryonesUncle	159
164	TheDankPlatypus	158
165	ElKaySVK	157
166	SkateboardR6	155
167	KliBeast21	154
167	Freedrik	154
169	burbankbuilder28	153
170	T045RTY	152
171	CoffeeNoir	150
172	Nach0Bear	149
173	picardred	147
174	TheWildMateo	146
175	sammidk	145
176	censorsheep	144
177	AuroraValkyrie	142
178	Elastiq	141
178	non089	141
180	MOSS000	140
180	_Dean_123	140
182	AlphaWolfPlaysMC	139
182	__Auspicious	139
184	Onennon	138
185	Voxin2K	137
185	Luigipunch989	137
185	SpacesickPrism	137
188	KingMatthew506	136
189	NatalieTW	135
190	Swexti	134
190	Krowuss	134
190	ProbsNotNova	134
193	diamondgolem35	133
193	Moetis	133
195	Marbz_	131
196	Tobinator_007	130
197	Hamsanders	128
197	2Stout	128
197	QueenCamilla	128
197	Syropatathe	128
201	Mewar	127
202	SmashingPump	126
202	itburb	126
202	bloodbiter	126
202	himak1	126
202	Quaintster	126
207	lizardfightclub	125
208	ROY4LE	123
209	Wowful	122
210	SaintJosie	120
210	lolpoottoot	120
210	h2p_emrld	120
213	Arceus1975	119
214	bigstankyy	118
214	Sral7	118
216	Razzgriz	116
216	JayToe	116
218	Alteriity	115
218	TheShyPig	115
220	OrewaSora	114
221	Jimb0nat0r	113
222	BlueZabu	111
223	tsohomie	110
223	Rumpletaezer	110
225	NinjaKnifeKill	109
226	fluddd	106
226	MineMaster0012	106
228	SSytex_X	105
229	John6970	104
229	SvenskaHugo	104
229	PortlyPete69	104
232	AlexxO_o	103
233	EfficientC52	100
233	_Mythic____	100
235	THEKINGLyric10	93
236	ThePoliteG	92
237	Badenbeele	91
238	seanitoo	90
238	Kouridragon	90
238	GooseWithin	90
241	nattybears	88
241	CrookedKaptain	88
241	Luminad3	88
244	surfinggiraffejp	87
245	whoaluv	86
245	Maenara	86
245	LexMakesHistory	86
248	yheece	85
248	Rebytre	85
250	q_wq	84
250	bndo	84
252	Vizzoid	83
252	Secret_Canary	83
252	Mistruth	83
255	CLG_Kata	82
255	DeeDeeThonk	82
255	NATE_the_HALO	82
258	SaphLaseer	81
258	mimbo1211	81
258	Kyrum2169	81
261	Prodiginus	80
261	brofrickcheaters	80
263	lorpus	79
263	SirPiccardo	79
263	cedric72	79
266	Quotary	78
266	WinterYoke	78
268	VentiHilton	77
268	Faart	77
270	MinttyFressh	76
270	Barlycorn	76
272	slkiey	75
273	fr0stss	74
273	cheerytomato	74
273	TJawesome09	74
273	Zoeyfortnite	74
277	lotarp	73
277	_Nat666	73
277	fw3xy74	73
277	sp00ky_ghost977	73
277	Dogcorn69420	73
282	Incinere	72
282	SpaceGrenadier	72
282	Deerfoot	72
285	MoistMicrowave	71
285	ratglock	71
285	Inbefour	71
285	Sheldor097	71
289	MentheMan09	70
290	ShowRegent	69
290	Myszoaz	69
290	stuy9	69
290	audiocracked	69
294	jacxhadow	67
294	AJplaysMC_	67
296	soundad	66
296	Touched_Bread	66
296	Kubelz	66
296	Leyna3	66
296	IAmTheWalrus910	66
