rank	username	minecraft:dropped/minecraft:torch
92	Kakolbus	326
93	DarlaMeow	324
94	Zythose	317
95	6king6colt6	315
96	Hoid_the_Roamer	314
97	alderban107	296
98	Fullut	291
99	silverpopcorn	290
100	MightyWertu	284
101	Winston_Ingram	276
102	Tyrannosplart	269
103	TheThomas69	266
104	ImpavidArcher	265
105	Merv__	264
105	Hermanni__	264
107	Krasnal1337	263
108	PazinGaming	262
109	SaucyDark	259
110	teslawolf38	258
110	I_Am_Mushkin	258
112	_Nuf	253
112	bladeefan2009	253
114	CalebDHawk	252
115	MysticalKitty139	249
116	RoofTyler	247
117	OfficerAnvil	246
118	Smashic	234
118	CattSoup	234
120	cichy096	232
121	Hiryu27	231
122	Esme_1	230
123	IamCL4SSY	229
124	Ecplosive	227
124	Lord_Jord	227
126	UCP_TheKingK	224
127	LeeMcGee30	223
128	Mattesco	220
128	LeGold	220
130	Warlord324	219
131	DemTechAlpha	217
132	Cocoamallows	216
132	xolstoi	216
134	Euclidoris	215
134	XboxPanda	215
136	eviltunix	211
137	BlancoFlaco	208
137	MyNameIsJobo	208
139	Skippeh	202
140	monky_irl	201
140	Kateesaur	201
142	sadvavilloso	198
143	FirsTimeGamingTV	192
143	pumpfonzo	192
145	ooga47	190
145	MakeHistory157	190
145	AltnumberF4	190
148	12Magner05	189
148	stavgod	189
150	Chromary	187
150	lcvezra	187
152	500am	185
153	benediktine1	181
154	MattieHD	179
155	Tolhart	177
155	Awyrlas	177
157	Bumpy419	176
158	mihimihimihi	171
159	intropass	163
160	Jij0	160
161	EveryonesUncle	159
162	TheDankPlatypus	158
163	ElKaySVK	157
164	SkateboardR6	155
165	KliBeast21	154
165	Freedrik	154
167	burbankbuilder28	153
168	T045RTY	152
169	CoffeeNoir	150
170	Yirtle	149
171	picardred	147
172	TheWildMateo	146
173	sammidk	145
174	censorsheep	144
175	AuroraValkyrie	142
176	Elastiq	141
176	non089	141
178	MOSS000	140
178	_Dean_123	140
180	AlphaWolfPlaysMC	139
180	__Auspicious	139
182	Onennon	138
183	Voxin2K	137
183	Luigipunch989	137
185	KingMatthew506	136
186	NatalieTW	135
187	Swexti	134
187	ProbsNotNova	134
189	diamondgolem35	133
189	SpacesickPrism	133
189	Moetis	133
192	Marbz_	131
193	Tobinator_007	130
194	Hamsanders	128
194	2Stout	128
194	QueenCamilla	128
194	Syropatathe	128
198	Mewar	127
199	SmashingPump	126
199	LeDuctTape	126
199	bloodbiter	126
199	himak1	126
199	Quaintster	126
204	lizardfightclub	125
205	ROY4LE	123
206	Wowful	122
207	SaintJosie	120
207	lolpoottoot	120
207	h2p_emrld	120
210	Arceus1975	119
211	bigstankyy	118
211	Sral7	118
213	Razzgriz	116
213	JayToe	116
215	TheShyPig	115
216	FallenCorps	114
217	Alteriity	113
218	Jimb0nat0r	112
219	BlueZabu	111
220	tsohomie	110
220	Rumpletaezer	110
222	NinjaKnifeKill	109
223	fluddd	106
224	SSytex_X	105
225	k_ce	104
225	John6970	104
225	MineMaster0012	104
225	PortlyPete69	104
229	EfficientC52	100
229	Mythic1130	100
231	AlexxO_o	96
232	THEKINGLyric10	93
233	ThePoliteG	92
234	CadenSteele	91
235	seanitoo	90
235	Kouridragon	90
237	nattybears	88
237	CrookedKaptain	88
239	surfinggiraffejp	87
240	whoaluv	86
240	Maenara	86
240	LexMakesHistory	86
243	gabriels543	85
243	Rebytre	85
243	SvenskaHugo	85
246	q_wq	84
246	bndo	84
248	Vizzoid	83
248	Secret_Canary	83
248	Mistruth	83
251	FazeObama69	82
251	DeeDeeThonk	82
251	NATE_the_HALO	82
254	mimbo1211	81
254	Kyrum2169	81
256	Prodiginus	80
256	brofrickcheaters	80
258	lorpus	79
258	AlexStrange	79
258	cedric72	79
261	Quotary	78
261	WinterYoke	78
263	VentiHilton	77
263	Faart	77
265	MinttyFressh	76
265	Barlycorn	76
267	slkiey	75
268	fr0stss	74
268	cheerytomato	74
268	TJawesome09	74
268	Zoeyfortnite	74
272	lotarp	73
272	fw3xywashere	73
272	MAns_44	73
272	sp00ky_ghost977	73
272	Dogcorn69420	73
277	Incinere	72
277	SpaceGrenadier	72
277	Deerfoot	72
280	ThiccExotic	71
280	ratglock	71
280	Inbefour	71
280	Sheldor097	71
284	MentheMan09	70
285	ShowRegent	69
285	Myszoaz	69
285	stuy9	69
285	audiocracked	69
289	jacxhadow	67
289	AJplaysMC_	67
291	soundad	66
291	Touched_Bread	66
291	Kubelz	66
291	Leyna3	66
291	IAmTheWalrus910	66
296	legal_tax_evader	65
296	Fuhrer_Teemo	65
296	GravitySaint	65
296	MovingFish7	65
296	deenobeeno	65
