rank	username	minecraft:dropped/minecraft:torch
164	Moetis	133
165	Marbz_	131
166	Tobinator_007	130
167	Hamsanders	128
167	2Stout	128
167	QueenHearts	128
167	Syropatathe	128
171	Mewar	127
172	bloodbiter	126
172	himak1	126
172	Quaintster	126
175	lizardfightclub	125
176	ROY4LE	123
177	RodSerlingCringe	120
177	lolpoottoot	120
177	h2p_emrld	120
180	Arceus1975	119
181	bigstankyy	118
181	Sral7	118
183	Drlzyy	117
184	Razzgriz	116
184	JayToe	116
186	TheShyPig	115
187	FallenCorps	114
188	Toriankel	113
189	BlueZabu	111
190	tsohomie	110
190	MattieHD	110
190	Rumpletaezer	110
193	NinjaKnifeKill	109
194	fluddd	106
195	SSytex_X	105
196	John6970	104
197	PortlyPete69	102
198	Da_Boss_Rani	101
199	EfficientC52	100
200	KG1999	99
201	diamondgolem35	95
202	ThePoliteG	92
202	TheDankPlatypus	92
204	JEWISHBadenBeele	91
205	seanitoo	90
205	Kouridragon	90
207	CrookedKaptain	88
208	surfinggiraffejp	87
209	whoaluv	86
209	Maenara	86
211	gabriels543	85
212	bndo	84
213	Vizzoid	83
213	Mistruth	83
215	DeeDeeThonk	82
216	mimbo1211	81
216	Kyrum2169	81
216	MineMaster0012	81
219	Prodiginus	80
219	brofrickcheaters	80
221	12Magner05	79
221	egglapras	79
221	AlexStrange	79
221	cedric72	79
225	Quotary	78
225	WinterYoke	78
227	VentiHilton	77
227	Faart	77
229	MinttyFressh	76
229	Barlycorn	76
231	slkiey	75
232	fr0stss	74
232	cowgirlkasia	74
232	TJawesome09	74
232	Zoeyfortnite	74
236	lotarp	73
236	sp00ky_ghost977	73
236	Dogcorn69420	73
239	Incinere	72
239	SpaceGrenadier	72
239	Deerfoot	72
239	Segotep999	72
243	awesomeoneme	71
243	ratglock	71
243	Inbefour	71
243	Sheldor097	71
247	MAns_44	70
247	MentheMan09	70
249	ShowRegent	69
249	Myszoaz	69
249	stuy9	69
249	audiocracked	69
249	SvenskaHugo	69
254	jacxhadow	67
254	AJplaysMC_	67
256	soundad	66
256	Kubelz	66
256	Leyna3	66
256	IAmTheWalrus910	66
260	loveseeker	65
260	Fuhrer_Teemo	65
260	GravitySaint	65
260	MovingFish7	65
260	deenobeeno	65
265	Queen_Jalapeno	64
265	GreedyFern8581	64
265	k1ngGilgamesh	64
265	Cyntrical	64
265	yoyoYoloMonke	64
265	Matorz	64
265	voiding_	64
265	Rainaldus	64
273	SteveWithClout	62
273	Nicky_H225	62
273	Quincannon	62
273	MeetTheWollo	62
277	CarbonatedCola	61
277	thgrocks	61
277	Nycteus_	61
280	angwla	60
280	chrolus	60
280	domagawha	60
280	gustarbite	60
280	SwooshBoi	60
285	ProfessorDiaper	59
286	Groundler	58
286	WyngGoy	58
288	ccwildfire1	56
288	Rebytre	56
288	adiccting01	56
291	Jackster03	55
291	MyNameIsDakar	55
291	Yahir091	55
294	H72l9w	54
294	Shiirazuku	54
294	Wowful	54
294	balin55	54
294	LordBlaze11	54
299	q_wq	53
299	Upstro10	53
