rank	username	minecraft:dropped/minecraft:torch
110	Ecplosive	227
111	LeeMcGee30	223
112	Lord_Jord	222
113	Warlord324	219
114	DemTechAlpha	217
115	Cocoamallows	216
115	EcksDofficial	216
117	Euclidoris	215
117	XboxPanda	215
119	eviltunix	211
120	BlancoFlaco	208
120	MyNameIsJobo	208
122	Skippeh	202
123	monky_irl	201
123	Kateesaur	201
125	sadvavilloso	198
126	FirsTimeGamingTV	192
126	pumpfonzo	192
128	ooga47	190
128	MakeHistory157	190
128	AltnumberF4	190
131	stavgod	189
132	Chromary	187
132	lcvezra	187
134	500am	184
135	benediktine1	181
136	Tolhart	177
136	Awyrlas	177
138	Bumpy419	176
139	intropass	163
140	ImpavidArcher	161
141	Jij0	160
142	TheDankPlatypus	157
142	ElKaySVK	157
144	EveryonesUncle	155
144	SkateboardR6	155
146	KliBeast21	154
146	Freedrik	154
148	burbankbuilder28	153
149	T045RTY	152
150	CoffeeNoir	150
151	Nach0Bear	149
152	picardred	147
152	Smashic	147
154	sammidk	145
155	censorsheep	144
156	AuroraValkyrie	142
157	MOSS000	140
157	_Dean_123	140
159	AlphaWolfPlaysMC	139
159	__Auspicious	139
161	Onennon	138
162	Voxin2K	137
162	Luigipunch989	137
164	KingMatthew506	136
165	Menthas	135
166	Swexti	134
166	Segotep999	134
166	ProbsNotNova	134
169	Moetis	133
170	Marbz_	131
171	Tobinator_007	130
172	Hamsanders	128
172	2Stout	128
172	QueenHearts	128
172	Syropatathe	128
176	Mewar	127
176	Fuad_R	127
178	bloodbiter	126
178	himak1	126
178	Quaintster	126
181	lizardfightclub	125
182	ROY4LE	123
183	RodSerlingCringe	120
183	lolpoottoot	120
183	h2p_emrld	120
186	Arceus1975	119
187	bigstankyy	118
187	Sral7	118
189	Drlzyy	117
190	Razzgriz	116
190	JayToe	116
192	TheShyPig	115
193	FallenCorps	114
194	BlueZabu	111
195	tsohomie	110
195	MattieHD	110
195	Rumpletaezer	110
198	NinjaKnifeKill	109
199	fluddd	106
200	SSytex_X	105
201	John6970	104
202	PortlyPete69	102
203	EfficientC52	100
204	KG1999	99
205	diamondgolem35	95
206	ThePoliteG	92
207	JEWISHBadenBeele	91
208	seanitoo	90
208	Kouridragon	90
210	CrookedKaptain	88
211	surfinggiraffejp	87
212	whoaluv	86
212	Maenara	86
214	gabriels543	85
215	bndo	84
216	Vizzoid	83
216	Mistruth	83
218	DeeDeeThonk	82
219	mimbo1211	81
219	Kyrum2169	81
219	MineMaster0012	81
222	Prodiginus	80
222	SvenskaHugo	80
222	brofrickcheaters	80
225	12Magner05	79
225	egglapras	79
225	AlexStrange	79
225	cedric72	79
229	Quotary	78
229	WinterYoke	78
231	VentiHilton	77
231	Faart	77
233	MinttyFressh	76
233	Barlycorn	76
235	slkiey	75
236	fr0stss	74
236	cowgirlkasia	74
236	TJawesome09	74
236	Zoeyfortnite	74
240	lotarp	73
240	sp00ky_ghost977	73
240	Dogcorn69420	73
243	Incinere	72
243	SpaceGrenadier	72
243	Deerfoot	72
246	awesomeoneme	71
246	ratglock	71
246	Inbefour	71
246	Sheldor097	71
250	MAns_44	70
250	MentheMan09	70
252	ShowRegent	69
252	Myszoaz	69
252	stuy9	69
252	audiocracked	69
256	jacxhadow	67
256	AJplaysMC_	67
258	soundad	66
258	Kubelz	66
258	Leyna3	66
258	IAmTheWalrus910	66
262	loveseeker	65
262	Fuhrer_Teemo	65
262	GravitySaint	65
262	MovingFish7	65
262	deenobeeno	65
267	Queen_Jalapeno	64
267	GreedyFern8581	64
267	k1ngGilgamesh	64
267	Cyntrical	64
267	yoyoYoloMonke	64
267	Matorz	64
267	voiding_	64
267	Rainaldus	64
275	Rebytre	63
276	SteveWithClout	62
276	Nicky_H225	62
276	Quincannon	62
276	MeetTheWollo	62
280	CarbonatedCola	61
280	thgrocks	61
280	Nycteus_	61
283	angwla	60
283	chrolus	60
283	domagawha	60
283	gustarbite	60
283	SwooshBoi	60
288	ProfessorDiaper	59
289	Groundler	58
289	WyngGoy	58
291	ccwildfire1	56
291	adiccting01	56
293	Jackster03	55
293	MyNameIsDakar	55
293	Yahir091	55
296	H72l9w	54
296	Shiirazuku	54
296	Wowful	54
296	balin55	54
296	LordBlaze11	54
