rank	username	minecraft:dropped/minecraft:torch
128	Mattesco	220
128	LeGold	220
130	Warlord324	219
131	DemTechAlpha	217
132	Cocoamallows	216
132	xolstoi	216
134	Euclidoris	215
134	XboxPanda	215
136	eviltunix	211
137	BlancoFlaco	208
137	MyNameIsJobo	208
139	Skippeh	202
140	monky_irl	201
140	Kateesaur	201
142	sadvavilloso	198
143	FirsTimeGamingTV	192
143	pumpfonzo	192
145	ooga47	190
145	MakeHistory157	190
145	AltnumberF4	190
148	12Magner05	189
148	stavgod	189
150	Chromary	187
150	lcvezra	187
152	500am	185
153	benediktine1	181
154	MattieHD	180
155	Tolhart	177
155	Awyrlas	177
157	Bumpy419	176
158	mihimihimihi	171
159	k_ce	167
160	intropass	163
161	Jij0	160
162	EveryonesUncle	159
163	TheDankPlatypus	158
164	ElKaySVK	157
165	SkateboardR6	155
166	KliBeast21	154
166	Freedrik	154
168	burbankbuilder28	153
169	T045RTY	152
170	CoffeeNoir	150
171	Yirtle	149
172	picardred	147
173	TheWildMateo	146
174	sammidk	145
175	censorsheep	144
176	AuroraValkyrie	142
177	Elastiq	141
177	non089	141
179	MOSS000	140
179	_Dean_123	140
181	AlphaWolfPlaysMC	139
181	__Auspicious	139
183	Onennon	138
184	Voxin2K	137
184	Luigipunch989	137
186	KingMatthew506	136
187	NatalieTW	135
188	Swexti	134
188	SpacesickPrism	134
188	ProbsNotNova	134
191	diamondgolem35	133
191	Moetis	133
193	Marbz_	131
194	Tobinator_007	130
195	Hamsanders	128
195	2Stout	128
195	QueenCamilla	128
195	Syropatathe	128
199	Mewar	127
200	SmashingPump	126
200	LeDuctTape	126
200	bloodbiter	126
200	himak1	126
200	Quaintster	126
205	lizardfightclub	125
206	ROY4LE	123
207	Wowful	122
208	SaintJosie	120
208	lolpoottoot	120
208	h2p_emrld	120
211	Arceus1975	119
212	bigstankyy	118
212	Sral7	118
214	Razzgriz	116
214	JayToe	116
216	TheShyPig	115
217	FallenCorps	114
218	Alteriity	113
219	Jimb0nat0r	112
220	BlueZabu	111
221	tsohomie	110
221	Rumpletaezer	110
223	NinjaKnifeKill	109
224	fluddd	106
225	SSytex_X	105
226	John6970	104
226	SvenskaHugo	104
226	MineMaster0012	104
226	PortlyPete69	104
230	EfficientC52	100
230	Mythic1130	100
232	AlexxO_o	96
233	THEKINGLyric10	93
234	ThePoliteG	92
235	CadenSteele	91
236	seanitoo	90
236	Kouridragon	90
238	GooseWithin	89
239	nattybears	88
239	CrookedKaptain	88
241	surfinggiraffejp	87
242	whoaluv	86
242	Maenara	86
242	LexMakesHistory	86
245	gabriels543	85
245	Rebytre	85
247	q_wq	84
247	bndo	84
249	Vizzoid	83
249	Secret_Canary	83
249	Mistruth	83
252	FazeObama69	82
252	DeeDeeThonk	82
252	NATE_the_HALO	82
255	mimbo1211	81
255	Kyrum2169	81
257	Prodiginus	80
257	brofrickcheaters	80
259	lorpus	79
259	AlexStrange	79
259	cedric72	79
262	Quotary	78
262	WinterYoke	78
264	VentiHilton	77
264	Faart	77
266	MinttyFressh	76
266	Barlycorn	76
268	slkiey	75
269	fr0stss	74
269	cheerytomato	74
269	TJawesome09	74
269	Zoeyfortnite	74
273	lotarp	73
273	fw3xywashere	73
273	MAns_44	73
273	sp00ky_ghost977	73
273	Dogcorn69420	73
278	Incinere	72
278	SpaceGrenadier	72
278	Deerfoot	72
281	ThiccExotic	71
281	ratglock	71
281	Inbefour	71
281	Sheldor097	71
285	MentheMan09	70
286	ShowRegent	69
286	Myszoaz	69
286	stuy9	69
286	audiocracked	69
290	jacxhadow	67
290	AJplaysMC_	67
292	soundad	66
292	Touched_Bread	66
292	Kubelz	66
292	Leyna3	66
292	IAmTheWalrus910	66
297	legal_tax_evader	65
297	Fuhrer_Teemo	65
297	GravitySaint	65
297	MovingFish7	65
