rank	username	minecraft:dropped/minecraft:torch
188	QueenCamilla	128
188	Syropatathe	128
192	Mewar	127
193	LeDuctTape	126
193	bloodbiter	126
193	himak1	126
193	Quaintster	126
197	lizardfightclub	125
198	ROY4LE	123
199	Wowful	122
200	SaintJosie	120
200	lolpoottoot	120
200	h2p_emrld	120
203	Arceus1975	119
204	bigstankyy	118
204	Sral7	118
206	SmashingPump	117
207	Razzgriz	116
207	JayToe	116
209	TheShyPig	115
210	FallenCorps	114
211	diamondgolem35	113
212	Alteriity	111
212	MattieHD	111
212	BlueZabu	111
215	tsohomie	110
215	Rumpletaezer	110
217	NinjaKnifeKill	109
218	fluddd	106
219	SSytex_X	105
220	John6970	104
220	PortlyPete69	104
222	EfficientC52	100
222	Mythic1130	100
222	MineMaster0012	100
225	non089	99
226	THEKINGLyric10	93
227	ThePoliteG	92
228	CadenSteele	91
229	seanitoo	90
229	Kouridragon	90
231	nattybears	88
231	CrookedKaptain	88
233	surfinggiraffejp	87
234	whoaluv	86
234	Maenara	86
234	LexMakesHistory	86
237	gabriels543	85
237	Rebytre	85
239	bndo	84
240	Vizzoid	83
240	Mistruth	83
240	CattSoup	83
243	FazeObama69	82
243	DeeDeeThonk	82
245	mimbo1211	81
245	Kyrum2169	81
247	Prodiginus	80
247	SvenskaHugo	80
247	brofrickcheaters	80
250	lorpus	79
250	AlexStrange	79
250	cedric72	79
253	Secret_Canary	78
253	Quotary	78
253	WinterYoke	78
256	VentiHilton	77
256	Faart	77
258	MinttyFressh	76
258	Barlycorn	76
260	slkiey	75
261	fr0stss	74
261	cheerytomato	74
261	TJawesome09	74
261	Zoeyfortnite	74
265	lotarp	73
265	MAns_44	73
265	sp00ky_ghost977	73
265	Dogcorn69420	73
269	Incinere	72
269	SpaceGrenadier	72
269	Deerfoot	72
269	Jimb0nat0r	72
273	ThiccExotic	71
273	ratglock	71
273	Inbefour	71
273	Sheldor097	71
277	MentheMan09	70
278	ShowRegent	69
278	Myszoaz	69
278	stuy9	69
278	audiocracked	69
282	jacxhadow	67
282	AJplaysMC_	67
284	soundad	66
284	Touched_Bread	66
284	Kubelz	66
284	Leyna3	66
284	IAmTheWalrus910	66
289	legal_tax_evader	65
289	Fuhrer_Teemo	65
289	GravitySaint	65
289	MovingFish7	65
289	deenobeeno	65
294	Queen_Jalapeno	64
294	GreedyFern8581	64
294	k1ngGilgamesh	64
294	Luminad3	64
294	Cyntrical	64
294	yoyoYoloMonke	64
294	Matorz	64
