rank	username	minecraft:dropped/minecraft:torch
163	ProbsNotNova	134
165	Moetis	133
166	Tobinator_007	130
167	Hamsanders	128
167	2Stout	128
167	QueenHearts	128
167	Syropatathe	128
171	Mewar	127
172	bloodbiter	126
172	himak1	126
172	Quaintster	126
175	lizardfightclub	125
176	ROY4LE	123
177	RodSerlingCringe	120
177	lolpoottoot	120
177	h2p_emrld	120
180	Arceus1975	119
181	bigstankyy	118
181	Sral7	118
183	Drlzyy	117
184	Razzgriz	116
184	JayToe	116
186	TheShyPig	115
187	FallenCorps	114
188	BlueZabu	111
189	tsohomie	110
189	MattieHD	110
189	Rumpletaezer	110
192	NinjaKnifeKill	109
193	fluddd	106
194	SSytex_X	105
195	John6970	104
196	PortlyPete69	102
197	Da_Boss_Rani	101
198	EfficientC52	100
199	KG1999	99
200	diamondgolem35	95
201	ThePoliteG	92
201	TheDankPlatypus	92
203	JEWISHBadenBeele	91
204	seanitoo	90
204	Kouridragon	90
206	CrookedKaptain	88
207	surfinggiraffejp	87
208	whoaluv	86
208	Maenara	86
210	gabriels543	85
211	bndo	84
212	Vizzoid	83
212	Mistruth	83
214	DeeDeeThonk	82
215	mimbo1211	81
215	Kyrum2169	81
215	MineMaster0012	81
218	Prodiginus	80
218	brofrickcheaters	80
220	12Magner05	79
220	egglapras	79
220	AlexStrange	79
220	cedric72	79
224	SvenskaHugo	78
224	Quotary	78
224	WinterYoke	78
227	VentiHilton	77
227	Faart	77
229	MinttyFressh	76
229	Barlycorn	76
231	slkiey	75
232	fr0stss	74
232	cowgirlkasia	74
232	TJawesome09	74
232	Zoeyfortnite	74
236	lotarp	73
236	sp00ky_ghost977	73
236	Dogcorn69420	73
239	Incinere	72
239	SpaceGrenadier	72
239	Deerfoot	72
239	Segotep999	72
243	awesomeoneme	71
243	ratglock	71
243	Inbefour	71
243	Sheldor097	71
247	MAns_44	70
247	MentheMan09	70
249	ShowRegent	69
249	Myszoaz	69
249	stuy9	69
249	audiocracked	69
253	jacxhadow	67
253	AJplaysMC_	67
255	soundad	66
255	Kubelz	66
255	Leyna3	66
255	IAmTheWalrus910	66
259	loveseeker	65
259	Fuhrer_Teemo	65
259	GravitySaint	65
259	MovingFish7	65
259	deenobeeno	65
264	Queen_Jalapeno	64
264	GreedyFern8581	64
264	k1ngGilgamesh	64
264	Cyntrical	64
264	yoyoYoloMonke	64
264	Matorz	64
264	voiding_	64
264	Rainaldus	64
272	SteveWithClout	62
272	Nicky_H225	62
272	Quincannon	62
272	MeetTheWollo	62
276	CarbonatedCola	61
276	thgrocks	61
276	Nycteus_	61
279	angwla	60
279	chrolus	60
279	domagawha	60
279	gustarbite	60
279	SwooshBoi	60
284	ProfessorDiaper	59
285	Groundler	58
285	WyngGoy	58
287	ccwildfire1	56
287	Rebytre	56
287	adiccting01	56
290	Jackster03	55
290	MyNameIsDakar	55
290	Yahir091	55
293	H72l9w	54
293	Shiirazuku	54
293	Wowful	54
293	balin55	54
293	LordBlaze11	54
298	q_wq	53
298	Upstro10	53
298	wiqor	53
