rank	username	minecraft:dropped/minecraft:torch
132	pumpfonzo	192
134	ooga47	190
134	MakeHistory157	190
134	AltnumberF4	190
137	stavgod	189
138	Chromary	187
138	lcvezra	187
140	500am	184
141	benediktine1	181
142	Tolhart	177
142	Awyrlas	177
144	Bumpy419	176
145	iHuntWeeaboos	169
146	intropass	163
147	Jij0	160
148	Smashic	158
149	TheDankPlatypus	157
149	Jiminie	157
149	ElKaySVK	157
152	EveryonesUncle	155
152	SkateboardR6	155
154	KliBeast21	154
154	Freedrik	154
156	burbankbuilder28	153
157	T045RTY	152
158	CoffeeNoir	150
159	Nach0Bear	149
160	picardred	147
161	sammidk	145
162	censorsheep	144
163	AuroraValkyrie	142
164	MOSS000	140
164	_Dean_123	140
166	AlphaWolfPlaysMC	139
166	__Auspicious	139
168	Onennon	138
169	Voxin2K	137
169	Luigipunch989	137
171	KingMatthew506	136
172	Menthas	135
173	Swexti	134
173	ProbsNotNova	134
175	Moetis	133
176	Marbz_	131
177	Tobinator_007	130
178	Hamsanders	128
178	2Stout	128
178	QueenHearts	128
178	Syropatathe	128
182	Mewar	127
183	itburb	126
183	bloodbiter	126
183	himak1	126
183	Quaintster	126
187	lizardfightclub	125
188	ROY4LE	123
189	RodSerlingCringe	120
189	lolpoottoot	120
189	h2p_emrld	120
192	Arceus1975	119
193	bigstankyy	118
193	Sral7	118
195	Drlzyy	117
195	Wowful	117
197	Razzgriz	116
197	JayToe	116
199	TheShyPig	115
200	FallenCorps	114
201	BlueZabu	111
202	tsohomie	110
202	MattieHD	110
202	Rumpletaezer	110
205	NinjaKnifeKill	109
206	fluddd	106
207	SSytex_X	105
208	Lez_	104
208	John6970	104
210	TheWildMateo	103
211	PortlyPete69	102
212	EfficientC52	100
213	KG1999	99
214	diamondgolem35	95
215	ThePoliteG	92
216	JEWISHBadenBeele	91
217	seanitoo	90
217	Kouridragon	90
219	CrookedKaptain	88
220	surfinggiraffejp	87
221	whoaluv	86
221	Maenara	86
223	gabriels543	85
223	Rebytre	85
225	bndo	84
226	Vizzoid	83
226	Mistruth	83
228	DeeDeeThonk	82
229	mimbo1211	81
229	Kyrum2169	81
229	MineMaster0012	81
232	Prodiginus	80
232	SvenskaHugo	80
232	brofrickcheaters	80
235	12Magner05	79
235	egglapras	79
235	AlexStrange	79
235	cedric72	79
239	Quotary	78
239	WinterYoke	78
241	VentiHilton	77
241	Faart	77
243	MinttyFressh	76
243	Barlycorn	76
245	slkiey	75
246	fr0stss	74
246	cowgirlkasia	74
246	TJawesome09	74
246	Zoeyfortnite	74
250	lotarp	73
250	sp00ky_ghost977	73
250	Dogcorn69420	73
253	Incinere	72
253	SpaceGrenadier	72
253	Deerfoot	72
256	awesomeoneme	71
256	ratglock	71
256	Inbefour	71
256	Sheldor097	71
260	MAns_44	70
260	MentheMan09	70
262	ShowRegent	69
262	Myszoaz	69
262	stuy9	69
262	audiocracked	69
266	Alteriity	67
266	jacxhadow	67
266	AJplaysMC_	67
269	soundad	66
269	Touched_Bread	66
269	Kubelz	66
269	Leyna3	66
269	IAmTheWalrus910	66
274	loveseeker	65
274	Fuhrer_Teemo	65
274	GravitySaint	65
274	MovingFish7	65
274	deenobeeno	65
279	Queen_Jalapeno	64
279	GreedyFern8581	64
279	k1ngGilgamesh	64
279	Cyntrical	64
279	yoyoYoloMonke	64
279	Matorz	64
279	voiding_	64
279	Rainaldus	64
279	CattSoup	64
288	ZaneABrain	63
289	SteveWithClout	62
289	Nicky_H225	62
289	Quincannon	62
289	MeetTheWollo	62
293	CarbonatedCola	61
293	thgrocks	61
293	Nycteus_	61
296	angwla	60
296	chrolus	60
296	domagawha	60
296	gustarbite	60
296	SwooshBoi	60
