rank	username	minecraft:dropped/minecraft:torch
190	MattieHD	110
190	Rumpletaezer	110
193	NinjaKnifeKill	109
194	fluddd	106
195	SSytex_X	105
196	John6970	104
197	PortlyPete69	102
198	EfficientC52	100
199	KG1999	99
200	diamondgolem35	95
201	ThePoliteG	92
201	TheDankPlatypus	92
203	JEWISHBadenBeele	91
204	seanitoo	90
204	Kouridragon	90
206	CrookedKaptain	88
207	surfinggiraffejp	87
208	whoaluv	86
208	Maenara	86
210	gabriels543	85
211	bndo	84
212	Vizzoid	83
212	Mistruth	83
214	DeeDeeThonk	82
215	mimbo1211	81
215	Kyrum2169	81
215	MineMaster0012	81
218	Prodiginus	80
218	brofrickcheaters	80
220	12Magner05	79
220	egglapras	79
220	AlexStrange	79
220	cedric72	79
224	Quotary	78
224	WinterYoke	78
226	VentiHilton	77
226	Faart	77
228	MinttyFressh	76
228	Barlycorn	76
230	slkiey	75
231	fr0stss	74
231	cowgirlkasia	74
231	TJawesome09	74
231	Zoeyfortnite	74
235	lotarp	73
235	sp00ky_ghost977	73
235	Dogcorn69420	73
238	Incinere	72
238	SpaceGrenadier	72
238	Deerfoot	72
241	awesomeoneme	71
241	ratglock	71
241	Inbefour	71
241	Sheldor097	71
245	MAns_44	70
245	MentheMan09	70
247	ShowRegent	69
247	Myszoaz	69
247	stuy9	69
247	audiocracked	69
247	SvenskaHugo	69
252	jacxhadow	67
252	AJplaysMC_	67
254	soundad	66
254	Kubelz	66
254	Leyna3	66
254	IAmTheWalrus910	66
258	loveseeker	65
258	Fuhrer_Teemo	65
258	GravitySaint	65
258	MovingFish7	65
258	Segotep999	65
258	deenobeeno	65
264	Queen_Jalapeno	64
264	GreedyFern8581	64
264	k1ngGilgamesh	64
264	Cyntrical	64
264	yoyoYoloMonke	64
264	Matorz	64
264	voiding_	64
264	Rainaldus	64
272	SteveWithClout	62
272	Nicky_H225	62
272	Quincannon	62
272	MeetTheWollo	62
276	CarbonatedCola	61
276	thgrocks	61
276	Nycteus_	61
279	angwla	60
279	domagawha	60
279	gustarbite	60
279	SwooshBoi	60
283	ProfessorDiaper	59
284	Groundler	58
284	WyngGoy	58
286	adiccting01	56
287	Jackster03	55
287	MyNameIsDakar	55
287	Yahir091	55
290	H72l9w	54
290	Shiirazuku	54
290	Wowful	54
290	balin55	54
290	LordBlaze11	54
295	q_wq	53
295	Upstro10	53
295	wiqor	53
298	El_Jalapeno	52
298	Nekomin0	52
300	shdesolt	51
