rank	username	minecraft:dropped/minecraft:torch
172	Onennon	138
173	Voxin2K	137
173	Luigipunch989	137
175	KingMatthew506	136
176	Menthas	135
177	Swexti	134
177	ProbsNotNova	134
179	Moetis	133
180	Marbz_	131
181	Tobinator_007	130
182	Hamsanders	128
182	2Stout	128
182	QueenHearts	128
182	Syropatathe	128
186	Mewar	127
187	itburb	126
187	bloodbiter	126
187	himak1	126
187	Quaintster	126
191	lizardfightclub	125
192	ROY4LE	123
193	Wowful	122
194	RodSerlingCringe	120
194	lolpoottoot	120
194	h2p_emrld	120
197	Arceus1975	119
198	bigstankyy	118
198	Sral7	118
200	Drlzyy	117
201	Razzgriz	116
201	JayToe	116
203	TheShyPig	115
204	FallenCorps	114
205	diamondgolem35	113
206	Alteriity	111
206	MattieHD	111
206	BlueZabu	111
209	tsohomie	110
209	Rumpletaezer	110
211	NinjaKnifeKill	109
212	fluddd	106
213	mihimihimihi	105
213	SSytex_X	105
215	John6970	104
215	PortlyPete69	104
217	EfficientC52	100
218	KG1999	99
219	ThePoliteG	92
220	JEWISHBadenBeele	91
221	seanitoo	90
221	Kouridragon	90
223	CrookedKaptain	88
224	surfinggiraffejp	87
225	whoaluv	86
225	Maenara	86
225	LexMakesHistory	86
228	gabriels543	85
228	Rebytre	85
230	bndo	84
231	Vizzoid	83
231	Mistruth	83
233	DeeDeeThonk	82
234	mimbo1211	81
234	Kyrum2169	81
234	MineMaster0012	81
237	Prodiginus	80
237	SvenskaHugo	80
237	brofrickcheaters	80
240	12Magner05	79
240	egglapras	79
240	AlexStrange	79
240	cedric72	79
244	Quotary	78
244	WinterYoke	78
246	VentiHilton	77
246	Faart	77
248	MinttyFressh	76
248	Barlycorn	76
250	slkiey	75
251	fr0stss	74
251	cowgirlkasia	74
251	TJawesome09	74
251	Zoeyfortnite	74
255	lotarp	73
255	sp00ky_ghost977	73
255	Dogcorn69420	73
258	Incinere	72
258	SpaceGrenadier	72
258	Deerfoot	72
261	awesomeoneme	71
261	ratglock	71
261	Inbefour	71
261	Sheldor097	71
265	MAns_44	70
265	MentheMan09	70
267	ShowRegent	69
267	Myszoaz	69
267	stuy9	69
267	audiocracked	69
271	jacxhadow	67
271	AJplaysMC_	67
271	Kowcio_	67
274	soundad	66
274	Touched_Bread	66
274	Kubelz	66
274	Leyna3	66
274	IAmTheWalrus910	66
279	loveseeker	65
279	Fuhrer_Teemo	65
279	GravitySaint	65
279	MovingFish7	65
279	deenobeeno	65
284	Queen_Jalapeno	64
284	GreedyFern8581	64
284	k1ngGilgamesh	64
284	Luminad3	64
284	Cyntrical	64
284	yoyoYoloMonke	64
284	Matorz	64
284	voiding_	64
284	Rainaldus	64
284	CattSoup	64
294	ZaneABrain	63
295	SteveWithClout	62
295	Nicky_H225	62
295	Quincannon	62
295	MeetTheWollo	62
299	CarbonatedCola	61
299	thgrocks	61
