rank	username	minecraft:dropped/minecraft:torch
223	Razzgriz	116
223	Jimb0nat0r	116
223	JayToe	116
226	Alteriity	115
226	TheShyPig	115
228	OrewaSora	114
229	BlueZabu	111
229	Luminad3	111
231	tsohomie	110
231	Rumpletaezer	110
233	NinjaKnifeKill	109
234	hanaryheatwave	108
235	fluddd	106
235	MineMaster0012	106
237	SSytex_X	105
238	John6970	104
238	SvenskaHugo	104
238	PortlyPete69	104
241	EfficientC52	100
241	_Mythic____	100
243	PixelatedBoss	94
244	THEKINGLyric10	93
245	ThePoliteG	92
246	Badenbeele	91
247	seanitoo	90
247	Kouridragon	90
247	GooseWithin	90
250	Minimize501	88
250	nattybears	88
250	CrookedKaptain	88
253	Huwulling	87
253	surfinggiraffejp	87
255	whoaluv	86
255	Maenara	86
255	LexMakesHistory	86
258	yheece	85
258	Rebytre	85
260	q_wq	84
260	Secret_Canary	84
260	bndo	84
263	Vizzoid	83
263	Mistruth	83
265	CLG_Kata	82
265	DeeDeeThonk	82
267	SaphLaseer	81
267	mimbo1211	81
267	Kyrum2169	81
270	Prodiginus	80
270	brofrickcheaters	80
272	lorpus	79
272	SirPiccardo	79
272	cedric72	79
275	Quotary	78
275	WinterYoke	78
277	VentiHilton	77
277	Faart	77
279	MinttyFressh	76
279	Barlycorn	76
281	slkiey	75
282	fr0stss	74
282	cheerytomato	74
282	TJawesome09	74
282	Zoeyfortnite	74
286	lotarp	73
286	_Nat666	73
286	fw3xy74	73
286	sp00ky_ghost977	73
286	Dogcorn69420	73
291	Incinere	72
291	SpaceGrenadier	72
291	Deerfoot	72
291	fffMike	72
295	MoistMicrowave	71
295	ratglock	71
295	Inbefour	71
295	Sheldor097	71
299	MentheMan09	70
300	ShowRegent	69
