rank	username	minecraft:dropped/minecraft:torch
222	Saucepeh	120
222	lolpoottoot	120
222	h2p_emrld	120
225	Arceus1975	119
226	bigstankyy	118
226	Sral7	118
228	Razzgriz	116
228	JayToe	116
230	Alteriity	115
230	TheShyPig	115
232	OrewaSora	114
233	BlueZabu	111
233	Luminad3	111
235	tsohomie	110
235	Rumpletaezer	110
235	Buuck_	110
238	NinjaKnifeKill	109
239	hanaryheatwave	108
240	fluddd	106
240	MineMaster0012	106
242	SvenskaHugo	105
242	SSytex_X	105
244	John6970	104
244	PortlyPete69	104
246	EfficientC52	100
246	_Mythic____	100
248	PixelatedBoss	94
249	THEKINGLyric10	93
250	ThePoliteG	92
251	Badenbeele	91
252	seanitoo	90
252	Kouridragon	90
252	GooseWithin	90
255	Minimize501	88
255	nattybears	88
255	CrookedKaptain	88
258	Huwulling	87
258	surfinggiraffejp	87
260	whoaluv	86
260	Maenara	86
260	LexMakesHistory	86
260	StarCookiees_	86
264	yheece	85
264	Rebytre	85
266	q_wq	84
266	bndo	84
268	Vizzoid	83
268	Mistruth	83
270	CLG_Kata	82
270	DeeDeeThonk	82
272	SaphLaseer	81
272	mimbo1211	81
272	Kyrum2169	81
275	Prodiginus	80
275	brofrickcheaters	80
277	lorpus	79
277	SirPiccardo	79
277	cedric72	79
280	Quotary	78
280	WinterYoke	78
282	VentiHilton	77
282	Faart	77
284	MinttyFressh	76
284	Barlycorn	76
286	slkiey	75
287	fr0stss	74
287	cheerytomato	74
287	TJawesome09	74
287	Zoeyfortnite	74
291	lotarp	73
291	_Nat666	73
291	fw3xy74	73
291	sp00ky_ghost977	73
291	Dogcorn69420	73
296	Incinere	72
296	SpaceGrenadier	72
296	Deerfoot	72
296	fffMike	72
300	MoistMicrowave	71
