rank	username	minecraft:dropped/minecraft:torch
224	VentiHilton	77
224	Faart	77
226	Barlycorn	76
227	slkiey	75
228	fr0stss	74
228	cowgirlkasia	74
228	Zoeyfortnite	74
231	lotarp	73
231	sp00ky_ghost977	73
231	Dogcorn69420	73
234	Incinere	72
234	SpaceGrenadier	72
234	Deerfoot	72
237	awesomeoneme	71
237	ratglock	71
237	Inbefour	71
237	Sheldor097	71
241	MentheMan09	70
242	ShowRegent	69
242	Myszoaz	69
242	stuy9	69
242	audiocracked	69
246	jacxhadow	67
246	AJplaysMC_	67
248	soundad	66
248	Kubelz	66
248	Leyna3	66
248	IAmTheWalrus910	66
252	loveseeker	65
252	Fuhrer_Teemo	65
252	GravitySaint	65
252	Toriankel	65
252	MovingFish7	65
252	deenobeeno	65
258	Queen_Jalapeno	64
258	k1ngGilgamesh	64
258	MAns_44	64
258	Cyntrical	64
258	yoyoYoloMonke	64
258	Matorz	64
258	voiding_	64
258	Rainaldus	64
266	SteveWithClout	62
266	Nicky_H225	62
266	Quincannon	62
266	SvenskaHugo	62
266	MeetTheWollo	62
271	CarbonatedCola	61
271	thgrocks	61
271	Nycteus_	61
274	angwla	60
274	domagawha	60
274	gustarbite	60
274	SwooshBoi	60
278	ProfessorDiaper	59
279	Groundler	58
279	WyngGoy	58
281	adiccting01	56
282	Jackster03	55
282	MyNameIsDakar	55
284	H72l9w	54
284	Shiirazuku	54
284	Wowful	54
284	balin55	54
284	LordBlaze11	54
289	q_wq	53
289	Upstro10	53
289	wiqor	53
292	El_Jalapeno	52
292	Yahir091	52
292	Nekomin0	52
295	shdesolt	51
296	Karetoko	50
296	Miko_Fullbuster	50
298	Z3braYTIL	49
298	Lil_Breadboy	49
298	Negriuke	49
