rank	username	minecraft:dropped/minecraft:torch
203	KG1999	99
204	diamondgolem35	95
205	ThePoliteG	92
206	JEWISHBadenBeele	91
207	seanitoo	90
207	Kouridragon	90
209	CrookedKaptain	88
210	surfinggiraffejp	87
211	whoaluv	86
211	Maenara	86
213	gabriels543	85
214	bndo	84
215	Vizzoid	83
215	Mistruth	83
217	DeeDeeThonk	82
218	mimbo1211	81
218	Kyrum2169	81
218	MineMaster0012	81
221	Prodiginus	80
221	SvenskaHugo	80
221	brofrickcheaters	80
224	12Magner05	79
224	egglapras	79
224	AlexStrange	79
224	cedric72	79
228	Quotary	78
228	WinterYoke	78
230	VentiHilton	77
230	Faart	77
232	MinttyFressh	76
232	Barlycorn	76
234	slkiey	75
235	fr0stss	74
235	cowgirlkasia	74
235	TJawesome09	74
235	Zoeyfortnite	74
239	lotarp	73
239	sp00ky_ghost977	73
239	Dogcorn69420	73
242	Incinere	72
242	SpaceGrenadier	72
242	Deerfoot	72
245	awesomeoneme	71
245	ratglock	71
245	Inbefour	71
245	Sheldor097	71
249	MAns_44	70
249	MentheMan09	70
251	ShowRegent	69
251	Myszoaz	69
251	stuy9	69
251	audiocracked	69
255	jacxhadow	67
255	AJplaysMC_	67
257	soundad	66
257	Kubelz	66
257	Leyna3	66
257	IAmTheWalrus910	66
261	loveseeker	65
261	Fuhrer_Teemo	65
261	GravitySaint	65
261	MovingFish7	65
261	deenobeeno	65
266	Queen_Jalapeno	64
266	GreedyFern8581	64
266	k1ngGilgamesh	64
266	Cyntrical	64
266	yoyoYoloMonke	64
266	Matorz	64
266	voiding_	64
266	Rainaldus	64
274	Rebytre	63
275	SteveWithClout	62
275	Nicky_H225	62
275	Quincannon	62
275	MeetTheWollo	62
279	CarbonatedCola	61
279	thgrocks	61
279	Nycteus_	61
282	angwla	60
282	chrolus	60
282	domagawha	60
282	gustarbite	60
282	SwooshBoi	60
287	ProfessorDiaper	59
288	Groundler	58
288	WyngGoy	58
290	ccwildfire1	56
290	adiccting01	56
292	Jackster03	55
292	MyNameIsDakar	55
292	Yahir091	55
295	H72l9w	54
295	Shiirazuku	54
295	Wowful	54
295	balin55	54
295	LordBlaze11	54
300	q_wq	53
