rank	username	minecraft:dropped/minecraft:torch
94	Snowflowe	394
95	Jindong	384
95	MattieHD	384
97	FishisTTV	375
98	Blu3beast	368
99	vandmanden	355
100	FishyBoy3811	344
101	set67	343
102	fanofbands101	334
102	Merv__	334
104	Secret_Canary	326
105	DarlaMeow	324
106	skitzxo	322
107	Nadhorion	320
108	Zythose	317
109	Buuck_	316
110	6king6colt6	315
111	Hoid_the_Roamer	314
112	Krowuss	305
113	Smashic	304
114	elliebelle107	296
115	Fullut	294
116	silverpopcorn	290
117	ImpavidArcher	285
118	MightyWertu	284
119	Winston_Ingram	276
120	Tyrannosplart	269
121	MAns_44	267
122	TheThomas69	266
123	CalebDHawk	264
123	hermmm_	264
125	Krasnal1337	263
126	SaucyDark	259
127	teslawolf38	258
127	I_Am_Mushkin	258
129	_Nuf	253
129	annebolyn	253
131	TheKingK_	251
132	MysticalKitty139	249
133	OfficerAnvil	246
134	12Magner05	243
135	CattSoup	234
136	cichy096	232
137	Hiryu27	231
138	Ryan_GEMS	230
139	IamCL4SSY	229
140	Ecplosive	227
140	Lord_Jord	227
142	LeeMcGee30	224
143	goldyx	220
144	Warlord324	219
145	DemTechAlpha	217
146	Cocoamallows	216
147	Euclidoris	215
147	XboxPanda	215
149	eviltunix	211
150	BlancoFlaco	208
150	MyNameIsJobo	208
152	EveryonesUncle	207
153	Skippeh	202
154	monky_irl	201
154	Kateesaur	201
156	PaperCanvas	198
156	deleteduser3c11b	198
158	wwwwinnebagoooo	196
159	FirsTimeGamingTV	192
159	pumpfonzo	192
161	ooga47	190
161	MakeHistory157	190
161	AltnumberF4	190
161	TheWickedBird	190
165	stavgod	189
166	Chromary	187
166	miramyu	187
168	500am	185
169	AlexxO_o	182
170	benediktine1	181
171	Tolhart	177
171	Awyrlas	177
173	Bumpy419	176
174	Nach0Bear	175
175	mihimihimihi	171
176	Fullbit_	168
177	intropass	163
178	myaccountwasgone	161
179	Hahaa_0	160
179	Jij0	160
181	TheDankPlatypus	158
182	ElKaySVK	157
183	SkateboardR6	155
184	KliBeast21	154
184	Freedrik	154
186	burbankbuilder28	153
187	T045RTY	152
188	CoffeeNoir	150
189	picardred	147
190	TheWildMateo	146
191	sammidk	145
192	pretty_pink_reno	144
192	censorsheep	144
194	AuroraValkyrie	142
195	Elastiq	141
195	non089	141
195	Jimb0nat0r	141
198	MOSS000	140
198	_Dean_123	140
200	AlphaWolfPlaysMC	139
200	__Auspicious	139
202	Onennon	138
202	SpacesickPrism	138
204	Alteriity	137
204	Voxin2K	137
204	Luigipunch989	137
207	NATE_the_HALO	136
207	KingMatthew506	136
209	NatalieTW	135
210	Swexti	134
210	ProbsNotNova	134
212	diamondgolem35	133
212	Quaintster	133
212	Moetis	133
215	Marbz_	131
216	Tobinator_007	130
217	tuckerdoodle	128
217	Hamsanders	128
217	2Stout	128
217	QueenCamilla	128
217	Shortest_Man	128
217	Syropatathe	128
223	Mewar	127
224	SmashingPump	126
224	77Holly7	126
224	bloodbiter	126
224	himak1	126
228	lizardfightclub	125
229	royal_2	123
229	ROY4LE	123
231	Wowful	122
232	Saucepeh	120
232	lolpoottoot	120
232	h2p_emrld	120
235	Arceus1975	119
236	bigstankyy	118
236	Pumpkin_P_Patch	118
236	Sral7	118
239	Razzgriz	116
239	Nekomin0	116
239	JayToe	116
242	hanaryheatwave	115
242	TheShyPig	115
244	HelloIamSora	114
245	BlueZabu	111
245	Luminad3	111
247	tsohomie	110
247	Rumpletaezer	110
249	NinjaKnifeKill	109
250	SvenskaHugo	107
251	fluddd	106
252	SSytex_X	105
253	John6970	104
253	PortlyPete69	104
255	EfficientC52	100
255	_Mythic____	100
257	PixelatedBoss	94
258	THEKINGLyric10	93
259	ThePoliteG	92
260	BadenStayFly	91
261	seanitoo	90
261	Kouridragon	90
261	GooseWithin	90
261	StarCookiees_	90
265	Minimize501	88
265	nattybears	88
265	CrookedKaptain	88
268	Huwulling	87
268	surfinggiraffejp	87
270	whoaluv	86
270	RebytreGT	86
270	Maenara	86
270	LexMakesHistory	86
274	yheece	85
275	CLG_Kata	84
275	q_wq	84
275	bndo	84
278	Vizzoid	83
278	Mistruth	83
280	DeeDeeThonk	82
281	SaphLaseer	81
281	mimbo1211	81
281	Kyrum2169	81
284	Prodiginus	80
284	gamerlord1324	80
284	brofrickcheaters	80
287	_Huge_Male_	79
287	lorpus	79
287	SirPiccardo	79
287	cedric72	79
291	Quotary	78
291	WinterYoke	78
293	VentiHilton	77
293	Faart	77
295	MinttyFressh	76
295	Barlycorn	76
297	slkiey	75
298	fr0stss	74
298	cheerytomato	74
298	TJawesome09	74
