rank	username	minecraft:dropped/minecraft:torch
94	MattieHD	384
96	FishisTTV	375
97	Blu3beast	368
98	vandmanden	355
99	FishyBoy3811	344
100	set67	343
101	fanofbands101	334
101	Merv__	334
103	Secret_Canary	326
104	DarlaMeow	324
105	skitzxo	321
106	Nadhorion	320
107	Zythose	317
108	6king6colt6	315
108	Buuck_	315
110	Hoid_the_Roamer	314
111	Krowuss	305
112	Smashic	304
113	elliebelle107	296
114	Fullut	294
115	silverpopcorn	290
116	ImpavidArcher	285
117	MightyWertu	284
118	Winston_Ingram	276
119	Tyrannosplart	269
120	MAns_44	267
121	TheThomas69	266
122	CalebDHawk	264
122	hermmm_	264
124	Krasnal1337	263
125	SaucyDark	259
126	teslawolf38	258
126	I_Am_Mushkin	258
128	_Nuf	253
128	annebolyn	253
130	TheKingK_	251
131	MysticalKitty139	249
132	OfficerAnvil	246
133	12Magner05	243
134	CattSoup	234
135	cichy096	232
136	Hiryu27	231
137	Ryan_GEMS	230
138	IamCL4SSY	229
139	Ecplosive	227
139	Lord_Jord	227
141	LeeMcGee30	224
142	goldyx	220
143	Warlord324	219
144	DemTechAlpha	217
145	Cocoamallows	216
146	Euclidoris	215
146	XboxPanda	215
148	eviltunix	211
149	BlancoFlaco	208
149	MyNameIsJobo	208
151	EveryonesUncle	207
152	Skippeh	202
153	monky_irl	201
153	Kateesaur	201
155	PaperCanvas	198
155	deleteduser3c11b	198
157	wwwwinnebagoooo	196
158	FirsTimeGamingTV	192
158	pumpfonzo	192
160	ooga47	190
160	MakeHistory157	190
160	AltnumberF4	190
160	TheWickedBird	190
164	stavgod	189
165	Chromary	187
165	miramyu	187
167	500am	185
168	AlexxO_o	182
169	benediktine1	181
170	Tolhart	177
170	Awyrlas	177
172	Bumpy419	176
173	Nach0Bear	175
174	mihimihimihi	171
175	Fullbit_	168
176	intropass	163
177	Hahaa_0	160
177	Jij0	160
179	myaccountwasgone	159
180	TheDankPlatypus	158
181	ElKaySVK	157
182	SkateboardR6	155
183	KliBeast21	154
183	Freedrik	154
185	burbankbuilder28	153
186	T045RTY	152
187	CoffeeNoir	150
188	picardred	147
189	TheWildMateo	146
190	sammidk	145
191	censorsheep	144
192	AuroraValkyrie	142
193	Elastiq	141
193	pretty_pink_reno	141
193	non089	141
193	Jimb0nat0r	141
197	MOSS000	140
197	_Dean_123	140
199	AlphaWolfPlaysMC	139
199	__Auspicious	139
201	Onennon	138
201	SpacesickPrism	138
203	Alteriity	137
203	Voxin2K	137
203	Luigipunch989	137
206	NATE_the_HALO	136
206	KingMatthew506	136
208	NatalieTW	135
209	Swexti	134
209	ProbsNotNova	134
211	diamondgolem35	133
211	Quaintster	133
211	Moetis	133
214	Marbz_	131
215	Tobinator_007	130
216	tuckerdoodle	128
216	Hamsanders	128
216	2Stout	128
216	QueenCamilla	128
216	Shortest_Man	128
216	Syropatathe	128
222	Mewar	127
223	SmashingPump	126
223	77Holly7	126
223	bloodbiter	126
223	himak1	126
227	lizardfightclub	125
228	ROY4LE	123
229	Wowful	122
230	Saucepeh	120
230	lolpoottoot	120
230	h2p_emrld	120
233	Arceus1975	119
234	bigstankyy	118
234	Pumpkin_P_Patch	118
234	Sral7	118
237	Razzgriz	116
237	Nekomin0	116
237	JayToe	116
240	hanaryheatwave	115
240	TheShyPig	115
242	HelloIamSora	114
243	BlueZabu	111
243	Luminad3	111
245	tsohomie	110
245	Rumpletaezer	110
247	NinjaKnifeKill	109
248	SvenskaHugo	107
249	fluddd	106
250	SSytex_X	105
251	John6970	104
251	PortlyPete69	104
253	EfficientC52	100
253	_Mythic____	100
255	PixelatedBoss	94
256	THEKINGLyric10	93
257	ThePoliteG	92
258	BadenStayFly	91
259	seanitoo	90
259	Kouridragon	90
259	GooseWithin	90
259	StarCookiees_	90
263	Minimize501	88
263	nattybears	88
263	CrookedKaptain	88
266	Huwulling	87
266	surfinggiraffejp	87
268	whoaluv	86
268	Maenara	86
268	LexMakesHistory	86
271	yheece	85
271	RebytreGT	85
273	CLG_Kata	84
273	q_wq	84
273	bndo	84
276	Vizzoid	83
276	Mistruth	83
278	DeeDeeThonk	82
279	SaphLaseer	81
279	mimbo1211	81
279	Kyrum2169	81
282	Prodiginus	80
282	gamerlord1324	80
282	brofrickcheaters	80
285	_Huge_Male_	79
285	lorpus	79
285	SirPiccardo	79
285	cedric72	79
289	Quotary	78
289	WinterYoke	78
291	VentiHilton	77
291	Faart	77
293	MinttyFressh	76
293	Barlycorn	76
295	slkiey	75
296	fr0stss	74
296	cheerytomato	74
296	TJawesome09	74
296	Zoeyfortnite	74
300	lotarp	73
