rank	username	minecraft:dropped/minecraft:torch
140	AltnumberF4	190
143	12Magner05	189
143	stavgod	189
145	Chromary	187
145	lcvezra	187
147	500am	184
148	benediktine1	181
149	Tolhart	177
149	Awyrlas	177
151	Bumpy419	176
152	mihimihimihi	171
153	intropass	163
154	Jij0	160
155	EveryonesUncle	159
156	Smashic	158
157	TheDankPlatypus	157
157	ElKaySVK	157
159	SkateboardR6	155
160	KliBeast21	154
160	Freedrik	154
162	burbankbuilder28	153
163	T045RTY	152
164	CoffeeNoir	150
165	Yirtle	149
166	picardred	147
167	TheWildMateo	146
168	sammidk	145
169	censorsheep	144
170	AuroraValkyrie	142
171	Elastiq	141
172	MOSS000	140
172	_Dean_123	140
174	AlphaWolfPlaysMC	139
174	__Auspicious	139
176	Onennon	138
177	Voxin2K	137
177	Luigipunch989	137
179	KingMatthew506	136
180	NatalieTW	135
181	Swexti	134
181	ProbsNotNova	134
183	Moetis	133
184	Marbz_	131
185	Tobinator_007	130
186	Hamsanders	128
186	2Stout	128
186	QueenCamilla	128
186	Syropatathe	128
190	Mewar	127
190	UCP_TheKingK	127
192	LeDuctTape	126
192	bloodbiter	126
192	himak1	126
192	Quaintster	126
196	lizardfightclub	125
197	ROY4LE	123
198	Wowful	122
199	SaintJosie	120
199	lolpoottoot	120
199	h2p_emrld	120
202	Arceus1975	119
203	bigstankyy	118
203	Sral7	118
205	SmashingPump	117
206	Razzgriz	116
206	JayToe	116
208	TheShyPig	115
209	FallenCorps	114
210	diamondgolem35	113
211	Alteriity	111
211	MattieHD	111
211	BlueZabu	111
214	tsohomie	110
214	Rumpletaezer	110
216	NinjaKnifeKill	109
217	fluddd	106
218	SSytex_X	105
219	John6970	104
219	PortlyPete69	104
221	EfficientC52	100
221	Mythic1130	100
223	THEKINGLyric10	93
224	ThePoliteG	92
225	CadenSteele	91
226	seanitoo	90
226	Kouridragon	90
228	CrookedKaptain	88
229	surfinggiraffejp	87
230	whoaluv	86
230	Maenara	86
230	LexMakesHistory	86
233	gabriels543	85
233	Rebytre	85
235	bndo	84
236	Vizzoid	83
236	Mistruth	83
238	DeeDeeThonk	82
239	mimbo1211	81
239	Kyrum2169	81
239	MineMaster0012	81
242	Prodiginus	80
242	SvenskaHugo	80
242	brofrickcheaters	80
245	lorpus	79
245	AlexStrange	79
245	cedric72	79
248	Quotary	78
248	WinterYoke	78
250	VentiHilton	77
250	Faart	77
252	MinttyFressh	76
252	Barlycorn	76
254	slkiey	75
255	fr0stss	74
255	cheerytomato	74
255	TJawesome09	74
255	Zoeyfortnite	74
259	lotarp	73
259	MAns_44	73
259	sp00ky_ghost977	73
259	Dogcorn69420	73
263	Incinere	72
263	SpaceGrenadier	72
263	Deerfoot	72
266	ThiccExotic	71
266	ratglock	71
266	Inbefour	71
266	Sheldor097	71
270	MentheMan09	70
271	ShowRegent	69
271	Myszoaz	69
271	stuy9	69
271	audiocracked	69
275	jacxhadow	67
275	AJplaysMC_	67
277	soundad	66
277	Touched_Bread	66
277	Kubelz	66
277	Leyna3	66
277	IAmTheWalrus910	66
282	legal_tax_evader	65
282	Fuhrer_Teemo	65
282	GravitySaint	65
282	MovingFish7	65
282	deenobeeno	65
287	Queen_Jalapeno	64
287	GreedyFern8581	64
287	k1ngGilgamesh	64
287	Luminad3	64
287	Cyntrical	64
287	yoyoYoloMonke	64
287	Matorz	64
287	voiding_	64
287	Rainaldus	64
287	CattSoup	64
297	ZaneABrain	63
298	stevewithclout	62
298	Nicky_H225	62
298	Quincannon	62
