rank	username	minecraft:dropped/minecraft:torch
115	Sky_light_KING	229
116	Ecplosive	227
116	Lord_Jord	227
118	LeeMcGee30	223
119	LeGold	220
120	Warlord324	219
121	DemTechAlpha	217
122	Cocoamallows	216
122	EcksDofficial	216
124	Euclidoris	215
124	XboxPanda	215
126	eviltunix	211
127	BlancoFlaco	208
127	MyNameIsJobo	208
129	Skippeh	202
130	monky_irl	201
130	Kateesaur	201
132	sadvavilloso	198
133	FirsTimeGamingTV	192
133	pumpfonzo	192
135	ooga47	190
135	MakeHistory157	190
135	AltnumberF4	190
138	stavgod	189
139	Chromary	187
139	lcvezra	187
141	500am	184
142	benediktine1	181
143	Tolhart	177
143	Awyrlas	177
145	Bumpy419	176
146	intropass	163
147	Jiminie	161
148	Jij0	160
149	Smashic	158
150	TheDankPlatypus	157
150	ElKaySVK	157
152	EveryonesUncle	155
152	SkateboardR6	155
154	KliBeast21	154
154	Freedrik	154
156	burbankbuilder28	153
157	T045RTY	152
158	CoffeeNoir	150
159	Nach0Bear	149
160	picardred	147
161	TheWildMateo	145
161	sammidk	145
163	censorsheep	144
164	AuroraValkyrie	142
165	binman420	141
166	MOSS000	140
166	_Dean_123	140
168	AlphaWolfPlaysMC	139
168	__Auspicious	139
170	Onennon	138
171	Voxin2K	137
171	Luigipunch989	137
173	KingMatthew506	136
174	Menthas	135
175	Swexti	134
175	ProbsNotNova	134
177	Moetis	133
178	Marbz_	131
179	Tobinator_007	130
180	Hamsanders	128
180	2Stout	128
180	QueenHearts	128
180	Syropatathe	128
184	Mewar	127
185	itburb	126
185	bloodbiter	126
185	himak1	126
185	Quaintster	126
189	lizardfightclub	125
190	ROY4LE	123
191	Wowful	122
192	RodSerlingCringe	120
192	lolpoottoot	120
192	h2p_emrld	120
195	Arceus1975	119
196	bigstankyy	118
196	Sral7	118
198	Drlzyy	117
199	Razzgriz	116
199	JayToe	116
201	TheShyPig	115
202	FallenCorps	114
203	Alteriity	111
203	Lez_	111
203	MattieHD	111
203	BlueZabu	111
207	tsohomie	110
207	Rumpletaezer	110
209	NinjaKnifeKill	109
210	fluddd	106
211	SSytex_X	105
212	John6970	104
212	PortlyPete69	104
214	EfficientC52	100
215	KG1999	99
216	diamondgolem35	98
217	ThePoliteG	92
218	JEWISHBadenBeele	91
219	seanitoo	90
219	Kouridragon	90
221	CrookedKaptain	88
222	surfinggiraffejp	87
223	whoaluv	86
223	Maenara	86
223	LexMakesHistory	86
226	gabriels543	85
226	Rebytre	85
228	bndo	84
229	Vizzoid	83
229	Mistruth	83
231	DeeDeeThonk	82
232	mimbo1211	81
232	Kyrum2169	81
232	MineMaster0012	81
235	Prodiginus	80
235	SvenskaHugo	80
235	brofrickcheaters	80
238	12Magner05	79
238	egglapras	79
238	AlexStrange	79
238	cedric72	79
242	Quotary	78
242	WinterYoke	78
244	VentiHilton	77
244	Faart	77
246	MinttyFressh	76
246	Barlycorn	76
248	slkiey	75
249	fr0stss	74
249	cowgirlkasia	74
249	TJawesome09	74
249	Zoeyfortnite	74
253	lotarp	73
253	sp00ky_ghost977	73
253	Dogcorn69420	73
256	Incinere	72
256	SpaceGrenadier	72
256	Deerfoot	72
259	awesomeoneme	71
259	ratglock	71
259	Inbefour	71
259	Sheldor097	71
263	MAns_44	70
263	MentheMan09	70
265	ShowRegent	69
265	Myszoaz	69
265	stuy9	69
265	audiocracked	69
269	jacxhadow	67
269	AJplaysMC_	67
271	soundad	66
271	Touched_Bread	66
271	Kubelz	66
271	Leyna3	66
271	IAmTheWalrus910	66
276	loveseeker	65
276	Fuhrer_Teemo	65
276	GravitySaint	65
276	MovingFish7	65
276	deenobeeno	65
281	Queen_Jalapeno	64
281	GreedyFern8581	64
281	k1ngGilgamesh	64
281	Cyntrical	64
281	yoyoYoloMonke	64
281	Matorz	64
281	voiding_	64
281	Rainaldus	64
281	CattSoup	64
290	ZaneABrain	63
291	SteveWithClout	62
291	Nicky_H225	62
291	Quincannon	62
291	MeetTheWollo	62
295	CarbonatedCola	61
295	thgrocks	61
295	Nycteus_	61
298	angwla	60
298	chrolus	60
298	domagawha	60
