rank	username	minecraft:dropped/minecraft:torch
171	__Auspicious	139
173	Onennon	138
174	Voxin2K	137
174	Luigipunch989	137
176	KingMatthew506	136
177	Menthas	135
178	Swexti	134
178	ProbsNotNova	134
180	Moetis	133
181	Marbz_	131
182	Tobinator_007	130
183	Hamsanders	128
183	2Stout	128
183	QueenHearts	128
183	Syropatathe	128
187	Mewar	127
188	itburb	126
188	bloodbiter	126
188	himak1	126
188	Quaintster	126
192	lizardfightclub	125
193	ROY4LE	123
194	Wowful	122
195	RodSerlingCringe	120
195	lolpoottoot	120
195	h2p_emrld	120
198	Arceus1975	119
199	bigstankyy	118
199	Sral7	118
201	Drlzyy	117
202	Razzgriz	116
202	JayToe	116
204	TheShyPig	115
205	FallenCorps	114
206	diamondgolem35	113
207	Alteriity	111
207	MattieHD	111
207	BlueZabu	111
210	tsohomie	110
210	Rumpletaezer	110
210	mihimihimihi	110
213	NinjaKnifeKill	109
214	fluddd	106
215	SSytex_X	105
216	John6970	104
216	PortlyPete69	104
218	EfficientC52	100
219	KG1999	99
220	UCP_TheKingK	94
221	ThePoliteG	92
222	JEWISHBadenBeele	91
223	seanitoo	90
223	Kouridragon	90
225	CrookedKaptain	88
226	surfinggiraffejp	87
227	whoaluv	86
227	Maenara	86
227	LexMakesHistory	86
230	gabriels543	85
230	Rebytre	85
232	bndo	84
233	Vizzoid	83
233	Mistruth	83
235	DeeDeeThonk	82
236	mimbo1211	81
236	Kyrum2169	81
236	MineMaster0012	81
239	Prodiginus	80
239	SvenskaHugo	80
239	brofrickcheaters	80
242	12Magner05	79
242	egglapras	79
242	AlexStrange	79
242	cedric72	79
246	Quotary	78
246	WinterYoke	78
248	VentiHilton	77
248	Faart	77
250	MinttyFressh	76
250	Barlycorn	76
252	slkiey	75
253	fr0stss	74
253	cowgirlkasia	74
253	TJawesome09	74
253	Zoeyfortnite	74
257	lotarp	73
257	sp00ky_ghost977	73
257	Dogcorn69420	73
260	Incinere	72
260	SpaceGrenadier	72
260	Deerfoot	72
263	awesomeoneme	71
263	ratglock	71
263	Inbefour	71
263	Sheldor097	71
267	MAns_44	70
267	MentheMan09	70
269	ShowRegent	69
269	Myszoaz	69
269	stuy9	69
269	audiocracked	69
273	jacxhadow	67
273	AJplaysMC_	67
275	soundad	66
275	Touched_Bread	66
275	Kubelz	66
275	Leyna3	66
275	IAmTheWalrus910	66
280	loveseeker	65
280	Fuhrer_Teemo	65
280	GravitySaint	65
280	MovingFish7	65
280	deenobeeno	65
285	Queen_Jalapeno	64
285	GreedyFern8581	64
285	k1ngGilgamesh	64
285	Luminad3	64
285	Cyntrical	64
285	yoyoYoloMonke	64
285	Matorz	64
285	voiding_	64
285	Rainaldus	64
285	CattSoup	64
295	ZaneABrain	63
296	SteveWithClout	62
296	Nicky_H225	62
296	Quincannon	62
296	MeetTheWollo	62
300	CarbonatedCola	61
