rank	username	minecraft:dropped/minecraft:torch
127	Lord_Jord	227
129	UCP_TheKingK	224
130	LeeMcGee30	223
131	LeGold	220
132	Warlord324	219
133	DemTechAlpha	217
134	Cocoamallows	216
134	xolstoi	216
136	Euclidoris	215
136	XboxPanda	215
138	eviltunix	211
139	BlancoFlaco	208
139	MyNameIsJobo	208
141	Skippeh	202
142	monky_irl	201
142	Kateesaur	201
144	sadvavilloso	198
145	FirsTimeGamingTV	192
145	pumpfonzo	192
147	ooga47	190
147	MakeHistory157	190
147	AltnumberF4	190
150	stavgod	189
151	Chromary	187
151	lcvezra	187
153	500am	185
154	MattieHD	181
154	benediktine1	181
156	Tolhart	177
156	Awyrlas	177
158	Bumpy419	176
159	mihimihimihi	171
160	intropass	163
161	Jij0	160
162	EveryonesUncle	159
163	TheDankPlatypus	158
164	ElKaySVK	157
165	SkateboardR6	155
166	KliBeast21	154
166	Freedrik	154
168	burbankbuilder28	153
169	T045RTY	152
170	CoffeeNoir	150
171	Nach0Bear	149
172	picardred	147
173	TheWildMateo	146
174	sammidk	145
175	censorsheep	144
176	AuroraValkyrie	142
177	Elastiq	141
177	non089	141
179	MOSS000	140
179	_Dean_123	140
181	AlphaWolfPlaysMC	139
181	__Auspicious	139
183	Onennon	138
184	Voxin2K	137
184	Luigipunch989	137
184	SpacesickPrism	137
187	KingMatthew506	136
188	NatalieTW	135
189	Swexti	134
189	ProbsNotNova	134
191	diamondgolem35	133
191	Moetis	133
193	Marbz_	131
194	Tobinator_007	130
195	Hamsanders	128
195	2Stout	128
195	QueenCamilla	128
195	Syropatathe	128
199	Mewar	127
200	SmashingPump	126
200	itburb	126
200	bloodbiter	126
200	himak1	126
200	Quaintster	126
205	lizardfightclub	125
206	ROY4LE	123
207	Wowful	122
208	SaintJosie	120
208	lolpoottoot	120
208	h2p_emrld	120
211	Arceus1975	119
212	bigstankyy	118
212	Sral7	118
214	Razzgriz	116
214	JayToe	116
216	Alteriity	115
216	TheShyPig	115
218	OrewaSora	114
219	Jimb0nat0r	113
220	MAns_44	112
221	BlueZabu	111
222	tsohomie	110
222	Rumpletaezer	110
224	NinjaKnifeKill	109
225	fluddd	106
225	MineMaster0012	106
227	SSytex_X	105
228	John6970	104
228	SvenskaHugo	104
228	PortlyPete69	104
231	AlexxO_o	103
232	EfficientC52	100
232	_Mythic____	100
234	THEKINGLyric10	93
235	ThePoliteG	92
236	Badenbeele	91
237	seanitoo	90
237	Kouridragon	90
237	GooseWithin	90
240	nattybears	88
240	CrookedKaptain	88
240	Luminad3	88
243	surfinggiraffejp	87
244	whoaluv	86
244	Maenara	86
244	LexMakesHistory	86
247	yheece	85
247	Rebytre	85
249	q_wq	84
249	bndo	84
251	Vizzoid	83
251	Secret_Canary	83
251	Mistruth	83
254	CLG_Kata	82
254	DeeDeeThonk	82
254	NATE_the_HALO	82
257	mimbo1211	81
257	Kyrum2169	81
259	Prodiginus	80
259	brofrickcheaters	80
261	lorpus	79
261	SirPiccardo	79
261	cedric72	79
264	Quotary	78
264	WinterYoke	78
266	VentiHilton	77
266	Faart	77
268	MinttyFressh	76
268	Barlycorn	76
270	slkiey	75
271	fr0stss	74
271	cheerytomato	74
271	TJawesome09	74
271	Zoeyfortnite	74
275	lotarp	73
275	_Nat666	73
275	fw3xy74	73
275	sp00ky_ghost977	73
275	Dogcorn69420	73
280	Incinere	72
280	SpaceGrenadier	72
280	Deerfoot	72
283	MoistMicrowave	71
283	ratglock	71
283	Inbefour	71
283	Sheldor097	71
287	MentheMan09	70
288	ShowRegent	69
288	Myszoaz	69
288	stuy9	69
288	audiocracked	69
292	jacxhadow	67
292	AJplaysMC_	67
294	soundad	66
294	Touched_Bread	66
294	Kubelz	66
294	Leyna3	66
294	IAmTheWalrus910	66
299	legal_tax_evader	65
299	Fuhrer_Teemo	65
