rank	username	minecraft:dropped/minecraft:torch
143	Chromary	187
143	lcvezra	187
145	500am	184
146	benediktine1	181
147	Tolhart	177
147	Awyrlas	177
149	Bumpy419	176
150	mihimihimihi	171
151	PazinGaming	169
151	Lez_	169
153	intropass	163
154	Jij0	160
155	Smashic	158
156	TheDankPlatypus	157
156	ElKaySVK	157
158	EveryonesUncle	156
159	SkateboardR6	155
160	KliBeast21	154
160	Freedrik	154
162	burbankbuilder28	153
163	T045RTY	152
164	CoffeeNoir	150
165	Yirtle	149
166	picardred	147
167	TheWildMateo	146
168	sammidk	145
169	censorsheep	144
170	AuroraValkyrie	142
171	MOSS000	140
171	_Dean_123	140
173	AlphaWolfPlaysMC	139
173	__Auspicious	139
175	Onennon	138
176	Voxin2K	137
176	Luigipunch989	137
178	KingMatthew506	136
179	NatalieTW	135
180	Swexti	134
180	ProbsNotNova	134
182	Moetis	133
183	Marbz_	131
184	Tobinator_007	130
185	Hamsanders	128
185	2Stout	128
185	QueenCamilla	128
185	Syropatathe	128
189	Mewar	127
189	UCP_TheKingK	127
191	LeDuctTape	126
191	bloodbiter	126
191	himak1	126
191	Quaintster	126
195	lizardfightclub	125
196	ROY4LE	123
197	Wowful	122
198	SaintJosie	120
198	lolpoottoot	120
198	h2p_emrld	120
201	Arceus1975	119
202	bigstankyy	118
202	Sral7	118
204	SmashingPump	117
205	Razzgriz	116
205	JayToe	116
207	TheShyPig	115
208	FallenCorps	114
209	diamondgolem35	113
210	Alteriity	111
210	MattieHD	111
210	BlueZabu	111
213	tsohomie	110
213	Rumpletaezer	110
215	NinjaKnifeKill	109
216	fluddd	106
217	SSytex_X	105
218	John6970	104
218	PortlyPete69	104
220	EfficientC52	100
220	Mythic1130	100
222	THEKINGLyric10	93
223	ThePoliteG	92
224	CadenSteele	91
225	seanitoo	90
225	Kouridragon	90
227	CrookedKaptain	88
228	surfinggiraffejp	87
229	whoaluv	86
229	Maenara	86
229	LexMakesHistory	86
232	gabriels543	85
232	Rebytre	85
234	bndo	84
235	Vizzoid	83
235	Mistruth	83
237	DeeDeeThonk	82
238	mimbo1211	81
238	Kyrum2169	81
238	MineMaster0012	81
241	Prodiginus	80
241	SvenskaHugo	80
241	brofrickcheaters	80
244	lorpus	79
244	AlexStrange	79
244	cedric72	79
247	Quotary	78
247	WinterYoke	78
249	VentiHilton	77
249	Faart	77
251	MinttyFressh	76
251	Barlycorn	76
253	slkiey	75
254	fr0stss	74
254	cheerytomato	74
254	TJawesome09	74
254	Zoeyfortnite	74
258	lotarp	73
258	sp00ky_ghost977	73
258	Dogcorn69420	73
261	Incinere	72
261	SpaceGrenadier	72
261	Deerfoot	72
264	ThiccExotic	71
264	ratglock	71
264	Inbefour	71
264	Sheldor097	71
268	MAns_44	70
268	MentheMan09	70
270	ShowRegent	69
270	Myszoaz	69
270	stuy9	69
270	audiocracked	69
274	jacxhadow	67
274	AJplaysMC_	67
276	soundad	66
276	Touched_Bread	66
276	Kubelz	66
276	Leyna3	66
276	IAmTheWalrus910	66
281	legal_tax_evader	65
281	Fuhrer_Teemo	65
281	GravitySaint	65
281	MovingFish7	65
281	deenobeeno	65
286	Queen_Jalapeno	64
286	GreedyFern8581	64
286	k1ngGilgamesh	64
286	Luminad3	64
286	Cyntrical	64
286	yoyoYoloMonke	64
286	Matorz	64
286	voiding_	64
286	Rainaldus	64
286	CattSoup	64
296	ZaneABrain	63
297	stevewithclout	62
297	Nicky_H225	62
297	Quincannon	62
297	MirielThePastor	62
