rank	username	minecraft:dropped/minecraft:torch
94	Snowflowe	394
95	Jindong	384
95	MattieHD	384
97	FishisTTV	375
98	Blu3beast	368
99	vandmanden	355
100	_witch_craft_	347
101	FishyBoy3811	344
102	set67	343
103	_Duckery	342
104	fanofbands101	334
104	Merv__	334
106	Secret_Canary	326
107	DarlaMeow	324
108	skitzxo	322
109	Nadhorion	320
110	Zythose	317
111	Buuck_	316
112	6king6colt6	315
113	Hoid_the_Roamer	314
114	Krowuss	305
115	Smashic	304
116	elliebelle107	296
117	Fullut	294
118	silverpopcorn	290
119	ImpavidArcher	285
120	MightyWertu	284
121	Winston_Ingram	276
122	Tyrannosplart	269
123	MAns_44	267
124	TheThomas69	266
125	CalebDHawk	264
125	hermmm_	264
127	Krasnal1337	263
128	SaucyDark	259
129	teslawolf38	258
129	I_Am_Mushkin	258
131	_Nuf	253
131	annebolyn	253
133	TheKingK_	251
134	MysticalKitty139	249
135	OfficerAnvil	246
136	12Magner05	243
137	CattSoup	234
138	cichy096	232
139	Hiryu27	231
140	Ryan_GEMS	230
141	IamCL4SSY	229
142	Ecplosive	227
142	Lord_Jord	227
144	LeeMcGee30	224
145	goldyx	220
146	Warlord324	219
147	DemTechAlpha	217
148	Cocoamallows	216
149	Euclidoris	215
149	XboxPanda	215
151	eviltunix	211
152	BlancoFlaco	208
152	MyNameIsJobo	208
154	EveryonesUncle	207
155	Skippeh	202
156	monky_irl	201
156	Kateesaur	201
158	PaperCanvas	198
158	deleteduser3c11b	198
160	wwwwinnebagoooo	196
161	FirsTimeGamingTV	192
161	pumpfonzo	192
163	ooga47	190
163	MakeHistory157	190
163	AltnumberF4	190
163	TheWickedBird	190
167	stavgod	189
168	Chromary	187
168	miramyu	187
170	500am	185
171	AlexxO_o	182
172	benediktine1	181
173	Tolhart	177
173	Awyrlas	177
175	Bumpy419	176
176	Nach0Bear	175
177	mihimihimihi	171
178	Fullbit_	168
179	intropass	163
180	myaccountwasgone	161
181	Hahaa_0	160
181	Jij0	160
183	TheDankPlatypus	158
184	ElKaySVK	157
185	SkateboardR6	155
186	KliBeast21	154
186	Freedrik	154
188	burbankbuilder28	153
189	T045RTY	152
190	CoffeeNoir	150
191	picardred	147
192	TheWildMateo	146
192	pretty_pink_reno	146
194	sammidk	145
195	censorsheep	144
196	AuroraValkyrie	142
197	Elastiq	141
197	non089	141
197	Jimb0nat0r	141
200	MOSS000	140
200	_Dean_123	140
202	AlphaWolfPlaysMC	139
202	__Auspicious	139
204	Onennon	138
204	SpacesickPrism	138
206	Alteriity	137
206	Voxin2K	137
206	Luigipunch989	137
209	NATE_the_HALO	136
209	KingMatthew506	136
211	NatalieTW	135
212	Swexti	134
212	ProbsNotNova	134
214	diamondgolem35	133
214	Quaintster	133
214	Moetis	133
217	Marbz_	131
218	Tobinator_007	130
219	tuckerdoodle	128
219	Hamsanders	128
219	2Stout	128
219	QueenCamilla	128
219	Shortest_Man	128
219	Syropatathe	128
225	Mewar	127
226	SmashingPump	126
226	77Holly7	126
226	bloodbiter	126
226	himak1	126
230	lizardfightclub	125
231	royal_2	123
231	ROY4LE	123
233	Wowful	122
234	Saucepeh	120
234	lolpoottoot	120
234	h2p_emrld	120
237	Arceus1975	119
238	bigstankyy	118
238	Pumpkin_P_Patch	118
238	Sral7	118
241	Razzgriz	116
241	Nekomin0	116
241	JayToe	116
244	hanaryheatwave	115
244	TheShyPig	115
246	HelloIamSora	114
247	BlueZabu	111
247	Luminad3	111
249	tsohomie	110
249	Rumpletaezer	110
251	NinjaKnifeKill	109
252	SvenskaHugo	107
253	fluddd	106
254	SSytex_X	105
255	John6970	104
255	PortlyPete69	104
257	EfficientC52	100
257	_Mythic____	100
259	robonya_	99
260	PixelatedBoss	94
261	THEKINGLyric10	93
262	ThePoliteG	92
263	BadenStayFly	91
264	seanitoo	90
264	Kouridragon	90
264	GooseWithin	90
264	StarCookiees_	90
268	Minimize501	88
268	nattybears	88
268	CrookedKaptain	88
271	Huwulling	87
271	surfinggiraffejp	87
273	whoaluv	86
273	RebytreGT	86
273	Maenara	86
273	LexMakesHistory	86
277	yheece	85
278	CLG_Kata	84
278	q_wq	84
278	bndo	84
281	Vizzoid	83
281	Mistruth	83
283	DeeDeeThonk	82
284	SaphLaseer	81
284	mimbo1211	81
284	Kyrum2169	81
287	Prodiginus	80
287	gamerlord1324	80
287	brofrickcheaters	80
290	_Huge_Male_	79
290	lorpus	79
290	SirPiccardo	79
290	cedric72	79
294	Quotary	78
294	WinterYoke	78
296	VentiHilton	77
296	Faart	77
298	MinttyFressh	76
298	Barlycorn	76
300	slkiey	75
