rank	username	minecraft:dropped/minecraft:torch
108	Ecplosive	227
109	LeeMcGee30	223
110	Lord_Jord	222
111	Warlord324	219
112	DemTechAlpha	217
113	Cocoamallows	216
113	EcksDofficial	216
115	Euclidoris	215
115	XboxPanda	215
117	eviltunix	211
118	BlancoFlaco	208
118	MyNameIsJobo	208
120	Skippeh	202
121	monky_irl	201
121	Kateesaur	201
123	sadvavilloso	198
124	FirsTimeGamingTV	192
124	pumpfonzo	192
126	ooga47	190
126	MakeHistory157	190
126	AltnumberF4	190
129	stavgod	189
130	Chromary	187
130	lcvezra	187
132	500am	184
133	benediktine1	181
134	Tolhart	177
134	Awyrlas	177
136	Bumpy419	176
137	Toriankel	164
138	intropass	163
139	ImpavidArcher	161
140	Jij0	160
141	ElKaySVK	157
142	EveryonesUncle	155
142	SkateboardR6	155
144	KliBeast21	154
144	Freedrik	154
146	burbankbuilder28	153
147	T045RTY	152
148	CoffeeNoir	150
149	Nach0Bear	149
150	picardred	147
151	sammidk	145
152	censorsheep	144
153	AuroraValkyrie	142
154	MOSS000	140
154	_Dean_123	140
156	AlphaWolfPlaysMC	139
156	__Auspicious	139
158	Onennon	138
159	Voxin2K	137
159	Luigipunch989	137
161	KingMatthew506	136
162	Menthas	135
163	Swexti	134
163	ProbsNotNova	134
165	Moetis	133
166	Tobinator_007	130
167	Hamsanders	128
167	2Stout	128
167	QueenHearts	128
167	Syropatathe	128
171	Mewar	127
172	bloodbiter	126
172	himak1	126
172	Quaintster	126
175	lizardfightclub	125
176	ROY4LE	123
177	RodSerlingCringe	120
177	lolpoottoot	120
177	h2p_emrld	120
180	Arceus1975	119
181	bigstankyy	118
181	Sral7	118
183	Drlzyy	117
184	Razzgriz	116
184	JayToe	116
186	TheShyPig	115
187	FallenCorps	114
188	BlueZabu	111
189	tsohomie	110
189	MattieHD	110
189	Rumpletaezer	110
192	NinjaKnifeKill	109
193	fluddd	106
194	SSytex_X	105
195	John6970	104
196	Fuad_R	102
196	PortlyPete69	102
198	Da_Boss_Rani	101
199	EfficientC52	100
200	KG1999	99
201	diamondgolem35	95
202	ThePoliteG	92
202	TheDankPlatypus	92
204	JEWISHBadenBeele	91
205	seanitoo	90
205	Kouridragon	90
207	CrookedKaptain	88
208	surfinggiraffejp	87
209	whoaluv	86
209	Maenara	86
211	gabriels543	85
212	bndo	84
213	Vizzoid	83
213	Mistruth	83
215	DeeDeeThonk	82
216	mimbo1211	81
216	Kyrum2169	81
216	MineMaster0012	81
219	Prodiginus	80
219	SvenskaHugo	80
219	brofrickcheaters	80
222	12Magner05	79
222	egglapras	79
222	AlexStrange	79
222	cedric72	79
226	Quotary	78
226	WinterYoke	78
228	VentiHilton	77
228	Faart	77
230	MinttyFressh	76
230	Barlycorn	76
232	slkiey	75
233	fr0stss	74
233	cowgirlkasia	74
233	TJawesome09	74
233	Segotep999	74
233	Zoeyfortnite	74
238	lotarp	73
238	sp00ky_ghost977	73
238	Dogcorn69420	73
241	Incinere	72
241	SpaceGrenadier	72
241	Deerfoot	72
244	awesomeoneme	71
244	ratglock	71
244	Inbefour	71
244	Sheldor097	71
248	MAns_44	70
248	MentheMan09	70
250	ShowRegent	69
250	Myszoaz	69
250	stuy9	69
250	audiocracked	69
254	jacxhadow	67
254	AJplaysMC_	67
256	soundad	66
256	Kubelz	66
256	Leyna3	66
256	IAmTheWalrus910	66
260	loveseeker	65
260	Fuhrer_Teemo	65
260	GravitySaint	65
260	MovingFish7	65
260	deenobeeno	65
265	Queen_Jalapeno	64
265	GreedyFern8581	64
265	k1ngGilgamesh	64
265	Cyntrical	64
265	yoyoYoloMonke	64
265	Matorz	64
265	voiding_	64
265	Rainaldus	64
273	Rebytre	63
274	SteveWithClout	62
274	Nicky_H225	62
274	Quincannon	62
274	MeetTheWollo	62
278	CarbonatedCola	61
278	thgrocks	61
278	Nycteus_	61
281	angwla	60
281	chrolus	60
281	domagawha	60
281	gustarbite	60
281	SwooshBoi	60
286	ProfessorDiaper	59
287	Groundler	58
287	WyngGoy	58
289	ccwildfire1	56
289	adiccting01	56
291	Jackster03	55
291	MyNameIsDakar	55
291	Yahir091	55
294	H72l9w	54
294	Shiirazuku	54
294	Wowful	54
294	balin55	54
294	LordBlaze11	54
299	q_wq	53
299	Upstro10	53
