rank	username	minecraft:dropped/minecraft:torch
222	Wowful	122
223	Saucepeh	120
223	lolpoottoot	120
223	h2p_emrld	120
226	Arceus1975	119
227	bigstankyy	118
227	Sral7	118
229	Razzgriz	116
229	Nekomin0	116
229	JayToe	116
232	Alteriity	115
232	TheShyPig	115
234	OrewaSora	114
235	BlueZabu	111
235	Luminad3	111
235	Buuck_	111
238	tsohomie	110
238	Rumpletaezer	110
240	NinjaKnifeKill	109
241	hanaryheatwave	108
242	SvenskaHugo	107
243	fluddd	106
243	MineMaster0012	106
245	SSytex_X	105
246	John6970	104
246	PortlyPete69	104
248	EfficientC52	100
248	_Mythic____	100
250	PixelatedBoss	94
251	THEKINGLyric10	93
252	ThePoliteG	92
253	Badenbeele	91
254	seanitoo	90
254	Kouridragon	90
254	GooseWithin	90
254	StarCookiees_	90
258	Minimize501	88
258	nattybears	88
258	CrookedKaptain	88
261	Huwulling	87
261	surfinggiraffejp	87
263	whoaluv	86
263	Maenara	86
263	LexMakesHistory	86
266	yheece	85
266	Rebytre	85
268	CLG_Kata	84
268	q_wq	84
268	bndo	84
271	Vizzoid	83
271	Mistruth	83
273	DeeDeeThonk	82
274	SaphLaseer	81
274	mimbo1211	81
274	Kyrum2169	81
277	Prodiginus	80
277	brofrickcheaters	80
279	lorpus	79
279	SirPiccardo	79
279	cedric72	79
282	Quotary	78
282	WinterYoke	78
284	VentiHilton	77
284	Faart	77
286	_Huge_Male_	76
286	MinttyFressh	76
286	Barlycorn	76
289	slkiey	75
290	fr0stss	74
290	cheerytomato	74
290	TJawesome09	74
290	Zoeyfortnite	74
294	lotarp	73
294	_Nat666	73
294	fw3xy74	73
294	sp00ky_ghost977	73
294	Dogcorn69420	73
299	Incinere	72
299	SpaceGrenadier	72
