rank	username	minecraft:dropped/minecraft:torch
236	MinttyFressh	72
236	Deerfoot	72
240	awesomeoneme	71
240	ratglock	71
240	Inbefour	71
240	Sheldor097	71
244	MentheMan09	70
245	ShowRegent	69
245	Myszoaz	69
245	stuy9	69
245	audiocracked	69
249	jacxhadow	67
249	AJplaysMC_	67
249	MAns_44	67
252	soundad	66
252	Kubelz	66
252	Leyna3	66
252	IAmTheWalrus910	66
256	loveseeker	65
256	Fuhrer_Teemo	65
256	GravitySaint	65
256	MovingFish7	65
256	deenobeeno	65
261	Queen_Jalapeno	64
261	k1ngGilgamesh	64
261	Cyntrical	64
261	yoyoYoloMonke	64
261	Matorz	64
261	voiding_	64
261	Rainaldus	64
268	SteveWithClout	62
268	Nicky_H225	62
268	Quincannon	62
268	SvenskaHugo	62
268	MeetTheWollo	62
273	CarbonatedCola	61
273	thgrocks	61
273	Nycteus_	61
276	angwla	60
276	domagawha	60
276	gustarbite	60
276	SwooshBoi	60
280	ProfessorDiaper	59
281	Groundler	58
281	WyngGoy	58
283	adiccting01	56
284	Jackster03	55
284	MyNameIsDakar	55
286	H72l9w	54
286	Shiirazuku	54
286	Wowful	54
286	balin55	54
286	LordBlaze11	54
291	q_wq	53
291	Upstro10	53
291	wiqor	53
294	El_Jalapeno	52
294	Yahir091	52
294	Nekomin0	52
297	shdesolt	51
298	Karetoko	50
299	Z3braYTIL	49
299	Lil_Breadboy	49
