rank	username	minecraft:dropped/minecraft:torch
121	SaucyDark	259
122	teslawolf38	258
122	I_Am_Mushkin	258
124	skitzxo	257
125	_Nuf	253
125	annebolyn	253
127	TheKingK_	251
128	MysticalKitty139	249
129	OfficerAnvil	246
130	12Magner05	239
131	CattSoup	234
132	cichy096	232
133	Hiryu27	231
134	Ryan_GEMS	230
135	IamCL4SSY	229
136	Ecplosive	227
136	Lord_Jord	227
138	LeeMcGee30	224
139	goldyx	220
140	Warlord324	219
141	DemTechAlpha	217
142	Cocoamallows	216
143	Euclidoris	215
143	XboxPanda	215
145	eviltunix	211
146	BlancoFlaco	208
146	MyNameIsJobo	208
148	EveryonesUncle	207
149	Skippeh	202
150	monky_irl	201
150	Kateesaur	201
152	PaperCanvas	198
152	deleteduser3c11b	198
154	wwwwinnebagoooo	196
155	FirsTimeGamingTV	192
155	pumpfonzo	192
157	ooga47	190
157	MakeHistory157	190
157	AltnumberF4	190
160	stavgod	189
161	Chromary	187
161	miramyu	187
163	500am	185
164	MattieHD	181
164	benediktine1	181
166	AlexxO_o	179
167	Tolhart	177
167	Awyrlas	177
169	Bumpy419	176
170	mihimihimihi	171
171	TheWickedBird	168
172	intropass	163
173	Hahaa_0	160
173	Jij0	160
175	TheDankPlatypus	158
176	Nach0Bear	157
176	ElKaySVK	157
178	SkateboardR6	155
179	KliBeast21	154
179	Freedrik	154
181	burbankbuilder28	153
182	T045RTY	152
183	CoffeeNoir	150
184	picardred	147
185	TheWildMateo	146
186	sammidk	145
187	censorsheep	144
188	AuroraValkyrie	142
189	Elastiq	141
189	non089	141
189	Jimb0nat0r	141
192	MOSS000	140
192	_Dean_123	140
194	AlphaWolfPlaysMC	139
194	__Auspicious	139
196	Onennon	138
196	SpacesickPrism	138
198	Voxin2K	137
198	Luigipunch989	137
200	NATE_the_HALO	136
200	KingMatthew506	136
202	NatalieTW	135
203	Swexti	134
203	ProbsNotNova	134
205	diamondgolem35	133
205	Alteriity	133
205	Quaintster	133
205	Moetis	133
209	Marbz_	131
210	Tobinator_007	130
211	tuckerdoodle	128
211	Hamsanders	128
211	2Stout	128
211	QueenCamilla	128
211	Shortest_Man	128
211	Syropatathe	128
217	Mewar	127
218	SmashingPump	126
218	77Holly7	126
218	bloodbiter	126
218	himak1	126
222	lizardfightclub	125
223	ROY4LE	123
224	Wowful	122
225	Saucepeh	120
225	lolpoottoot	120
225	h2p_emrld	120
228	Arceus1975	119
229	bigstankyy	118
229	Sral7	118
231	Razzgriz	116
231	Nekomin0	116
231	JayToe	116
234	TheShyPig	115
235	HelloIamSora	114
236	myaccountwasgone	112
237	BlueZabu	111
237	Luminad3	111
239	tsohomie	110
239	Rumpletaezer	110
241	NinjaKnifeKill	109
242	hanaryheatwave	108
242	Pumpkin_P_Patch	108
244	SvenskaHugo	107
245	fluddd	106
246	SSytex_X	105
247	John6970	104
247	PortlyPete69	104
249	EfficientC52	100
249	_Mythic____	100
251	PixelatedBoss	94
252	THEKINGLyric10	93
253	ThePoliteG	92
254	BadenStayFly	91
255	seanitoo	90
255	Kouridragon	90
255	GooseWithin	90
255	StarCookiees_	90
259	Minimize501	88
259	nattybears	88
259	CrookedKaptain	88
262	Huwulling	87
262	surfinggiraffejp	87
264	whoaluv	86
264	Maenara	86
264	LexMakesHistory	86
267	yheece	85
267	RebytreGT	85
269	CLG_Kata	84
269	q_wq	84
269	bndo	84
272	Vizzoid	83
272	Mistruth	83
274	DeeDeeThonk	82
275	SaphLaseer	81
275	mimbo1211	81
275	Kyrum2169	81
278	Prodiginus	80
278	brofrickcheaters	80
280	_Huge_Male_	79
280	lorpus	79
280	SirPiccardo	79
280	cedric72	79
284	Quotary	78
284	WinterYoke	78
286	VentiHilton	77
286	Faart	77
288	MinttyFressh	76
288	Barlycorn	76
290	slkiey	75
291	fr0stss	74
291	cheerytomato	74
291	TJawesome09	74
291	Zoeyfortnite	74
295	lotarp	73
295	_Nat666	73
295	fw3xy74	73
295	sp00ky_ghost977	73
295	Dogcorn69420	73
300	Incinere	72
