rank	username	minecraft:dropped/minecraft:torch
93	Spenduh	409
95	Inchef	404
96	xzvu	398
97	Snowflowe	394
98	LuvLuvLove	390
99	Jindong	384
99	MattieHD	384
101	TheKingK_	379
102	FishisTTV	375
103	Blu3beast	368
104	vandmanden	355
105	FishyBoy3811	344
106	set67	343
107	_Duckery	342
108	Cache3	338
109	fanofbands101	334
109	Merv__	334
111	Secret_Canary	326
111	Buuck_	326
113	DarlaMeow	324
114	Nadhorion	320
115	Zythose	317
116	6king6colt6	315
117	Hoid_the_Roamer	314
118	Krowuss	305
119	Smashic	304
120	elliebelle107	296
121	Fullut	294
122	silverpopcorn	290
123	ImpavidArcher	285
124	MightyWertu	284
125	Winston_Ingram	276
126	Tyrannosplart	269
127	MAns_44	267
128	TheThomas69	266
129	CalebDHawk	264
129	hermmm_	264
131	Krasnal1337	263
132	SaucyDark	259
133	teslawolf38	258
133	I_Am_Mushkin	258
135	_Nuf	253
135	es0th	253
137	MysticalKitty139	249
138	OfficerAnvil	246
139	12Magner05	243
140	CattSoup	234
141	cichy096	232
142	Hiryu27	231
143	Ryan_GEMS	230
144	IamCL4SSY	229
145	Ecplosive	227
145	Lord_Jord	227
147	LeeMcGee30	224
148	goldyx	220
149	Warlord324	219
150	DemTechAlpha	217
151	Cocoamallows	216
152	Euclidoris	215
152	XboxPanda	215
154	eviltunix	211
155	BlancoFlaco	208
155	MyNameIsJobo	208
157	EveryonesUncle	207
158	TheWickedBird	204
159	Skippeh	202
160	monky_irl	201
160	Kateesaur	201
162	PaperCanvas	198
162	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	198
164	wwwwinnebagoooo	197
165	FirsTimeGamingTV	192
165	pumpfonzo	192
167	ooga47	190
167	MakeHistory157	190
167	AltnumberF4	190
170	stavgod	189
171	Chromary	187
171	miramyu	187
173	500am	185
174	AlexxO_o	182
175	benediktine1	181
176	Tolhart	177
176	Awyrlas	177
178	Bumpy419	176
179	Nach0Bear	175
180	mymayowasgone	172
181	mihimihimihi	171
182	Fullbit_	168
183	intropass	163
184	Hahaa_0	160
184	Jij0	160
186	TheDankPlatypus	158
187	ElKaySVK	157
188	SkateboardR6	155
189	KliBeast21	154
189	Freedrik	154
191	burbankbuilder28	153
192	T045RTY	152
193	CoffeeNoir	150
194	picardred	147
195	TheWildMateo	146
196	sammidk	145
197	censorsheep	144
198	AuroraValkyrie	142
199	Elastiq	141
199	non089	141
199	Jimb0nat0r	141
202	MOSS000	140
202	_Dean_123	140
204	AlphaWolfPlaysMC	139
204	__Auspicious	139
206	Onennon	138
206	SpacesickPrism	138
208	Alteriity	137
208	Voxin2K	137
208	Luigipunch989	137
211	NATE_the_HALO	136
211	KingMatthew506	136
213	NatalieTW	135
214	Swexti	134
214	ProbsNotNova	134
216	diamondgolem35	133
216	Quaintster	133
216	Moetis	133
219	Marbz_	131
220	Tobinator_007	130
221	tuckerdoodle	128
221	Hamsanders	128
221	2Stout	128
221	QueenCamilla	128
221	Shortest_	128
221	Syropatathe	128
227	Mewar	127
228	robertsnose	126
228	77Holly7	126
228	bloodbiter	126
228	himak1	126
232	lizardfightclub	125
233	royal_2	123
233	ROY4LE	123
235	Wowful	122
236	Saucepeh	120
236	lolpoottoot	120
236	h2p_emrld	120
239	Arceus1975	119
240	bigstankyy	118
240	Pumpkin_P_Patch	118
240	Sral7	118
243	Razzgriz	116
243	Nekomin0	116
243	JayToe	116
246	hanaryheatwave	115
246	TheShyPig	115
248	HelloIamSora	114
249	BlueZabu	111
249	Luminad3	111
251	tsohomie	110
251	Rumpletaezer	110
253	NinjaKnifeKill	109
254	SvenskaHugo	107
255	_flud	106
256	SSytex_X	105
257	John6970	104
257	PortlyPete69	104
259	EfficientC52	100
259	_Mythic____	100
261	PixelatedBoss	94
262	THEKINGLyric10	93
263	ThePoliteG	92
264	BadenStayFly	91
265	seanitoo	90
265	Kouridragon	90
265	GooseWithin	90
265	StarCookiees_	90
269	Minimize501	88
269	nattybears	88
269	CrookedKaptain	88
272	Huwulling	87
272	surfinggiraffejp	87
274	whoaluv	86
274	Rebytre	86
274	Maenara	86
274	LexMakesHistory	86
278	yheece	85
279	CLG_Kata	84
279	q_wq	84
279	bndo	84
282	Vizzoid	83
282	Mistruth	83
284	DeeDeeThonk	82
285	SaphSaff	81
285	mimbo1211	81
285	Kyrum2169	81
288	Prodiginus	80
288	gamerlord1324	80
288	brofrickcheaters	80
291	_Huge_Male_	79
291	lorpus	79
291	SirPiccardo	79
291	cedric72	79
295	Quotary	78
295	WinterYoke	78
297	VentiHilton	77
297	Faart	77
299	MinttyFressh	76
299	Barlycorn	76
