rank	username	minecraft:dropped/minecraft:torch
222	Saucepeh	120
222	lolpoottoot	120
222	h2p_emrld	120
225	Arceus1975	119
226	bigstankyy	118
226	Sral7	118
228	Razzgriz	116
228	Nekomin0	116
228	JayToe	116
231	Alteriity	115
231	TheShyPig	115
233	OrewaSora	114
234	BlueZabu	111
234	Luminad3	111
234	Buuck_	111
237	tsohomie	110
237	Rumpletaezer	110
239	NinjaKnifeKill	109
240	hanaryheatwave	108
241	fluddd	106
241	MineMaster0012	106
243	SvenskaHugo	105
243	SSytex_X	105
245	John6970	104
245	PortlyPete69	104
247	EfficientC52	100
247	_Mythic____	100
249	PixelatedBoss	94
250	THEKINGLyric10	93
251	ThePoliteG	92
252	Badenbeele	91
253	seanitoo	90
253	Kouridragon	90
253	GooseWithin	90
256	StarCookiees_	89
257	Minimize501	88
257	nattybears	88
257	CrookedKaptain	88
260	Huwulling	87
260	surfinggiraffejp	87
262	whoaluv	86
262	Maenara	86
262	LexMakesHistory	86
265	yheece	85
265	Rebytre	85
267	q_wq	84
267	bndo	84
269	Vizzoid	83
269	Mistruth	83
271	CLG_Kata	82
271	DeeDeeThonk	82
273	SaphLaseer	81
273	mimbo1211	81
273	Kyrum2169	81
276	Prodiginus	80
276	brofrickcheaters	80
278	lorpus	79
278	SirPiccardo	79
278	cedric72	79
281	Quotary	78
281	WinterYoke	78
283	VentiHilton	77
283	Faart	77
285	MinttyFressh	76
285	Barlycorn	76
287	slkiey	75
288	fr0stss	74
288	cheerytomato	74
288	TJawesome09	74
288	Zoeyfortnite	74
292	lotarp	73
292	_Nat666	73
292	fw3xy74	73
292	sp00ky_ghost977	73
292	Dogcorn69420	73
297	Incinere	72
297	SpaceGrenadier	72
297	Deerfoot	72
297	fffMike	72
