rank	username	minecraft:dropped/minecraft:torch
172	__Auspicious	139
174	Onennon	138
175	Voxin2K	137
175	Luigipunch989	137
177	KingMatthew506	136
178	NatalieTW	135
179	Swexti	134
179	ProbsNotNova	134
181	Moetis	133
182	Marbz_	131
183	Tobinator_007	130
184	Hamsanders	128
184	2Stout	128
184	QueenCamilla	128
184	Syropatathe	128
188	Mewar	127
189	LeDuctTape	126
189	bloodbiter	126
189	himak1	126
189	Quaintster	126
193	lizardfightclub	125
194	ROY4LE	123
195	Wowful	122
196	SaintJosie	120
196	lolpoottoot	120
196	h2p_emrld	120
199	Arceus1975	119
200	bigstankyy	118
200	Sral7	118
202	SmashingPump	117
203	Razzgriz	116
203	JayToe	116
205	TheShyPig	115
206	FallenCorps	114
207	diamondgolem35	113
208	Alteriity	111
208	MattieHD	111
208	BlueZabu	111
211	tsohomie	110
211	Rumpletaezer	110
213	NinjaKnifeKill	109
214	fluddd	106
215	SSytex_X	105
216	John6970	104
216	PortlyPete69	104
218	EfficientC52	100
219	Mythic1130	99
220	12Magner05	98
221	UCP_TheKingK	94
222	ThePoliteG	92
223	CadenSteele	91
224	seanitoo	90
224	Kouridragon	90
226	CrookedKaptain	88
227	surfinggiraffejp	87
228	whoaluv	86
228	Maenara	86
228	LexMakesHistory	86
231	gabriels543	85
231	Rebytre	85
233	bndo	84
234	Vizzoid	83
234	Mistruth	83
236	DeeDeeThonk	82
237	mimbo1211	81
237	Kyrum2169	81
237	MineMaster0012	81
240	Prodiginus	80
240	SvenskaHugo	80
240	brofrickcheaters	80
243	lorpus	79
243	AlexStrange	79
243	cedric72	79
246	Quotary	78
246	WinterYoke	78
248	VentiHilton	77
248	Faart	77
250	MinttyFressh	76
250	Barlycorn	76
252	slkiey	75
253	fr0stss	74
253	cheerytomato	74
253	TJawesome09	74
253	Zoeyfortnite	74
257	lotarp	73
257	sp00ky_ghost977	73
257	Dogcorn69420	73
260	Incinere	72
260	SpaceGrenadier	72
260	Deerfoot	72
263	ThiccExotic	71
263	ratglock	71
263	Inbefour	71
263	Sheldor097	71
267	MAns_44	70
267	MentheMan09	70
269	ShowRegent	69
269	Myszoaz	69
269	stuy9	69
269	audiocracked	69
273	jacxhadow	67
273	AJplaysMC_	67
275	soundad	66
275	Touched_Bread	66
275	Kubelz	66
275	Leyna3	66
275	IAmTheWalrus910	66
280	legal_tax_evader	65
280	Fuhrer_Teemo	65
280	GravitySaint	65
280	MovingFish7	65
280	deenobeeno	65
285	Queen_Jalapeno	64
285	GreedyFern8581	64
285	k1ngGilgamesh	64
285	Luminad3	64
285	Cyntrical	64
285	yoyoYoloMonke	64
285	Matorz	64
285	voiding_	64
285	Rainaldus	64
285	CattSoup	64
295	ZaneABrain	63
296	stevewithclout	62
296	Nicky_H225	62
296	Quincannon	62
296	MirielThePastor	62
300	Pelbo	61
