rank	username	minecraft:dropped/minecraft:torch
189	SkateboardR6	155
190	KliBeast21	154
190	Freedrik	154
192	burbankbuilder28	153
193	T045RTY	152
194	CoffeeNoir	150
195	hanaryheatwave	149
196	picardred	147
197	TheWildMateo	146
198	sammidk	145
198	KamFurnace	145
200	censorsheep	144
201	AuroraValkyrie	142
202	Elastiq	141
202	non089	141
202	Jimb0nat0r	141
205	MOSS000	140
205	_Dean_123	140
207	AlphaWolfPlaysMC	139
207	__Auspicious	139
209	Onennon	138
209	SpacesickPrism	138
211	Alteriity	137
211	Voxin2K	137
211	Luigipunch989	137
214	NATE_the_HALO	136
214	KingMatthew506	136
216	NatalieTW	135
217	Swexti	134
217	ProbsNotNova	134
219	diamondgolem35	133
219	Quaintster	133
219	Moetis	133
222	Marbz_	131
223	Tobinator_007	130
224	tuckerdoodle	128
224	Hamsanders	128
224	2Stout	128
224	DangerGirlArt	128
224	Shortest_	128
224	Syropatathe	128
230	Mewar	127
231	robertsnose	126
231	horrayhorray123	126
231	bloodbiter	126
231	himak1	126
235	lizardfightclub	125
236	royal_2	123
236	ROY4LE	123
238	Wowful	122
239	Saucepeh	120
239	lolpoottoot	120
239	h2p_emrld	120
242	Arceus1975	119
243	bigstankyy	118
243	Pumpkin_P_Patch	118
243	Sral7	118
246	Razzgriz	116
246	Nekomin0	116
246	JayToe	116
249	TheShyPig	115
250	HelloIamSora	114
251	BlueZabu	111
251	Luminad3	111
253	tsohomie	110
253	Rumpletaezer	110
255	NinjaKnifeKill	109
256	SvenskaHugo	107
257	_flud	106
258	SSytex_X	105
259	John6970	104
259	PortlyPete69	104
261	EfficientC52	100
261	_Mythic____	100
263	PixelatedBoss	94
264	THEKINGLyric10	93
265	ThePoliteG	92
266	BadenOnGod	91
267	seanitoo	90
267	Kouridragon	90
267	GooseWithin	90
267	IlkeCookes_	90
271	Minimize501	88
271	nattybears	88
271	CrookedKaptain	88
274	Huwulling	87
274	surfinggiraffejp	87
276	whoaluv	86
276	Rebytre	86
276	Maenara	86
276	LexMakesHistory	86
280	yheece	85
281	CLG_Kata	84
281	q_wq	84
281	bndo	84
284	Vizzoid	83
284	Mistruth	83
286	DeeDeeThonk	82
287	SaphSaff	81
287	mimbo1211	81
287	Kyrum2169	81
290	Prodiginus	80
290	gamerlord1324	80
290	brofrickcheaters	80
293	_Huge_Male_	79
293	lorpus	79
293	SirPiccardo	79
293	cedric72	79
297	SteveCraftBlocks	78
297	Quotary	78
297	WinterYoke	78
300	VentiHilton	77
