rank	username	minecraft:dropped/minecraft:torch
115	Dedalus36	230
116	Sky_light_KING	229
117	Ecplosive	227
117	Lord_Jord	227
119	LeeMcGee30	223
120	LeGold	220
121	Warlord324	219
122	DemTechAlpha	217
123	Cocoamallows	216
123	EcksDofficial	216
125	Euclidoris	215
125	XboxPanda	215
127	eviltunix	211
128	BlancoFlaco	208
128	MyNameIsJobo	208
130	Skippeh	202
131	monky_irl	201
131	Kateesaur	201
133	sadvavilloso	198
134	FirsTimeGamingTV	192
134	pumpfonzo	192
136	ooga47	190
136	MakeHistory157	190
136	AltnumberF4	190
139	stavgod	189
140	Chromary	187
140	lcvezra	187
142	500am	184
143	benediktine1	181
144	Tolhart	177
144	Awyrlas	177
146	Bumpy419	176
147	Jiminie	164
148	intropass	163
149	Jij0	160
150	Smashic	158
151	TheDankPlatypus	157
151	ElKaySVK	157
153	EveryonesUncle	155
153	SkateboardR6	155
155	KliBeast21	154
155	Freedrik	154
157	burbankbuilder28	153
158	T045RTY	152
159	CoffeeNoir	150
160	Nach0Bear	149
161	picardred	147
162	TheWildMateo	145
162	sammidk	145
164	censorsheep	144
165	AuroraValkyrie	142
166	MOSS000	140
166	_Dean_123	140
168	AlphaWolfPlaysMC	139
168	__Auspicious	139
170	Onennon	138
171	Voxin2K	137
171	Luigipunch989	137
173	KingMatthew506	136
174	Menthas	135
175	Swexti	134
175	ProbsNotNova	134
177	Moetis	133
178	Marbz_	131
179	Tobinator_007	130
180	Hamsanders	128
180	2Stout	128
180	QueenHearts	128
180	Syropatathe	128
184	Mewar	127
185	itburb	126
185	bloodbiter	126
185	himak1	126
185	Quaintster	126
189	lizardfightclub	125
190	ROY4LE	123
191	Wowful	122
192	RodSerlingCringe	120
192	lolpoottoot	120
192	h2p_emrld	120
195	Lez_	119
195	Arceus1975	119
197	bigstankyy	118
197	Sral7	118
199	Drlzyy	117
200	Razzgriz	116
200	JayToe	116
202	TheShyPig	115
203	FallenCorps	114
204	diamondgolem35	113
205	Alteriity	111
205	MattieHD	111
205	BlueZabu	111
208	tsohomie	110
208	Rumpletaezer	110
210	NinjaKnifeKill	109
211	fluddd	106
212	SSytex_X	105
213	John6970	104
213	PortlyPete69	104
215	EfficientC52	100
216	KG1999	99
217	ThePoliteG	92
218	JEWISHBadenBeele	91
219	seanitoo	90
219	Kouridragon	90
221	CrookedKaptain	88
222	surfinggiraffejp	87
223	whoaluv	86
223	Maenara	86
223	LexMakesHistory	86
226	gabriels543	85
226	Rebytre	85
228	bndo	84
229	Vizzoid	83
229	Mistruth	83
231	DeeDeeThonk	82
232	mimbo1211	81
232	Kyrum2169	81
232	MineMaster0012	81
235	Prodiginus	80
235	SvenskaHugo	80
235	brofrickcheaters	80
238	12Magner05	79
238	egglapras	79
238	AlexStrange	79
238	cedric72	79
242	Quotary	78
242	WinterYoke	78
244	VentiHilton	77
244	Faart	77
246	MinttyFressh	76
246	Barlycorn	76
248	slkiey	75
249	fr0stss	74
249	cowgirlkasia	74
249	TJawesome09	74
249	Zoeyfortnite	74
253	lotarp	73
253	sp00ky_ghost977	73
253	Dogcorn69420	73
256	Incinere	72
256	SpaceGrenadier	72
256	Deerfoot	72
259	awesomeoneme	71
259	ratglock	71
259	Inbefour	71
259	mihimihimihi	71
259	Sheldor097	71
264	MAns_44	70
264	MentheMan09	70
266	ShowRegent	69
266	Myszoaz	69
266	stuy9	69
266	audiocracked	69
270	jacxhadow	67
270	AJplaysMC_	67
272	soundad	66
272	Touched_Bread	66
272	Kubelz	66
272	Leyna3	66
272	IAmTheWalrus910	66
277	loveseeker	65
277	Fuhrer_Teemo	65
277	GravitySaint	65
277	MovingFish7	65
277	deenobeeno	65
282	Queen_Jalapeno	64
282	GreedyFern8581	64
282	k1ngGilgamesh	64
282	Luminad3	64
282	Cyntrical	64
282	yoyoYoloMonke	64
282	Matorz	64
282	voiding_	64
282	Rainaldus	64
282	CattSoup	64
292	ZaneABrain	63
293	SteveWithClout	62
293	Nicky_H225	62
293	Quincannon	62
293	MeetTheWollo	62
297	CarbonatedCola	61
297	thgrocks	61
297	Nycteus_	61
300	angwla	60
