rank	username	minecraft:dropped/minecraft:torch
128	Mattesco	220
128	LeGold	220
130	Warlord324	219
131	DemTechAlpha	217
132	Cocoamallows	216
132	xolstoi	216
134	Euclidoris	215
134	XboxPanda	215
136	eviltunix	211
137	BlancoFlaco	208
137	MyNameIsJobo	208
139	Skippeh	202
140	monky_irl	201
140	Kateesaur	201
142	sadvavilloso	198
143	FirsTimeGamingTV	192
143	pumpfonzo	192
145	ooga47	190
145	MakeHistory157	190
145	AltnumberF4	190
148	12Magner05	189
148	stavgod	189
150	Chromary	187
150	lcvezra	187
152	500am	185
153	benediktine1	181
154	MattieHD	180
155	Tolhart	177
155	Awyrlas	177
157	Bumpy419	176
158	mihimihimihi	171
159	intropass	163
160	Jij0	160
161	EveryonesUncle	159
162	TheDankPlatypus	158
163	ElKaySVK	157
164	SkateboardR6	155
165	KliBeast21	154
165	Freedrik	154
167	burbankbuilder28	153
168	T045RTY	152
169	CoffeeNoir	150
170	Yirtle	149
171	picardred	147
172	TheWildMateo	146
173	sammidk	145
174	censorsheep	144
175	AuroraValkyrie	142
176	Elastiq	141
176	non089	141
178	MOSS000	140
178	_Dean_123	140
180	AlphaWolfPlaysMC	139
180	__Auspicious	139
182	Onennon	138
183	Voxin2K	137
183	Luigipunch989	137
185	KingMatthew506	136
186	NatalieTW	135
187	Swexti	134
187	SpacesickPrism	134
187	ProbsNotNova	134
190	diamondgolem35	133
190	Moetis	133
192	Marbz_	131
193	Tobinator_007	130
194	Hamsanders	128
194	2Stout	128
194	QueenCamilla	128
194	Syropatathe	128
198	Mewar	127
199	SmashingPump	126
199	LeDuctTape	126
199	bloodbiter	126
199	himak1	126
199	Quaintster	126
204	lizardfightclub	125
205	ROY4LE	123
206	Wowful	122
207	SaintJosie	120
207	lolpoottoot	120
207	h2p_emrld	120
210	Arceus1975	119
211	bigstankyy	118
211	Sral7	118
213	Razzgriz	116
213	JayToe	116
215	TheShyPig	115
216	FallenCorps	114
217	Alteriity	113
218	Jimb0nat0r	112
219	BlueZabu	111
220	tsohomie	110
220	Rumpletaezer	110
222	NinjaKnifeKill	109
223	fluddd	106
224	SSytex_X	105
225	k_ce	104
225	John6970	104
225	MineMaster0012	104
225	PortlyPete69	104
229	EfficientC52	100
229	Mythic1130	100
231	AlexxO_o	96
232	THEKINGLyric10	93
233	ThePoliteG	92
234	CadenSteele	91
235	seanitoo	90
235	Kouridragon	90
237	GooseWithin	89
237	SvenskaHugo	89
239	nattybears	88
239	CrookedKaptain	88
241	surfinggiraffejp	87
242	whoaluv	86
242	Maenara	86
242	LexMakesHistory	86
245	gabriels543	85
245	Rebytre	85
247	q_wq	84
247	bndo	84
249	Vizzoid	83
249	Secret_Canary	83
249	Mistruth	83
252	FazeObama69	82
252	DeeDeeThonk	82
252	NATE_the_HALO	82
255	mimbo1211	81
255	Kyrum2169	81
257	Prodiginus	80
257	brofrickcheaters	80
259	lorpus	79
259	AlexStrange	79
259	cedric72	79
262	Quotary	78
262	WinterYoke	78
264	VentiHilton	77
264	Faart	77
266	MinttyFressh	76
266	Barlycorn	76
268	slkiey	75
269	fr0stss	74
269	cheerytomato	74
269	TJawesome09	74
269	Zoeyfortnite	74
273	lotarp	73
273	fw3xywashere	73
273	MAns_44	73
273	sp00ky_ghost977	73
273	Dogcorn69420	73
278	Incinere	72
278	SpaceGrenadier	72
278	Deerfoot	72
281	ThiccExotic	71
281	ratglock	71
281	Inbefour	71
281	Sheldor097	71
285	MentheMan09	70
286	ShowRegent	69
286	Myszoaz	69
286	stuy9	69
286	audiocracked	69
290	jacxhadow	67
290	AJplaysMC_	67
292	soundad	66
292	Touched_Bread	66
292	Kubelz	66
292	Leyna3	66
292	IAmTheWalrus910	66
297	legal_tax_evader	65
297	Fuhrer_Teemo	65
297	GravitySaint	65
297	MovingFish7	65
