rank	username	minecraft:dropped/minecraft:torch
186	AlphaWolfPlaysMC	139
186	__Auspicious	139
188	Onennon	138
188	SpacesickPrism	138
190	Voxin2K	137
190	Luigipunch989	137
192	NATE_the_HALO	136
192	KingMatthew506	136
194	NatalieTW	135
195	Swexti	134
195	ProbsNotNova	134
197	diamondgolem35	133
197	Moetis	133
199	Marbz_	131
200	Tobinator_007	130
201	Hamsanders	128
201	2Stout	128
201	QueenCamilla	128
201	SvenskaAlvar	128
201	Syropatathe	128
206	Mewar	127
207	SmashingPump	126
207	itburb	126
207	bloodbiter	126
207	himak1	126
207	Quaintster	126
212	lizardfightclub	125
213	ROY4LE	123
214	Wowful	122
215	SaintJosie	120
215	lolpoottoot	120
215	h2p_emrld	120
218	Arceus1975	119
219	bigstankyy	118
219	Sral7	118
221	Razzgriz	116
221	JayToe	116
223	Alteriity	115
223	TheShyPig	115
225	OrewaSora	114
225	Jimb0nat0r	114
227	BlueZabu	111
228	tsohomie	110
228	Rumpletaezer	110
230	NinjaKnifeKill	109
231	hanaryheatwave	108
232	PaperCanvas	107
233	fluddd	106
233	MineMaster0012	106
235	SSytex_X	105
236	John6970	104
236	SvenskaHugo	104
236	PortlyPete69	104
239	EfficientC52	100
239	_Mythic____	100
241	PixelatedBoss	94
242	THEKINGLyric10	93
243	ThePoliteG	92
244	Badenbeele	91
245	seanitoo	90
245	Kouridragon	90
245	GooseWithin	90
248	nattybears	88
248	CrookedKaptain	88
248	Luminad3	88
251	Huwulling	87
251	surfinggiraffejp	87
253	whoaluv	86
253	Maenara	86
253	LexMakesHistory	86
256	yheece	85
256	Rebytre	85
258	q_wq	84
258	Secret_Canary	84
258	bndo	84
261	Vizzoid	83
261	Mistruth	83
263	CLG_Kata	82
263	DeeDeeThonk	82
265	SaphLaseer	81
265	mimbo1211	81
265	Kyrum2169	81
268	Prodiginus	80
268	brofrickcheaters	80
270	lorpus	79
270	SirPiccardo	79
270	cedric72	79
273	Quotary	78
273	WinterYoke	78
275	VentiHilton	77
275	Faart	77
277	MinttyFressh	76
277	Barlycorn	76
279	slkiey	75
280	fr0stss	74
280	cheerytomato	74
280	TJawesome09	74
280	Zoeyfortnite	74
284	lotarp	73
284	_Nat666	73
284	fw3xy74	73
284	sp00ky_ghost977	73
284	Dogcorn69420	73
289	Incinere	72
289	SpaceGrenadier	72
289	Deerfoot	72
289	fffMike	72
293	MoistMicrowave	71
293	ratglock	71
293	Inbefour	71
293	Sheldor097	71
297	MentheMan09	70
298	ShowRegent	69
298	Myszoaz	69
298	stuy9	69
