rank	username	minecraft:dropped/minecraft:torch
108	Dedalus36	230
109	Sky_light_KING	229
110	Ecplosive	227
111	LeeMcGee30	223
112	Lord_Jord	222
113	Warlord324	219
114	DemTechAlpha	217
115	Cocoamallows	216
115	EcksDofficial	216
117	Euclidoris	215
117	XboxPanda	215
119	eviltunix	211
120	BlancoFlaco	208
120	MyNameIsJobo	208
122	Skippeh	202
123	monky_irl	201
123	Kateesaur	201
125	sadvavilloso	198
126	FirsTimeGamingTV	192
126	pumpfonzo	192
128	ooga47	190
128	MakeHistory157	190
128	AltnumberF4	190
131	stavgod	189
132	Chromary	187
132	lcvezra	187
134	500am	184
135	benediktine1	181
136	Tolhart	177
136	Awyrlas	177
138	Bumpy419	176
138	Fuad_R	176
140	ImpavidArcher	165
141	intropass	163
142	Jij0	160
143	Smashic	158
144	TheDankPlatypus	157
144	Jiminie	157
144	ElKaySVK	157
147	EveryonesUncle	155
147	SkateboardR6	155
149	KliBeast21	154
149	Freedrik	154
151	burbankbuilder28	153
152	T045RTY	152
153	CoffeeNoir	150
154	Nach0Bear	149
155	picardred	147
156	sammidk	145
157	censorsheep	144
158	AuroraValkyrie	142
159	MOSS000	140
159	_Dean_123	140
161	AlphaWolfPlaysMC	139
161	iHuntWeeaboos	139
161	__Auspicious	139
164	Onennon	138
165	Voxin2K	137
165	Luigipunch989	137
167	KingMatthew506	136
168	Menthas	135
168	Segotep999	135
170	Swexti	134
170	ProbsNotNova	134
172	Moetis	133
173	Marbz_	131
174	Tobinator_007	130
175	Hamsanders	128
175	2Stout	128
175	QueenHearts	128
175	Syropatathe	128
179	Mewar	127
180	bloodbiter	126
180	himak1	126
180	Quaintster	126
183	lizardfightclub	125
184	ROY4LE	123
185	RodSerlingCringe	120
185	lolpoottoot	120
185	h2p_emrld	120
188	Arceus1975	119
189	bigstankyy	118
189	Sral7	118
191	Drlzyy	117
192	Razzgriz	116
192	JayToe	116
194	TheShyPig	115
195	FallenCorps	114
196	BlueZabu	111
197	tsohomie	110
197	MattieHD	110
197	Rumpletaezer	110
200	NinjaKnifeKill	109
201	fluddd	106
202	SSytex_X	105
203	John6970	104
204	PortlyPete69	102
205	EfficientC52	100
206	KG1999	99
207	diamondgolem35	95
208	ThePoliteG	92
208	Moofyman	92
210	JEWISHBadenBeele	91
211	seanitoo	90
211	Kouridragon	90
213	CrookedKaptain	88
214	surfinggiraffejp	87
215	whoaluv	86
215	Maenara	86
217	gabriels543	85
218	bndo	84
219	Vizzoid	83
219	Rebytre	83
219	Mistruth	83
222	DeeDeeThonk	82
223	mimbo1211	81
223	Kyrum2169	81
223	MineMaster0012	81
226	Prodiginus	80
226	SvenskaHugo	80
226	brofrickcheaters	80
229	12Magner05	79
229	egglapras	79
229	AlexStrange	79
229	cedric72	79
233	Quotary	78
233	WinterYoke	78
235	VentiHilton	77
235	Faart	77
237	MinttyFressh	76
237	Barlycorn	76
239	slkiey	75
240	fr0stss	74
240	cowgirlkasia	74
240	TJawesome09	74
240	Zoeyfortnite	74
244	lotarp	73
244	sp00ky_ghost977	73
244	Dogcorn69420	73
247	Incinere	72
247	SpaceGrenadier	72
247	Deerfoot	72
250	awesomeoneme	71
250	ratglock	71
250	Inbefour	71
250	Sheldor097	71
254	MAns_44	70
254	MentheMan09	70
256	ShowRegent	69
256	Myszoaz	69
256	stuy9	69
256	audiocracked	69
260	jacxhadow	67
260	AJplaysMC_	67
262	soundad	66
262	Kubelz	66
262	Leyna3	66
262	IAmTheWalrus910	66
266	loveseeker	65
266	Fuhrer_Teemo	65
266	GravitySaint	65
266	MovingFish7	65
266	deenobeeno	65
271	Queen_Jalapeno	64
271	GreedyFern8581	64
271	k1ngGilgamesh	64
271	Cyntrical	64
271	yoyoYoloMonke	64
271	Matorz	64
271	voiding_	64
271	Rainaldus	64
271	CattSoup	64
280	SteveWithClout	62
280	Nicky_H225	62
280	Quincannon	62
280	MeetTheWollo	62
284	CarbonatedCola	61
284	thgrocks	61
284	Nycteus_	61
287	angwla	60
287	chrolus	60
287	domagawha	60
287	gustarbite	60
287	SwooshBoi	60
292	ProfessorDiaper	59
293	Groundler	58
293	WyngGoy	58
295	ccwildfire1	56
295	UCP_TheKingK	56
295	adiccting01	56
298	Jackster03	55
298	MyNameIsDakar	55
298	Yahir091	55
