rank	username	minecraft:dropped/minecraft:torch
191	Hamsanders	128
191	2Stout	128
191	QueenCamilla	128
191	Syropatathe	128
195	Mewar	127
196	LeDuctTape	126
196	bloodbiter	126
196	himak1	126
196	Quaintster	126
200	lizardfightclub	125
201	ROY4LE	123
202	Wowful	122
203	SmashingPump	121
204	SaintJosie	120
204	lolpoottoot	120
204	h2p_emrld	120
207	Arceus1975	119
208	bigstankyy	118
208	Sral7	118
210	Razzgriz	116
210	JayToe	116
212	TheShyPig	115
213	FallenCorps	114
214	diamondgolem35	113
215	Jimb0nat0r	112
216	Alteriity	111
216	BlueZabu	111
218	tsohomie	110
218	Rumpletaezer	110
220	NinjaKnifeKill	109
221	fluddd	106
222	SSytex_X	105
223	John6970	104
223	PortlyPete69	104
225	MineMaster0012	101
226	EfficientC52	100
226	Mythic1130	100
228	Mattesco	95
229	THEKINGLyric10	93
230	ThePoliteG	92
231	CadenSteele	91
232	seanitoo	90
232	Kouridragon	90
234	nattybears	88
234	CrookedKaptain	88
236	surfinggiraffejp	87
237	whoaluv	86
237	Maenara	86
237	LexMakesHistory	86
240	gabriels543	85
240	Rebytre	85
242	bndo	84
243	q_wq	83
243	Vizzoid	83
243	Secret_Canary	83
243	Mistruth	83
247	FazeObama69	82
247	DeeDeeThonk	82
249	mimbo1211	81
249	Kyrum2169	81
251	Prodiginus	80
251	SvenskaHugo	80
251	brofrickcheaters	80
254	lorpus	79
254	AlexStrange	79
254	cedric72	79
257	Quotary	78
257	WinterYoke	78
259	VentiHilton	77
259	Faart	77
261	MinttyFressh	76
261	Barlycorn	76
263	slkiey	75
264	fr0stss	74
264	cheerytomato	74
264	TJawesome09	74
264	Zoeyfortnite	74
268	lotarp	73
268	MAns_44	73
268	sp00ky_ghost977	73
268	Dogcorn69420	73
272	Incinere	72
272	SpaceGrenadier	72
272	Deerfoot	72
275	ThiccExotic	71
275	ratglock	71
275	Inbefour	71
275	Sheldor097	71
279	MentheMan09	70
280	ShowRegent	69
280	Myszoaz	69
280	stuy9	69
280	audiocracked	69
284	jacxhadow	67
284	AJplaysMC_	67
286	soundad	66
286	Touched_Bread	66
286	Kubelz	66
286	Leyna3	66
286	IAmTheWalrus910	66
291	legal_tax_evader	65
291	Fuhrer_Teemo	65
291	GravitySaint	65
291	MovingFish7	65
291	deenobeeno	65
296	thatbeanyboi	64
296	Queen_Jalapeno	64
296	GreedyFern8581	64
296	k1ngGilgamesh	64
296	Luminad3	64
