rank	username	minecraft:dropped/minecraft:torch
93	Spenduh	409
95	Inchef	404
96	xzvu	398
97	Snowflowe	394
98	Jindong	384
98	MattieHD	384
98	LuvLuvLove	384
101	FishisTTV	375
102	Blu3beast	368
103	vandmanden	355
104	FishyBoy3811	344
105	set67	343
106	_Duckery	342
107	fanofbands101	334
107	Merv__	334
109	Secret_Canary	326
110	DarlaMeow	324
111	Nadhorion	320
112	Zythose	317
113	Buuck_	316
114	6king6colt6	315
115	Hoid_the_Roamer	314
116	Krowuss	305
117	Smashic	304
118	elliebelle107	296
119	Fullut	294
120	silverpopcorn	290
121	ImpavidArcher	285
122	MightyWertu	284
123	Winston_Ingram	276
124	Tyrannosplart	269
125	MAns_44	267
126	TheThomas69	266
127	CalebDHawk	264
127	hermmm_	264
129	Krasnal1337	263
130	SaucyDark	259
131	teslawolf38	258
131	I_Am_Mushkin	258
133	_Nuf	253
133	es0th	253
135	TheKingK_	251
136	MysticalKitty139	249
137	OfficerAnvil	246
138	12Magner05	243
139	CattSoup	234
140	cichy096	232
141	Hiryu27	231
142	Ryan_GEMS	230
143	IamCL4SSY	229
144	Ecplosive	227
144	Lord_Jord	227
146	LeeMcGee30	224
147	goldyx	220
148	Warlord324	219
149	DemTechAlpha	217
150	Cocoamallows	216
151	Euclidoris	215
151	XboxPanda	215
153	eviltunix	211
154	BlancoFlaco	208
154	MyNameIsJobo	208
156	EveryonesUncle	207
157	Skippeh	202
158	monky_irl	201
158	Kateesaur	201
160	PaperCanvas	198
160	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	198
162	wwwwinnebagoooo	196
163	FirsTimeGamingTV	192
163	pumpfonzo	192
165	ooga47	190
165	MakeHistory157	190
165	AltnumberF4	190
165	TheWickedBird	190
169	stavgod	189
170	Chromary	187
170	miramyu	187
172	500am	185
173	AlexxO_o	182
174	benediktine1	181
175	Tolhart	177
175	Awyrlas	177
177	Bumpy419	176
178	Nach0Bear	175
179	mihimihimihi	171
180	Fullbit_	168
181	mymayowasgone	167
182	intropass	163
183	Hahaa_0	160
183	Jij0	160
185	TheDankPlatypus	158
186	ElKaySVK	157
187	SkateboardR6	155
188	KliBeast21	154
188	Freedrik	154
190	burbankbuilder28	153
191	T045RTY	152
192	CoffeeNoir	150
193	picardred	147
194	TheWildMateo	146
195	sammidk	145
196	censorsheep	144
197	AuroraValkyrie	142
198	Elastiq	141
198	non089	141
198	Jimb0nat0r	141
201	MOSS000	140
201	_Dean_123	140
203	AlphaWolfPlaysMC	139
203	__Auspicious	139
205	Onennon	138
205	SpacesickPrism	138
207	Alteriity	137
207	Voxin2K	137
207	Luigipunch989	137
210	NATE_the_HALO	136
210	KingMatthew506	136
212	NatalieTW	135
213	Swexti	134
213	ProbsNotNova	134
215	diamondgolem35	133
215	Quaintster	133
215	Moetis	133
218	Marbz_	131
219	Tobinator_007	130
220	tuckerdoodle	128
220	Hamsanders	128
220	2Stout	128
220	QueenCamilla	128
220	Shortest_	128
220	Syropatathe	128
226	Mewar	127
227	robertsnose	126
227	77Holly7	126
227	bloodbiter	126
227	himak1	126
231	lizardfightclub	125
232	royal_2	123
232	ROY4LE	123
234	Wowful	122
235	Saucepeh	120
235	lolpoottoot	120
235	h2p_emrld	120
238	Arceus1975	119
239	bigstankyy	118
239	Pumpkin_P_Patch	118
239	Sral7	118
242	Razzgriz	116
242	Nekomin0	116
242	JayToe	116
245	hanaryheatwave	115
245	TheShyPig	115
247	HelloIamSora	114
248	BlueZabu	111
248	Luminad3	111
250	tsohomie	110
250	Rumpletaezer	110
252	NinjaKnifeKill	109
253	SvenskaHugo	107
254	_flud	106
255	SSytex_X	105
256	John6970	104
256	PortlyPete69	104
258	EfficientC52	100
258	_Mythic____	100
260	PixelatedBoss	94
261	THEKINGLyric10	93
262	ThePoliteG	92
263	BadenStayFly	91
264	seanitoo	90
264	Kouridragon	90
264	GooseWithin	90
264	StarCookiees_	90
268	Minimize501	88
268	nattybears	88
268	CrookedKaptain	88
271	Huwulling	87
271	surfinggiraffejp	87
273	whoaluv	86
273	Rebytre	86
273	Maenara	86
273	LexMakesHistory	86
277	yheece	85
278	CLG_Kata	84
278	q_wq	84
278	bndo	84
281	Vizzoid	83
281	Mistruth	83
283	DeeDeeThonk	82
284	SaphSaff	81
284	mimbo1211	81
284	Kyrum2169	81
287	Prodiginus	80
287	gamerlord1324	80
287	brofrickcheaters	80
290	_Huge_Male_	79
290	lorpus	79
290	SirPiccardo	79
290	cedric72	79
294	Quotary	78
294	WinterYoke	78
296	VentiHilton	77
296	Faart	77
298	MinttyFressh	76
298	Barlycorn	76
300	slkiey	75
