rank	username	minecraft:dropped/minecraft:torch
89	Snowflowe	394
90	Jindong	384
91	Spenduh	375
91	FishisTTV	375
93	Blu3beast	368
94	Moofyman	363
95	vandmanden	355
96	FishyBoy3811	344
97	set67	343
98	fanofbands101	334
99	DarlaMeow	324
100	Nadhorion	320
101	Zythose	317
102	6king6colt6	315
103	Merv__	314
103	Hoid_the_Roamer	314
105	Smashic	304
106	Secret_Canary	303
107	alderban107	296
108	Fullut	294
109	silverpopcorn	290
110	MightyWertu	284
111	Krowuss	277
112	Winston_Ingram	276
113	Tyrannosplart	269
114	TheThomas69	266
115	ImpavidArcher	265
116	CalebDHawk	264
116	Hermanni__	264
118	Krasnal1337	263
119	SaucyDark	259
120	teslawolf38	258
120	I_Am_Mushkin	258
122	_Nuf	253
122	skrongus	253
124	UCP_TheKingK	251
125	MysticalKitty139	249
125	xolstoi	249
127	OfficerAnvil	246
128	12Magner05	239
129	MAns_44	237
130	CattSoup	234
131	cichy096	232
132	Hiryu27	231
133	Ryan_GEMS	230
134	IamCL4SSY	229
135	Ecplosive	227
135	Lord_Jord	227
137	LeeMcGee30	224
138	LeGold	220
139	Warlord324	219
140	DemTechAlpha	217
141	Cocoamallows	216
142	Euclidoris	215
142	XboxPanda	215
144	eviltunix	211
145	BlancoFlaco	208
145	MyNameIsJobo	208
147	EveryonesUncle	207
148	Skippeh	202
149	monky_irl	201
149	Kateesaur	201
151	PaperCanvas	198
151	sadvavilloso	198
153	wwwwinnebagoooo	196
154	FirsTimeGamingTV	192
154	pumpfonzo	192
156	ooga47	190
156	MakeHistory157	190
156	AltnumberF4	190
159	stavgod	189
160	Chromary	187
160	lcvezra	187
162	500am	185
163	MattieHD	181
163	benediktine1	181
165	AlexxO_o	179
166	Tolhart	177
166	Awyrlas	177
168	Bumpy419	176
169	mihimihimihi	171
170	intropass	163
171	Hahaa_0	160
171	Jij0	160
173	MadmanRaven	159
174	TheDankPlatypus	158
175	ElKaySVK	157
176	SkateboardR6	155
177	KliBeast21	154
177	Freedrik	154
179	burbankbuilder28	153
180	T045RTY	152
181	CoffeeNoir	150
182	Nach0Bear	149
183	picardred	147
184	TheWildMateo	146
185	sammidk	145
186	censorsheep	144
187	AuroraValkyrie	142
188	Elastiq	141
188	non089	141
188	Jimb0nat0r	141
191	MOSS000	140
191	_Dean_123	140
193	AlphaWolfPlaysMC	139
193	__Auspicious	139
195	Onennon	138
195	SpacesickPrism	138
197	Voxin2K	137
197	Luigipunch989	137
199	NATE_the_HALO	136
199	KingMatthew506	136
201	NatalieTW	135
202	Swexti	134
202	ProbsNotNova	134
204	diamondgolem35	133
204	Quaintster	133
204	Moetis	133
207	Marbz_	131
208	Tobinator_007	130
209	tuckerdoodle	128
209	Hamsanders	128
209	2Stout	128
209	QueenCamilla	128
209	SvenskaAlvar	128
209	Syropatathe	128
215	Mewar	127
216	SmashingPump	126
216	itburb	126
216	bloodbiter	126
216	himak1	126
220	lizardfightclub	125
221	ROY4LE	123
222	Wowful	122
223	Saucepeh	120
223	lolpoottoot	120
223	h2p_emrld	120
226	Arceus1975	119
227	bigstankyy	118
227	Sral7	118
229	Razzgriz	116
229	Nekomin0	116
229	JayToe	116
232	Alteriity	115
232	TheShyPig	115
234	OrewaSora	114
235	BlueZabu	111
235	Luminad3	111
235	Buuck_	111
238	tsohomie	110
238	Rumpletaezer	110
240	NinjaKnifeKill	109
241	hanaryheatwave	108
242	SvenskaHugo	107
243	fluddd	106
243	MineMaster0012	106
245	SSytex_X	105
246	John6970	104
246	PortlyPete69	104
248	EfficientC52	100
248	_Mythic____	100
250	PixelatedBoss	94
251	THEKINGLyric10	93
252	ThePoliteG	92
253	Badenbeele	91
254	seanitoo	90
254	Kouridragon	90
254	GooseWithin	90
254	StarCookiees_	90
258	Minimize501	88
258	nattybears	88
258	CrookedKaptain	88
261	Huwulling	87
261	surfinggiraffejp	87
263	whoaluv	86
263	Maenara	86
263	LexMakesHistory	86
266	yheece	85
266	Rebytre	85
268	CLG_Kata	84
268	q_wq	84
268	bndo	84
271	Vizzoid	83
271	Mistruth	83
273	DeeDeeThonk	82
274	SaphLaseer	81
274	mimbo1211	81
274	Kyrum2169	81
277	Prodiginus	80
277	brofrickcheaters	80
279	_Huge_Male_	79
279	lorpus	79
279	SirPiccardo	79
279	cedric72	79
283	Quotary	78
283	WinterYoke	78
285	VentiHilton	77
285	Faart	77
287	MinttyFressh	76
287	Barlycorn	76
289	slkiey	75
290	fr0stss	74
290	cheerytomato	74
290	TJawesome09	74
290	Zoeyfortnite	74
294	lotarp	73
294	_Nat666	73
294	fw3xy74	73
294	sp00ky_ghost977	73
294	Dogcorn69420	73
299	Incinere	72
299	SpaceGrenadier	72
