rank	username	minecraft:dropped/minecraft:torch
115	Sky_light_KING	229
116	Ecplosive	227
116	Lord_Jord	227
118	LeeMcGee30	223
119	LeGold	220
120	Warlord324	219
121	DemTechAlpha	217
122	Cocoamallows	216
122	EcksDofficial	216
124	Euclidoris	215
124	XboxPanda	215
126	eviltunix	211
127	BlancoFlaco	208
127	MyNameIsJobo	208
129	Skippeh	202
130	monky_irl	201
130	Kateesaur	201
132	sadvavilloso	198
133	FirsTimeGamingTV	192
133	pumpfonzo	192
135	ooga47	190
135	MakeHistory157	190
135	AltnumberF4	190
138	stavgod	189
139	Chromary	187
139	lcvezra	187
141	500am	184
142	benediktine1	181
143	Tolhart	177
143	Awyrlas	177
145	Bumpy419	176
146	intropass	163
147	Jiminie	161
148	Jij0	160
149	Smashic	158
150	TheDankPlatypus	157
150	ElKaySVK	157
152	EveryonesUncle	155
152	SkateboardR6	155
154	KliBeast21	154
154	Freedrik	154
156	burbankbuilder28	153
157	T045RTY	152
158	CoffeeNoir	150
159	Nach0Bear	149
160	picardred	147
161	TheWildMateo	145
161	sammidk	145
163	censorsheep	144
164	AuroraValkyrie	142
165	MOSS000	140
165	_Dean_123	140
167	AlphaWolfPlaysMC	139
167	__Auspicious	139
169	Onennon	138
170	Voxin2K	137
170	Luigipunch989	137
172	KingMatthew506	136
173	Menthas	135
174	Swexti	134
174	ProbsNotNova	134
176	Moetis	133
177	Marbz_	131
178	Tobinator_007	130
179	Hamsanders	128
179	2Stout	128
179	QueenHearts	128
179	Syropatathe	128
183	Mewar	127
184	itburb	126
184	bloodbiter	126
184	himak1	126
184	Quaintster	126
188	lizardfightclub	125
189	ROY4LE	123
190	RodSerlingCringe	120
190	lolpoottoot	120
190	h2p_emrld	120
193	Arceus1975	119
194	bigstankyy	118
194	Sral7	118
196	Drlzyy	117
196	Wowful	117
198	Razzgriz	116
198	JayToe	116
200	TheShyPig	115
201	FallenCorps	114
202	Alteriity	111
202	MattieHD	111
202	BlueZabu	111
205	tsohomie	110
205	Rumpletaezer	110
207	NinjaKnifeKill	109
208	fluddd	106
209	SSytex_X	105
210	Lez_	104
210	John6970	104
212	PortlyPete69	102
213	EfficientC52	100
214	KG1999	99
215	diamondgolem35	95
216	ThePoliteG	92
217	JEWISHBadenBeele	91
218	seanitoo	90
218	Kouridragon	90
220	CrookedKaptain	88
221	surfinggiraffejp	87
222	whoaluv	86
222	Maenara	86
222	LexMakesHistory	86
225	gabriels543	85
225	Rebytre	85
227	bndo	84
228	Vizzoid	83
228	Mistruth	83
230	DeeDeeThonk	82
231	mimbo1211	81
231	Kyrum2169	81
231	MineMaster0012	81
234	Prodiginus	80
234	SvenskaHugo	80
234	brofrickcheaters	80
237	12Magner05	79
237	egglapras	79
237	AlexStrange	79
237	cedric72	79
241	Quotary	78
241	WinterYoke	78
243	VentiHilton	77
243	Faart	77
245	MinttyFressh	76
245	Barlycorn	76
247	slkiey	75
248	fr0stss	74
248	cowgirlkasia	74
248	TJawesome09	74
248	Zoeyfortnite	74
252	lotarp	73
252	sp00ky_ghost977	73
252	Dogcorn69420	73
255	Incinere	72
255	SpaceGrenadier	72
255	Deerfoot	72
258	awesomeoneme	71
258	ratglock	71
258	Inbefour	71
258	Sheldor097	71
262	MAns_44	70
262	MentheMan09	70
264	ShowRegent	69
264	Myszoaz	69
264	stuy9	69
264	audiocracked	69
268	jacxhadow	67
268	AJplaysMC_	67
270	soundad	66
270	Touched_Bread	66
270	Kubelz	66
270	Leyna3	66
270	IAmTheWalrus910	66
275	loveseeker	65
275	Fuhrer_Teemo	65
275	GravitySaint	65
275	MovingFish7	65
275	deenobeeno	65
280	Queen_Jalapeno	64
280	GreedyFern8581	64
280	k1ngGilgamesh	64
280	Cyntrical	64
280	yoyoYoloMonke	64
280	Matorz	64
280	voiding_	64
280	Rainaldus	64
280	CattSoup	64
289	ZaneABrain	63
290	SteveWithClout	62
290	Nicky_H225	62
290	Quincannon	62
290	MeetTheWollo	62
294	CarbonatedCola	61
294	thgrocks	61
294	Nycteus_	61
297	angwla	60
297	chrolus	60
297	domagawha	60
297	gustarbite	60
