rank	username	minecraft:dropped/minecraft:torch
98	Snowflowe	394
99	Spaghettatron	392
100	Jindong	384
100	MattieHD	384
102	TheKingK_	379
103	FishisTTV	375
104	Blu3beast	368
105	Niklas20114552	360
106	vandmanden	355
107	FishyBoy3811	344
108	set67	343
109	_Duckery	342
110	fanofbands101	334
110	Merv__	334
112	Secret_Canary	331
113	Buuck_	330
114	DarlaMeow	324
115	Nadhorion	320
116	Zythose	317
117	6king6colt6	315
117	MyMawgDonaldsGon	315
119	Hoid_the_Roamer	314
120	Krowuss	305
121	knarian	304
122	elliebelle107	296
123	Fullut	294
124	silverpopcorn	290
125	ImpavidArcher	285
126	MightyWertu	284
127	Winston_Ingram	276
128	Tyrannosplart	269
129	MAns_44	267
130	TheThomas69	266
131	CalebDHawk	264
131	hermmm_	264
133	Krasnal1337	263
134	SaucyDark	259
135	teslawolf38	258
135	I_Am_Mushkin	258
137	_Nuf	253
137	es0th	253
139	MysticalKitty139	249
140	OfficerAnvil	246
141	12Magner05	243
142	CattSoup	234
143	cichy096	232
144	Hiryu27	231
145	Ryan_GEMS	230
146	IamCL4SSY	229
147	Ecplosive	227
147	Lord_Jord	227
149	LeeMcGee30	224
150	goldyx	220
151	Warlord324	219
152	DemTechAlpha	217
153	Cocoamallows	216
154	Euclidoris	215
154	XboxPanda	215
156	eviltunix	211
157	BlancoFlaco	208
157	MyNameIsJobo	208
159	EveryonesUncle	207
160	TheWickedBird	204
161	Skippeh	202
162	monky_irl	201
162	Kateesaur	201
164	PaperCanvas	198
164	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	198
166	wwwwinnebagoooo	197
167	FirsTimeGamingTV	192
167	pumpfonzo	192
169	ooga47	190
169	MakeHistory157	190
169	AltnumberF4	190
172	stavgod	189
173	Chromary	187
173	miramyu	187
175	500am	185
176	AlexxO_o	182
177	benediktine1	181
178	Tolhart	177
178	Awyrlas	177
180	Bumpy419	176
181	Nach0Bear	175
182	mihimihimihi	171
183	Fullbit_	168
184	intropass	163
185	Hahaa_0	160
185	Jij0	160
187	TheDankPlatypus	158
188	ElKaySVK	157
189	SkateboardR6	155
190	KliBeast21	154
190	Freedrik	154
192	burbankbuilder28	153
193	T045RTY	152
194	CoffeeNoir	150
195	picardred	147
196	TheWildMateo	146
197	sammidk	145
198	censorsheep	144
199	AuroraValkyrie	142
199	hanaryheatwave	142
201	Elastiq	141
201	non089	141
201	Jimb0nat0r	141
204	MOSS000	140
204	_Dean_123	140
206	AlphaWolfPlaysMC	139
206	__Auspicious	139
208	Onennon	138
208	SpacesickPrism	138
210	Alteriity	137
210	Voxin2K	137
210	Luigipunch989	137
213	NATE_the_HALO	136
213	KingMatthew506	136
215	NatalieTW	135
215	KamFurnace	135
217	Swexti	134
217	ProbsNotNova	134
219	diamondgolem35	133
219	Quaintster	133
219	Moetis	133
222	Marbz_	131
223	Tobinator_007	130
224	tuckerdoodle	128
224	Hamsanders	128
224	2Stout	128
224	DangerGirlArt	128
224	Shortest_	128
224	Syropatathe	128
230	Mewar	127
231	robertsnose	126
231	horrayhorray123	126
231	bloodbiter	126
231	himak1	126
235	lizardfightclub	125
236	royal_2	123
236	ROY4LE	123
238	Wowful	122
239	Saucepeh	120
239	lolpoottoot	120
239	h2p_emrld	120
242	Arceus1975	119
243	bigstankyy	118
243	Pumpkin_P_Patch	118
243	Sral7	118
246	Razzgriz	116
246	Nekomin0	116
246	JayToe	116
249	TheShyPig	115
250	HelloIamSora	114
251	BlueZabu	111
251	Luminad3	111
253	tsohomie	110
253	Rumpletaezer	110
255	NinjaKnifeKill	109
256	SvenskaHugo	107
257	_flud	106
258	SSytex_X	105
259	John6970	104
259	PortlyPete69	104
261	EfficientC52	100
261	_Mythic____	100
263	PixelatedBoss	94
264	THEKINGLyric10	93
265	ThePoliteG	92
266	BadenOnGod	91
267	seanitoo	90
267	Kouridragon	90
267	GooseWithin	90
267	IlkeCookes_	90
271	Minimize501	88
271	nattybears	88
271	CrookedKaptain	88
274	Huwulling	87
274	surfinggiraffejp	87
276	whoaluv	86
276	Rebytre	86
276	Maenara	86
276	LexMakesHistory	86
280	yheece	85
281	CLG_Kata	84
281	q_wq	84
281	bndo	84
284	Vizzoid	83
284	Mistruth	83
286	DeeDeeThonk	82
287	SaphSaff	81
287	mimbo1211	81
287	Kyrum2169	81
290	Prodiginus	80
290	gamerlord1324	80
290	brofrickcheaters	80
293	_Huge_Male_	79
293	lorpus	79
293	SirPiccardo	79
293	cedric72	79
297	SteveCraftBlocks	78
297	Quotary	78
297	WinterYoke	78
300	VentiHilton	77
