rank	username	minecraft:dropped/minecraft:torch
245	Deerfoot	72
248	awesomeoneme	71
248	ratglock	71
248	Inbefour	71
248	Sheldor097	71
252	MAns_44	70
252	MentheMan09	70
254	ShowRegent	69
254	Myszoaz	69
254	stuy9	69
254	audiocracked	69
258	jacxhadow	67
258	AJplaysMC_	67
260	soundad	66
260	Kubelz	66
260	Leyna3	66
260	IAmTheWalrus910	66
264	loveseeker	65
264	Fuhrer_Teemo	65
264	GravitySaint	65
264	MovingFish7	65
264	deenobeeno	65
269	Queen_Jalapeno	64
269	GreedyFern8581	64
269	k1ngGilgamesh	64
269	Cyntrical	64
269	yoyoYoloMonke	64
269	Matorz	64
269	voiding_	64
269	Rainaldus	64
269	CattSoup	64
278	SteveWithClout	62
278	Nicky_H225	62
278	Quincannon	62
278	MeetTheWollo	62
282	CarbonatedCola	61
282	thgrocks	61
282	Nycteus_	61
285	angwla	60
285	chrolus	60
285	domagawha	60
285	gustarbite	60
285	SwooshBoi	60
290	ProfessorDiaper	59
291	Groundler	58
291	WyngGoy	58
293	ccwildfire1	56
293	UCP_TheKingK	56
293	adiccting01	56
296	Jackster03	55
296	MyNameIsDakar	55
296	Yahir091	55
299	H72l9w	54
299	Shiirazuku	54
