rank	username	minecraft:dropped/minecraft:oak_boat
168	spaece	2
168	ShedJr_	2
168	Lez_	2
168	301851	2
168	IWorkAtIkea	2
168	Sleepy_Time_	2
168	Vizzoid	2
168	Euclidoris	2
168	BobDeBouwer1337	2
168	Rich_Kat	2
168	Dnulgreb	2
168	MedSeaArch	2
168	literally_peter	2
168	lordsaladito	2
168	bananamix994	2
168	Gingayy	2
168	Awyrlas	2
168	ketaminmann	2
168	2Stout	2
168	Resner	2
168	mimbo1211	2
168	TheDankPlatypus	2
168	SHAOBADMAN	2
168	SuperPooch06	2
168	happy_mileo	2
168	Snowflowe	2
168	Parcc	2
168	domagawha	2
168	Bumpy419	2
168	ApophisNova	2
168	ooga47	2
168	CruncyIsTaken	2
168	Sharkbyte0	2
168	fred870d	2
168	iElijah	2
168	Kokeech	2
168	MousePlays	2
168	Ximid	2
168	Sky_light_KING	2
168	AuroraSkies	2
168	SpookyDraggin	2
168	ChampBoii	2
168	audiocracked	2
168	Gryglu583	2
168	fkGrim	2
168	fkndweeb	2
168	_Bguette_	2
168	the_russell1611	2
168	drumine	2
168	C0oOK13M0N5T3R	2
168	ThatMan_Dave	2
168	Ashton1242	2
168	Hisiste	2
168	NotMeowMix	2
168	MovingFish7	2
168	Xovalt_	2
168	Razzgriz	2
168	SexcMf	2
168	Omar_Alone	2
168	LordSpeed37	2
168	stavgod	2
168	Kijiki	2
168	Kekoo	2
168	Fizznut909	2
168	Chuglyfe	2
168	xof_on_microwave	2
168	ProbsNotNova	2
168	Moetis	2
168	_3Stump_	2
168	_KuruKuru	2
168	anbbang	2
168	Quotary	2
168	FelixPSY375	2
168	Enderslayerxz3	2
168	HesDemonPants	2
168	JayToe	2
168	FishisTTV	2
268	hakai_gr	1
268	angwla	1
268	maxdacatv2	1
268	SugarMyNuggets	1
268	borrre1	1
268	zeebruh__	1
268	_Virify_	1
268	Tobinator_007	1
268	elicobnoah	1
268	Elprone266	1
268	JohnnyFyes	1
268	littlesophiagirl	1
268	123louis456	1
268	RoskobiOne	1
268	CueMix	1
268	Cowison	1
268	Jorrdi	1
268	JEWISHBadenBeele	1
268	dabloons	1
268	jspwn	1
268	FujiBS	1
268	Drlzyy	1
268	Merv__	1
268	Jackywho	1
268	shineh10	1
268	Healthing	1
268	Maxeranium	1
268	xXTheWolfmanXx	1
268	Begformurrcy	1
268	ssleepless	1
268	Firecracker320	1
268	dongli	1
268	Zippyzam	1
