rank	username	minecraft:dropped/minecraft:leather_boots
155	PhantomsGhost_	4
155	SmashingPump	4
155	Merv__	4
155	teslawolf38	4
155	I_Am_Mushkin	4
155	tuckerdoodle	4
155	Franco093	4
155	livingdaydreams	4
155	Alteriity	4
155	NinjaKnifeKill	4
155	SpaceGrenadier	4
155	dopplexd	4
155	Crowman1	4
155	12Magner05	4
155	catandmoose	4
155	corvidpartyfor6	4
155	Secret_Canary	4
155	mwrty	4
155	yheece	4
155	Hoid_the_Roamer	4
155	jewbacaman	4
155	KeruNatsema	4
155	LilLizardWizard	4
155	IamCL4SSY	4
155	1442	4
155	_Karmaa	4
155	NameGenerat0r	4
155	DanTheBuilderino	4
155	MightyWertu	4
155	ProfessorDiaper	4
155	SkateboardR6	4
155	Kura2218	4
155	Luigipunch989	4
155	PortlyPete69	4
155	CalebDHawk	4
155	Njensen7	4
155	BreadBacon	4
193	H0UNDFRMH3LL	3
193	seanitoo	3
193	ECstardust	3
193	Killercatty78	3
193	Hpdinosaur	3
193	Wooptey	3
193	T045RTY	3
193	Huwulling	3
193	SquadMonster	3
193	FirsTimeGamingTV	3
193	Saucepeh	3
193	BobDeBouwer1337	3
193	Tiberonus	3
193	SteveCraftBlocks	3
193	Kamflame10	3
193	Awyrlas	3
193	Xalithia	3
193	ROY4LE	3
193	Touched_Bread	3
193	XboxPanda	3
193	TheDankPlatypus	3
193	whoaluv	3
193	ooga47	3
193	Shiirazu	3
193	fw3xy74	3
193	DTwenty	3
193	NYJ	3
193	Meatlaugh	3
193	AstreaTSS	3
193	claivin	3
193	Blu3beast	3
193	MakeHistory157	3
193	StarCookiees_	3
193	Kijiki	3
193	UCP_TheKingK	3
193	obzii	3
193	ProbsNotNova	3
193	youarefrench_	3
193	UrbanPlanningEx	3
193	vandmanden	3
193	Jimb0nat0r	3
234	Jovaphobic	2
234	Vryistal	2
234	NatalieTW	2
234	diamondgolem35	2
234	Jindong	2
234	Ryan_GEMS	2
234	ExtraDumb	2
234	Saltymart	2
234	Firecracker320	2
234	Incinere	2
234	SyntheticSurgeon	2
234	Natty	2
234	ZaneABrain	2
234	ShedJr_	2
234	Archsam	2
234	jessewegottacook	2
234	H72l9w	2
234	MrKrabOnCoke	2
234	Swexti	2
234	nocturne78	2
234	Sleepy_Time_	2
234	QuiCreans	2
234	Vizzoid	2
234	NieToksikpl	2
234	jushykins	2
234	m_be9	2
234	Nicky_H225	2
234	SoftSix	2
234	Enigma0251	2
234	UncreativeArtist	2
234	thescout7	2
234	LeauVox4921	2
234	2Stout	2
234	r123moore	2
234	Paintz	2
234	pumpfonzo	2
234	M_Patata	2
234	prizm_	2
234	Windo_licker	2
234	Marbz_	2
234	legal_tax_evader	2
234	Chromary	2
234	popcanter	2
234	burbankbuilder28	2
234	AnnieBathory	2
234	Krowuss	2
234	Skylord_Luke	2
234	ApophisNova	2
234	The11thDoctor	2
234	seramalen	2
234	Truckoss	2
234	Moofyman	2
234	bearlystraight	2
234	ougstur	2
234	sammidk	2
234	FishyBoy3811	2
234	lizardfightclub	2
234	Lord_Jord	2
234	Joestra	2
234	XxCookiequeenxX	2
234	MrMonster61	2
234	_Bguette_	2
234	Tiktola01	2
234	DarkS0L	2
234	JESS_THE_RERE	2
234	drumine	2
234	Soap_Bender	2
